genre_id,item,item_label,total_sales,total_quantity,active_days
201184,44711595,Item #44711595,163638,17,13
201184,72985740,Item #72985740,154260,25,17
201184,83265789,Item #83265789,120000,3,3
201184,74597518,Item #74597518,118450,23,16
201184,21641050,Item #21641050,112800,18,13
201184,2951364,Item #2951364,108498,19,15
201184,68976205,Item #68976205,104351,11,7
201184,69240990,Item #69240990,97225,5,5
201184,68614762,Item #68614762,96600,7,4
201184,73549066,Item #73549066,91800,17,12
201184,4223968,Item #4223968,89600,16,16
201184,4186773,Item #4186773,84240,16,14
201184,83265850,Item #83265850,81000,3,3
201184,70964364,Item #70964364,80400,7,6
201184,83491449,Item #83491449,78000,4,4
201184,83491453,Item #83491453,70000,5,5
201184,84818548,Item #84818548,69640,13,7
201184,11109745,Item #11109745,68200,3,3
201184,59476428,Item #59476428,64700,2,2
201184,10733569,Item #10733569,62960,6,6
201184,83265828,Item #83265828,61000,1,1
201184,4254182,Item #4254182,59200,36,29
201184,21492131,Item #21492131,58620,11,6
201184,2440581,Item #2440581,58576,11,11
201184,67635502,Item #67635502,57600,2,2
201184,72512087,Item #72512087,55930,7,6
201184,2440580,Item #2440580,55558,6,6
201184,30448434,Item #30448434,55400,9,8
201184,2440345,Item #2440345,54680,10,10
201184,30448415,Item #30448415,51030,9,9
201184,31299032,Item #31299032,50600,25,21
201184,4236635,Item #4236635,49305,35,22
201184,46279440,Item #46279440,48800,4,4
201184,3925212,Item #3925212,47840,2,2
201184,68184169,Item #68184169,41600,3,3
201184,4230446,Item #4230446,39714,23,21
201184,76002727,Item #76002727,39200,7,5
201184,54239414,Item #54239414,38320,4,4
201184,72417212,Item #72417212,36666,2,2
201184,4139140,Item #4139140,36400,8,8
201184,30467610,Item #30467610,34305,5,5
201184,73881015,Item #73881015,32990,4,3
201184,2440363,Item #2440363,32550,3,3
201184,40769738,Item #40769738,29940,2,1
201184,30448241,Item #30448241,27730,5,5
201184,72417193,Item #72417193,25240,4,4
201184,4217611,Item #4217611,24684,11,11
201184,64221303,Item #64221303,23600,1,1
201184,83265585,Item #83265585,23000,1,1
201184,4035526,Item #4035526,22100,2,2
201184,4224177,Item #4224177,21471,3,3
201184,83265627,Item #83265627,21000,1,1
201184,74092582,Item #74092582,20800,13,11
201184,30448215,Item #30448215,20740,4,4
201184,4252386,Item #4252386,20680,2,2
201184,4237791,Item #4237791,17505,3,3
201351,27626565,Item #27626565,17849221,4472,164
201351,27668542,Item #27668542,8592304,1782,170
201351,27665051,Item #27665051,7920233,1927,176
201351,25546311,Item #25546311,7113334,1356,177
201351,3772305,Item #3772305,4710920,383,144
201351,27626879,Item #27626879,4457676,1147,177
201351,25552000,Item #25552000,4457600,683,171
201351,68925520,Item #68925520,3545940,507,91
201351,25589540,Item #25589540,3390000,340,131
201351,27667442,Item #27667442,3248199,743,83
201351,27665556,Item #27665556,3027904,1138,156
201351,27668541,Item #27668541,2342763,786,163
201351,27626563,Item #27626563,2103412,944,133
201351,27638917,Item #27638917,1890116,463,137
201351,25572790,Item #25572790,1752000,342,127
201351,27638563,Item #27638563,1503740,405,62
201351,27665049,Item #27665049,1499529,636,164
201351,27630316,Item #27630316,1410402,343,120
201351,27639104,Item #27639104,1341133,260,60
201351,27625576,Item #27625576,1040148,285,117
201351,27638915,Item #27638915,1007253,299,123
201351,25554593,Item #25554593,954000,153,97
201351,25837254,Item #25837254,924000,74,59
201351,27668872,Item #27668872,833411,156,79
201351,35211607,Item #35211607,544178,146,70
201351,27668871,Item #27668871,533987,176,94
201351,27667441,Item #27667441,528577,230,57
201351,71099068,Item #71099068,520919,139,60
201351,27625579,Item #27625579,463920,76,56
201351,66126632,Item #66126632,456887,111,61
201351,68922305,Item #68922305,397380,196,108
201351,25658564,Item #25658564,367200,100,68
201351,3772413,Item #3772413,328000,119,76
201351,25618079,Item #25618079,309120,17,11
201351,27668866,Item #27668866,302374,139,76
201351,27626878,Item #27626878,286664,82,57
201351,3772398,Item #3772398,276000,12,11
201351,27668799,Item #27668799,269116,59,27
201351,27668867,Item #27668867,238318,64,45
201351,27667889,Item #27667889,230336,124,62
201351,25573993,Item #25573993,197200,25,21
201351,47606674,Item #47606674,194400,14,10
201351,66727251,Item #66727251,148439,42,31
201351,25659386,Item #25659386,137800,53,44
201351,47606904,Item #47606904,134400,6,6
201351,18266452,Item #18266452,133002,13,12
201351,25552067,Item #25552067,126000,74,55
201351,27668844,Item #27668844,119389,28,21
201351,25859871,Item #25859871,117600,5,5
201351,27668868,Item #27668868,112995,15,11
201351,4109547,Item #4109547,97020,15,15
201351,27639103,Item #27639103,71489,26,22
201351,25596045,Item #25596045,70400,8,8
201351,25591480,Item #25591480,68000,5,5
201351,25538867,Item #25538867,66675,13,12
201351,51795513,Item #51795513,66000,34,29
201351,27630315,Item #27630315,59511,25,24
201351,25619382,Item #25619382,48000,1,1
201351,19231594,Item #19231594,46440,3,3
201351,17188295,Item #17188295,37630,6,5
201351,27668800,Item #27668800,34440,13,10
201351,35216984,Item #35216984,33720,8,7
201351,35647158,Item #35647158,31194,9,9
201351,20445174,Item #20445174,31158,5,4
201351,35648246,Item #35648246,30100,14,14
201351,2607129,Item #2607129,27000,6,6
201351,25593651,Item #25593651,26400,3,3
201351,4163995,Item #4163995,22750,10,10
201351,84227796,Item #84227796,22464,2,2
201351,4218801,Item #4218801,21999,2,2
201351,35647341,Item #35647341,20252,7,6
201351,67917689,Item #67917689,19800,2,1
201351,2441121,Item #2441121,19300,9,8
201351,74646350,Item #74646350,16668,2,2
201351,4109312,Item #4109312,14000,4,4
201486,47279357,Item #47279357,114279110,12988,180
201486,47279356,Item #47279356,5546450,1610,178
201486,2043690,Item #2043690,1805600,886,170
201486,46467059,Item #46467059,712250,55,33
201486,46467060,Item #46467060,679000,35,28
201486,2043696,Item #2043696,122100,91,76
201486,46467061,Item #46467061,103320,4,4
201486,13025362,Item #13025362,81904,24,23
201486,46467062,Item #46467062,64400,2,2
201486,59227099,Item #59227099,63780,2,2
201486,47279366,Item #47279366,56625,15,14
201486,13025363,Item #13025363,48699,7,6
201486,62657469,Item #62657469,48000,7,6
201486,47279370,Item #47279370,27882,3,3
201486,59227098,Item #59227098,21760,3,3
201486,13025366,Item #13025366,17800,2,2
201486,39824602,Item #39824602,10880,2,1
201486,70257129,Item #70257129,6480,2,2
201486,71986757,Item #71986757,3160,1,1
201486,77029222,Item #77029222,2300,1,1
201486,66763141,Item #66763141,1704,1,1
201632,16660301,Item #16660301,2249700,192,85
201632,40429730,Item #40429730,2145000,156,94
201632,71868400,Item #71868400,1848000,30,16
201632,49033890,Item #49033890,1663840,357,102
201632,69215832,Item #69215832,1518000,132,46
201632,69512134,Item #69512134,1391500,11,11
201632,16660283,Item #16660283,1284500,125,80
201632,25250413,Item #25250413,891000,9,7
201632,4755297,Item #4755297,885500,49,41
201632,65480531,Item #65480531,880000,10,8
201632,16660290,Item #16660290,819000,124,83
201632,16648999,Item #16648999,792000,9,7
201632,27242273,Item #27242273,770000,1,1
201632,25250429,Item #25250429,762300,10,9
201632,40428712,Item #40428712,716760,114,70
201632,27706975,Item #27706975,653620,160,69
201632,44146033,Item #44146033,634480,100,77
201632,49033889,Item #49033889,625402,191,94
201632,53126751,Item #53126751,608608,162,80
201632,40429729,Item #40429729,579150,38,32
201632,6123978,Item #6123978,566280,128,70
201632,6299554,Item #6299554,539550,56,40
201632,40303481,Item #40303481,515080,35,30
201632,61781378,Item #61781378,498960,104,79
201632,2441495,Item #2441495,482998,69,43
201632,30808859,Item #30808859,479970,20,8
201632,72127593,Item #72127593,470701,34,11
201632,40427414,Item #40427414,444000,37,34
201632,66801246,Item #66801246,440000,5,5
201632,70612715,Item #70612715,425700,43,21
201632,69677149,Item #69677149,406120,54,42
201632,6300085,Item #6300085,386100,27,20
201632,77424928,Item #77424928,384140,23,11
201632,74393418,Item #74393418,379500,3,3
201632,240876,Item #240876,371480,184,79
201632,14060635,Item #14060635,368610,42,35
201632,27707196,Item #27707196,358028,60,44
201632,27242299,Item #27242299,330000,12,11
201632,6123989,Item #6123989,316800,52,39
201632,44145961,Item #44145961,304590,71,43
201632,2931382,Item #2931382,301070,45,32
201632,25252761,Item #25252761,297000,9,9
201632,14060811,Item #14060811,293810,33,29
201632,2831002,Item #2831002,291500,9,8
201632,46145914,Item #46145914,280000,35,33
201632,69905243,Item #69905243,274553,46,39
201632,3754282,Item #3754282,272832,49,40
201632,46146791,Item #46146791,272000,34,29
201632,6124059,Item #6124059,264000,69,48
201632,46146096,Item #46146096,264000,33,30
201632,16660272,Item #16660272,264000,22,20
201632,4755436,Item #4755436,257400,13,12
201632,64410652,Item #64410652,256520,43,35
201632,40428702,Item #40428702,254320,17,15
201632,20758264,Item #20758264,249640,17,16
201632,2211382,Item #2211382,246400,14,14
201632,53126759,Item #53126759,235400,68,45
201632,74509707,Item #74509707,233640,81,46
201632,61781384,Item #61781384,229020,89,57
201632,66928029,Item #66928029,228954,84,60
201632,6317126,Item #6317126,225280,24,19
201632,6298426,Item #6298426,221100,9,8
201632,14062757,Item #14062757,220550,36,28
201632,1964700,Item #1964700,199100,10,10
201632,3755991,Item #3755991,197560,9,9
201632,11044320,Item #11044320,194220,38,33
201632,14066174,Item #14066174,187880,21,15
201632,6330093,Item #6330093,181500,10,10
201632,61781382,Item #61781382,179740,66,53
201632,66329683,Item #66329683,176000,8,8
201632,2828137,Item #2828137,172700,7,7
201632,6294924,Item #6294924,169730,18,16
201632,10734215,Item #10734215,167580,20,13
201632,58388107,Item #58388107,167040,45,27
201632,3138504,Item #3138504,160820,17,14
201925,64307150,Item #64307150,2258960,40,29
201925,64307147,Item #64307147,2026959,41,34
201925,30148479,Item #30148479,1270894,106,70
201925,35282030,Item #35282030,1114789,430,135
201925,4117902,Item #4117902,992810,1,1
201925,35748179,Item #35748179,988080,8,8
201925,22615645,Item #22615645,876537,247,97
201925,30148092,Item #30148092,836909,91,58
201925,30148468,Item #30148468,651946,54,41
201925,39564879,Item #39564879,572395,137,74
201925,30148480,Item #30148480,570651,49,40
201925,64307149,Item #64307149,565187,13,12
201925,30148483,Item #30148483,449965,35,29
201925,22615791,Item #22615791,433242,80,53
201925,35560826,Item #35560826,420540,43,34
201925,30148476,Item #30148476,386973,27,23
201925,64307152,Item #64307152,318996,4,4
201925,77277895,Item #77277895,269490,2,2
201925,30148469,Item #30148469,263972,28,24
201925,76761580,Item #76761580,263456,2,2
201925,69143138,Item #69143138,261900,2,2
201925,30148482,Item #30148482,249776,24,20
201925,36750928,Item #36750928,241822,7,6
201925,30148474,Item #30148474,220584,16,15
201925,30148484,Item #30148484,217586,14,14
201925,35748058,Item #35748058,216840,1,1
201925,30148478,Item #30148478,213482,18,18
201925,30148093,Item #30148093,212887,13,11
201925,30148485,Item #30148485,203986,14,11
201925,15396009,Item #15396009,178200,8,7
201925,31065343,Item #31065343,178180,10,9
201925,28241427,Item #28241427,177430,27,12
201925,2751983,Item #2751983,162800,4,3
201925,15336757,Item #15336757,154983,36,33
201925,30148471,Item #30148471,154184,16,13
201925,30148510,Item #30148510,153986,14,13
201925,74966443,Item #74966443,135854,2,2
201925,22616016,Item #22616016,134896,10,9
201925,35282034,Item #35282034,132256,46,38
201925,30148475,Item #30148475,128488,12,12
201925,75393362,Item #75393362,116954,1,1
201925,35748535,Item #35748535,102570,1,1
201925,34306240,Item #34306240,101217,17,16
201925,30148472,Item #30148472,99992,8,8
201925,76704992,Item #76704992,99970,2,2
201925,30809649,Item #30809649,97600,2,2
201925,30148473,Item #30148473,97493,7,6
201925,74014590,Item #74014590,92610,1,1
201925,22615647,Item #22615647,90532,27,26
201925,4119510,Item #4119510,89110,1,1
201925,70291717,Item #70291717,86723,1,1
201925,22615650,Item #22615650,84064,15,15
201925,4120009,Item #4120009,84000,1,1
201925,4120145,Item #4120145,84000,1,1
201925,78075356,Item #78075356,83980,1,1
201925,64307153,Item #64307153,79999,1,1
201925,30148477,Item #30148477,77995,5,5
201925,48774805,Item #48774805,75000,14,13
201925,2751984,Item #2751984,74800,2,2
201925,35748409,Item #35748409,74560,1,1
201925,74507574,Item #74507574,74542,3,3
201925,76216884,Item #76216884,73990,1,1
201925,30823733,Item #30823733,73364,1,1
201925,67346417,Item #67346417,71398,2,2
201925,18195737,Item #18195737,70400,8,8
201925,77178632,Item #77178632,68800,1,1
201925,33070263,Item #33070263,68750,5,5
201925,74637504,Item #74637504,68381,1,1
201925,2751981,Item #2751981,66000,1,1
201925,74681774,Item #74681774,62144,1,1
201925,2751964,Item #2751964,61160,5,4
201925,30805426,Item #30805426,60443,1,1
201925,72610974,Item #72610974,60079,1,1
201925,15396312,Item #15396312,59600,2,2
201925,67568034,Item #67568034,58238,1,1
202502,3757200,Item #3757200,625780,104,74
202502,35178846,Item #35178846,73740,13,13
202502,35230619,Item #35230619,67800,13,9
202502,35183781,Item #35183781,29260,7,7
202502,32694861,Item #32694861,20050,4,3
202502,76975755,Item #76975755,19600,2,2
202502,76367837,Item #76367837,15300,5,5
202502,48320468,Item #48320468,12002,9,9
202502,77441689,Item #77441689,10740,3,3
202502,48320469,Item #48320469,7272,4,4
202502,4675326,Item #4675326,7150,1,1
202502,76827200,Item #76827200,6580,1,1
202502,4768453,Item #4768453,5400,1,1
202502,76784348,Item #76784348,4840,1,1
202502,47964257,Item #47964257,4500,1,1
202502,4768773,Item #4768773,4250,1,1
202502,58751552,Item #58751552,3321,2,2
202502,4087164,Item #4087164,2960,1,1
202502,4087546,Item #4087546,2520,1,1
202502,39465615,Item #39465615,1500,1,1
204586,45223448,Item #45223448,2739000,55,45
204586,45223450,Item #45223450,697200,14,14
204586,22056912,Item #22056912,151620,19,14
204586,22056911,Item #22056911,143640,18,12
204586,41827271,Item #41827271,59800,1,1
204586,73913486,Item #73913486,55860,7,6
204586,40306025,Item #40306025,30380,4,4
204586,30933020,Item #30933020,29880,6,6
204586,26114222,Item #26114222,23380,3,3
204586,20621785,Item #20621785,22035,1,1
204586,48447145,Item #48447145,17580,2,2
204586,69967752,Item #69967752,13980,1,1
204586,30642498,Item #30642498,12800,2,2
204586,28665092,Item #28665092,6345,1,1
204586,76307028,Item #76307028,5500,1,1
204586,22314408,Item #22314408,4304,1,1
204934,4162651,Item #4162651,4676000,332,150
204934,3739216,Item #3739216,2380800,254,140
204934,4026904,Item #4026904,1785000,84,66
204934,3793807,Item #3793807,1516000,95,74
204934,4031686,Item #4031686,1029000,49,42
204934,3750307,Item #3750307,705000,22,19
204934,4162098,Item #4162098,690000,30,26
204934,10414416,Item #10414416,653289,30,26
204934,10414417,Item #10414417,617470,29,28
204934,11393558,Item #11393558,562500,20,18
204934,4166440,Item #4166440,546000,22,22
204934,3794059,Item #3794059,507000,29,25
204934,12704230,Item #12704230,430160,95,74
204934,3751885,Item #3751885,422000,35,32
204934,10558243,Item #10558243,360000,17,17
204934,4166452,Item #4166452,335500,21,21
204934,72770995,Item #72770995,324000,10,8
204934,39512346,Item #39512346,315000,11,11
204934,10414415,Item #10414415,302913,16,13
204934,11393552,Item #11393552,291000,15,13
204934,75404441,Item #75404441,270000,7,5
204934,11393555,Item #11393555,255450,11,9
204934,4162097,Item #4162097,255000,17,17
204934,10414435,Item #10414435,254800,11,9
204934,76618052,Item #76618052,253274,7,7
204934,11393556,Item #11393556,247500,9,8
204934,10414418,Item #10414418,245458,12,11
204934,4165088,Item #4165088,244000,16,16
204934,10414436,Item #10414436,234600,10,10
204934,68443946,Item #68443946,224250,8,5
204934,10558242,Item #10558242,216000,11,11
204934,11299282,Item #11299282,210000,10,10
204934,10558244,Item #10558244,198000,9,9
204934,10414437,Item #10414437,196000,6,6
204934,65762040,Item #65762040,189000,4,4
204934,11393554,Item #11393554,175500,7,6
204934,11299284,Item #11299284,175000,10,10
204934,4167941,Item #4167941,175000,9,9
204934,10558239,Item #10558239,156800,7,7
204934,74318668,Item #74318668,150000,3,3
204934,4561716,Item #4561716,143640,8,8
204934,64211294,Item #64211294,135000,9,8
204934,11303191,Item #11303191,134400,8,5
204934,4165776,Item #4165776,128000,7,7
204934,11303190,Item #11303190,126000,6,6
204934,4166515,Item #4166515,123000,5,5
204934,72324335,Item #72324335,120000,4,4
204934,39581457,Item #39581457,120000,2,2
204934,3793830,Item #3793830,118800,7,7
204934,11393551,Item #11393551,118500,4,4
204934,12704229,Item #12704229,117728,23,21
204934,10414438,Item #10414438,117000,5,5
204934,11393557,Item #11393557,112500,3,3
204934,10370758,Item #10370758,109802,11,10
204934,10558245,Item #10558245,108000,6,4
204934,11299281,Item #11299281,105000,7,7
204934,10370756,Item #10370756,99820,9,9
204934,4162092,Item #4162092,99000,8,7
204934,29581567,Item #29581567,97800,2,2
204934,11303189,Item #11303189,96000,3,3
