date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-07,567662,77,100.42417705793608,23.424177057936078
2025-12-07,567664,1319,147.0149041728507,1171.9850958271493
2025-12-07,567665,50,76.34105907531557,26.34105907531557
2025-12-08,100181,0,0.616070423920793,0.616070423920793
2025-12-08,100487,43,41.42100958188162,1.57899041811838
2025-12-08,100992,191,159.66448478673195,31.335515213268053
2025-12-08,101020,46,64.85931475926718,18.85931475926718
2025-12-08,101535,74,72.64918880310834,1.3508111968916552
2025-12-08,101954,8,4.690508889359826,3.309491110640174
2025-12-08,110365,61,74.45363945501384,13.453639455013843
2025-12-08,110409,8,16.80639321114791,8.80639321114791
2025-12-08,110435,12,6.229491200548723,5.770508799451277
2025-12-08,110632,123,145.68332087378758,22.68332087378758
2025-12-08,200181,13,18.797242946227247,5.797242946227247
2025-12-08,201184,8,7.742549266001561,0.2574507339984393
2025-12-08,201351,73,74.18363227955962,1.1836322795596175
2025-12-08,201486,86,83.32842176314904,2.671578236850962
2025-12-08,201632,111,89.51684433625894,21.48315566374106
2025-12-08,201925,1,5.235182795088581,4.235182795088581
2025-12-08,202502,1,0.5848737851690532,0.4151262148309468
2025-12-08,204586,1,0.7108555869405035,0.28914441305949645
2025-12-08,204934,13,11.536110195303403,1.4638898046965974
2025-12-08,204964,47,55.07891767310687,8.078917673106872
2025-12-08,205272,34,28.556388777281164,5.443611222718836
2025-12-08,205582,21,23.549835281261142,2.5498352812611422
2025-12-08,205611,123,130.79358573898176,7.793585738981761
2025-12-08,205761,94,103.93248430218415,9.93248430218415
2025-12-08,206361,50,46.393695578118624,3.606304421881376
2025-12-08,206363,2,2.1292178790843153,0.12921787908431526
2025-12-08,206440,201,255.35158203375482,54.35158203375482
2025-12-08,206471,72,101.16877038785113,29.168770387851126
2025-12-08,207288,49,56.09509923712862,7.095099237128622
2025-12-08,207774,89,113.28657091056382,24.286570910563825
2025-12-08,207802,48,43.66038620923902,4.339613790760978
2025-12-08,207966,1,1.3480863109013226,0.3480863109013226
2025-12-08,208532,4,2.6849518132138406,1.3150481867861594
2025-12-08,210022,34,28.492846942969674,5.507153057030326
2025-12-08,210413,2,1.0426483943427258,0.9573516056572742
2025-12-08,212377,0,0.0456952174082842,0.0456952174082842
2025-12-08,214099,139,69.47835972378438,69.52164027621562
2025-12-08,214104,22,14.282049828677254,7.717950171322746
2025-12-08,214781,12,16.602544938114,4.602544938114001
2025-12-08,215430,39,40.313151156306084,1.313151156306084
2025-12-08,215913,16,32.004635164141156,16.004635164141156
2025-12-08,216158,5,1.7344212906088954,3.2655787093911046
2025-12-08,216173,202,208.74141377950866,6.741413779508662
2025-12-08,216424,61,66.19731239721358,5.1973123972135795
2025-12-08,301577,60,67.69952683836678,7.699526838366779
2025-12-08,304080,40,43.66465921307046,3.6646592130704576
2025-12-08,304763,37,34.17280897290992,2.8271910270900804
2025-12-08,401131,135,119.20401918897132,15.795980811028684
2025-12-08,401534,46,43.39612293917805,2.603877060821951
2025-12-08,402018,34,31.88240825406489,2.1175917459351083
2025-12-08,402279,35,43.219600115839334,8.219600115839334
2025-12-08,407120,27,28.067077385030252,1.0670773850302524
2025-12-08,408789,30,34.42005705594947,4.420057055949471
2025-12-08,501098,9,11.393833463498499,2.393833463498499
2025-12-08,502221,11,10.714228159051926,0.2857718409480743
2025-12-08,502280,36,42.1386851003608,6.138685100360803
2025-12-08,502835,114,123.9550351252434,9.955035125243398
2025-12-08,506012,3,3.7320011765781462,0.7320011765781462
2025-12-08,506536,160,167.38650607151635,7.386506071516351
2025-12-08,506539,51,40.4057352407007,10.5942647592993
2025-12-08,507515,20,20.669514244802247,0.6695142448022473
2025-12-08,507843,141,143.77066398216124,2.7706639821612384
2025-12-08,508456,35,39.38872511537806,4.388725115378058
2025-12-08,508599,0,0.0,0.0
2025-12-08,509417,23,28.829742572637933,5.829742572637933
2025-12-08,509434,151,128.1854409553513,22.81455904464869
2025-12-08,510003,65,61.49810654891693,3.5018934510830704
2025-12-08,511293,137,180.7748309190823,43.77483091908229
2025-12-08,551180,94,102.6548268216992,8.654826821699203
2025-12-08,551228,104,150.58559984546818,46.58559984546818
2025-12-08,551732,54,76.39060821984255,22.390608219842548
2025-12-08,551736,76,89.44295210811511,13.442952108115108
2025-12-08,554973,16,9.746933730861212,6.253066269138788
2025-12-08,555003,36,25.0279372198103,10.972062780189699
2025-12-08,555421,15,14.841787984304846,0.1582120156951543
2025-12-08,558754,54,73.23811221515689,19.23811221515689
2025-12-08,558846,85,106.93957142383266,21.93957142383266
2025-12-08,558873,79,87.84986038382853,8.849860383828528
2025-12-08,560271,381,487.8180798976992,106.81807989769919
2025-12-08,562641,2,2.166448849707183,0.1664488497071832
2025-12-08,563339,239,294.5477442367006,55.54774423670062
2025-12-08,563342,217,260.9297928317257,43.929792831725706
2025-12-08,563689,20,26.017317789306507,6.017317789306507
2025-12-08,564286,3,2.8711003447685717,0.12889965523142832
2025-12-08,564647,25,27.09450511374954,2.094505113749541
2025-12-08,564895,6,4.422323913130835,1.5776760868691646
2025-12-08,565724,216,289.18622141778974,73.18622141778974
2025-12-08,566061,72,73.63234731921432,1.6323473192143183
2025-12-08,566403,12,11.784385807666295,0.21561419233370493
2025-12-08,566647,7,5.034825796973043,1.9651742030269572
2025-12-08,567251,62,83.62424314613895,21.62424314613895
2025-12-08,567434,6,4.595281193168507,1.404718806831493
2025-12-08,567538,68,67.06742501605062,0.9325749839493795
2025-12-08,567554,2,2.033732801738061,0.033732801738060925
2025-12-08,567623,20,19.175367746278905,0.824632253721095
2025-12-08,567645,150,148.49997349465565,1.5000265053443513
2025-12-08,567662,70,77.73517612846723,7.735176128467231
2025-12-08,567664,380,285.85715885790296,94.14284114209704
2025-12-08,567665,57,50.829095626318804,6.170904373681196
2025-12-09,100181,1,0.6141035781850759,0.3858964218149241
2025-12-09,100487,47,46.563398008271925,0.43660199172807523
2025-12-09,100992,164,163.01601533546332,0.9839846645366777
2025-12-09,101020,57,56.00264369270088,0.9973563072991212
2025-12-09,101535,72,73.73476067803699,1.7347606780369915
2025-12-09,101954,8,5.8603327300091745,2.1396672699908255
2025-12-09,110365,59,69.25529867801706,10.255298678017056
2025-12-09,110409,11,11.321965458323797,0.3219654583237972
2025-12-09,110435,12,9.764956296736441,2.2350437032635586
2025-12-09,110632,115,139.30968954760797,24.309689547607974
2025-12-09,200181,15,14.06250918210868,0.9374908178913195
2025-12-09,201184,9,8.61667778423174,0.38332221576825987
2025-12-09,201351,70,78.29315968247157,8.293159682471568
2025-12-09,201486,87,85.94776000726436,1.052239992735636
2025-12-09,201632,115,87.77398828894714,27.226011711052863
2025-12-09,201925,8,4.718236037530234,3.281763962469766
2025-12-09,202502,2,0.5182654050112864,1.4817345949887137
2025-12-09,204586,2,0.9597668584245386,1.0402331415754613
2025-12-09,204934,4,10.616534248349117,6.616534248349117
2025-12-09,204964,42,47.53572526919909,5.535725269199091
2025-12-09,205272,30,30.55032517416873,0.5503251741687301
2025-12-09,205582,22,22.0804446268276,0.08044462682759956
2025-12-09,205611,108,134.9329655828189,26.932965582818895
2025-12-09,205761,86,98.27554858836434,12.275548588364344
2025-12-09,206361,20,48.94180846178919,28.941808461789194
2025-12-09,206363,0,2.2429283632300194,2.2429283632300194
2025-12-09,206440,177,203.02005171452407,26.020051714524072
2025-12-09,206471,62,85.93428632053478,23.93428632053478
2025-12-09,207288,69,51.924943946580655,17.075056053419345
2025-12-09,207774,86,102.02175818269039,16.02175818269039
2025-12-09,207802,40,48.75278351083682,8.75278351083682
2025-12-09,207966,1,1.5995502722503716,0.5995502722503716
2025-12-09,208532,3,3.494628502900531,0.49462850290053106
2025-12-09,210022,30,29.674346843769158,0.32565315623084246
2025-12-09,210413,2,1.2516736763328487,0.7483263236671513
2025-12-09,212377,0,0.04554080947904495,0.04554080947904495
2025-12-09,214099,84,93.30950427100487,9.309504271004869
2025-12-09,214104,7,15.114340287936608,8.114340287936608
2025-12-09,214781,16,14.233611269132478,1.7663887308675221
2025-12-09,215430,78,40.757793300141365,37.242206699858635
2025-12-09,215913,15,23.170146032096945,8.170146032096945
2025-12-09,216158,0,2.397658181010113,2.397658181010113
2025-12-09,216173,171,181.34600658397704,10.346006583977044
2025-12-09,216424,52,62.40062845737962,10.400628457379618
2025-12-09,301577,48,63.78153830957793,15.781538309577932
2025-12-09,304080,25,45.139730778246154,20.139730778246154
2025-12-09,304763,35,37.54348228748591,2.543482287485908
2025-12-09,401131,142,137.28579563565816,4.714204364341839
2025-12-09,401534,42,43.03339242853163,1.0333924285316272
2025-12-09,402018,30,33.54525565240669,3.545255652406688
2025-12-09,402279,34,41.32701649608183,7.327016496081832
2025-12-09,407120,32,27.76493784616821,4.235062153831791
2025-12-09,408789,37,33.319224643980164,3.6807753560198364
2025-12-09,501098,6,9.969022486689413,3.969022486689413
2025-12-09,502221,8,10.734266195534907,2.7342661955349072
2025-12-09,502280,33,36.615151891846715,3.6151518918467147
2025-12-09,502835,121,129.44473789313506,8.444737893135056
2025-12-09,506012,8,4.365580545131391,3.634419454868609
2025-12-09,506536,143,170.28125212343593,27.281252123435934
2025-12-09,506539,41,43.59062158869201,2.5906215886920094
2025-12-09,507515,17,20.29754861444264,3.29754861444264
2025-12-09,507843,123,143.96235481760073,20.962354817600726
2025-12-09,508456,27,37.01637340821096,10.01637340821096
2025-12-09,508599,0,0.0,0.0
2025-12-09,509417,22,23.981014563116183,1.981014563116183
2025-12-09,509434,123,149.8928861746715,26.892886174671503
2025-12-09,510003,53,66.93450234832576,13.934502348325765
2025-12-09,511293,142,177.53706547163998,35.53706547163998
2025-12-09,551180,76,91.27366999603832,15.273669996038322
2025-12-09,551228,147,114.1294565773937,32.8705434226063
2025-12-09,551732,51,66.06013014287048,15.060130142870477
2025-12-09,551736,77,83.48311576030117,6.483115760301175
2025-12-09,554973,10,10.575902624180637,0.5759026241806371
2025-12-09,555003,16,28.55067245141602,12.55067245141602
2025-12-09,555421,15,13.656997488391672,1.3430025116083275
2025-12-09,558754,53,62.080576612324386,9.080576612324386
2025-12-09,558846,85,87.78504870455188,2.7850487045518832
2025-12-09,558873,60,83.78249578670128,23.782495786701276
2025-12-09,560271,363,452.24697749128603,89.24697749128603
2025-12-09,562641,0,2.1684824076098415,2.1684824076098415
2025-12-09,563339,262,245.92703187706013,16.07296812293987
2025-12-09,563342,230,230.2155676389746,0.21556763897459064
2025-12-09,563689,22,22.100815212816897,0.10081521281689731
2025-12-09,564286,0,3.0013809050100075,3.0013809050100075
2025-12-09,564647,16,25.696546561891882,9.696546561891882
2025-12-09,564895,2,5.771192654616981,3.771192654616981
2025-12-09,565724,288,207.27903493610162,80.72096506389838
2025-12-09,566061,85,72.30550314477703,12.694496855222965
2025-12-09,566403,12,11.263712562795178,0.7362874372048225
2025-12-09,566647,8,5.9318628285267385,2.0681371714732615
2025-12-09,567251,83,85.13706965592516,2.13706965592516
2025-12-09,567434,7,6.884988629152278,0.11501137084772228
2025-12-09,567538,68,68.94142244537538,0.9414224453753803
2025-12-09,567554,1,2.1932168133997427,1.1932168133997427
2025-12-09,567623,13,19.08053748877379,6.080537488773789
2025-12-09,567645,120,154.05072077294002,34.050720772940025
2025-12-09,567662,68,74.645175212075,6.645175212075003
2025-12-09,567664,161,261.68700228188646,100.68700228188646
2025-12-09,567665,59,60.7147874649436,1.7147874649435977
2025-12-10,100181,2,2.416359593820569,0.4163595938205691
2025-12-10,100487,157,134.27710104955327,22.722898950446734
2025-12-10,100992,576,623.2157063057807,47.215706305780714
2025-12-10,101020,338,239.2112936508379,98.78870634916211
2025-12-10,101535,247,307.19535972273104,60.19535972273104
2025-12-10,101954,26,21.584243968972316,4.4157560310276835
2025-12-10,110365,178,172.39090159367598,5.609098406324023
2025-12-10,110409,58,54.10631099310183,3.893689006898171
2025-12-10,110435,24,37.543236095455136,13.543236095455136
2025-12-10,110632,745,637.4383778492128,107.56162215078723
2025-12-10,200181,77,39.33522740098642,37.66477259901358
2025-12-10,201184,33,29.343323279882622,3.656676720117378
2025-12-10,201351,291,323.5418206856782,32.5418206856782
2025-12-10,201486,361,317.4198656054257,43.580134394574316
2025-12-10,201632,390,361.6411335841307,28.358866415869272
2025-12-10,201925,22,16.20115824515438,5.798841754845618
2025-12-10,202502,2,2.135588266267524,0.13558826626752385
2025-12-10,204586,1,3.5820082697294042,2.5820082697294042
2025-12-10,204934,23,16.526307135817593,6.473692864182407
2025-12-10,204964,97,118.11385385307979,21.11385385307979
2025-12-10,205272,197,131.4922578596391,65.5077421403609
2025-12-10,205582,95,86.57562552659658,8.424374473403418
2025-12-10,205611,409,469.37459355489125,60.37459355489125
2025-12-10,205761,346,343.0659033770313,2.9340966229686956
2025-12-10,206361,113,82.6326448394414,30.367355160558603
2025-12-10,206363,6,5.3710154696864265,0.6289845303135735
2025-12-10,206440,810,688.0728149689766,121.92718503102344
2025-12-10,206471,274,214.85814164812135,59.14185835187865
2025-12-10,207288,182,142.63129645497582,39.368703545024175
2025-12-10,207774,332,381.1567624863676,49.1567624863676
2025-12-10,207802,145,184.92265716725169,39.922657167251685
2025-12-10,207966,3,2.945265782843944,0.054734217156056086
2025-12-10,208532,5,9.743790286610622,4.743790286610622
2025-12-10,210022,57,117.25908553978817,60.259085539788174
2025-12-10,210413,3,5.767961199114906,2.7679611991149056
2025-12-10,212377,0,0.41891141177599267,0.41891141177599267
2025-12-10,214099,558,358.24400124128226,199.75599875871774
2025-12-10,214104,50,41.059370220793,8.940629779207
2025-12-10,214781,65,69.84480022809058,4.844800228090577
2025-12-10,215430,137,220.85696952801416,83.85696952801416
2025-12-10,215913,136,73.49828355545642,62.501716444543575
2025-12-10,216158,13,6.277132370962935,6.722867629037065
2025-12-10,216173,777,652.4384073030459,124.56159269695411
2025-12-10,216424,242,200.3107604690504,41.68923953094961
2025-12-10,301577,206,139.104746533374,66.895253466626
2025-12-10,304080,117,103.09018862033734,13.909811379662656
2025-12-10,304763,101,99.06883180770528,1.9311681922947201
2025-12-10,401131,564,504.40337078910994,59.59662921089006
2025-12-10,401534,80,135.42718733978498,55.42718733978498
2025-12-10,402018,168,126.21736496917882,41.78263503082118
2025-12-10,402279,120,128.27438968867875,8.274389688678752
2025-12-10,407120,126,115.55848002902941,10.441519970970589
2025-12-10,408789,117,82.46901010998918,34.530989890010815
2025-12-10,501098,36,27.225555550706513,8.774444449293487
2025-12-10,502221,30,23.18010421469674,6.81989578530326
2025-12-10,502280,128,91.98046691783368,36.01953308216632
2025-12-10,502835,446,470.10575526481824,24.105755264818242
2025-12-10,506012,17,13.34963874384086,3.6503612561591403
2025-12-10,506536,567,615.9871900778111,48.98719007781108
2025-12-10,506539,130,141.43382669059136,11.43382669059136
2025-12-10,507515,42,44.36095831498426,2.3609583149842592
2025-12-10,507843,470,464.7781709415389,5.221829058461083
2025-12-10,508456,169,109.79657116620312,59.20342883379688
2025-12-10,508599,0,0.0838605975614585,0.0838605975614585
2025-12-10,509417,70,87.72165931706547,17.721659317065473
2025-12-10,509434,591,562.533198168564,28.466801831435987
2025-12-10,510003,209,222.6062662832522,13.60626628325221
2025-12-10,511293,868,738.1613970008035,129.8386029991965
2025-12-10,551180,253,253.70998679030868,0.7099867903086761
2025-12-10,551228,342,419.22302081102015,77.22302081102015
2025-12-10,551732,339,229.51637222999722,109.48362777000278
2025-12-10,551736,357,286.8812094965221,70.1187905034779
2025-12-10,554973,33,22.545295802285384,10.454704197714616
2025-12-10,555003,57,48.463701986286644,8.536298013713356
2025-12-10,555421,22,40.26142393435249,18.261423934352493
2025-12-10,558754,235,211.01376220781125,23.986237792188746
2025-12-10,558846,267,248.71671343004974,18.283286569950263
2025-12-10,558873,221,203.0334153547732,17.96658464522679
2025-12-10,560271,990,863.0508005549043,126.9491994450957
2025-12-10,562641,12,6.105499332500311,5.894500667499689
2025-12-10,563339,1184,1183.6936408517988,0.3063591482011816
2025-12-10,563342,945,1222.284788774609,277.28478877460907
2025-12-10,563689,78,79.96674703284715,1.9667470328471524
2025-12-10,564286,14,8.76845676307403,5.231543236925971
