date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-07,567645,145,173.13480843570792,28.134808435707924
2025-12-07,567662,77,107.91212157159676,30.912121571596757
2025-12-07,567664,1319,198.6269416890892,1120.373058310911
2025-12-07,567665,50,86.1921296881373,36.1921296881373
2025-12-08,100181,0,0.6193838055734083,0.6193838055734083
2025-12-08,100487,43,44.45472895656529,1.4547289565652903
2025-12-08,100992,191,164.2200908257682,26.77990917423179
2025-12-08,101020,46,68.86324051965178,22.863240519651782
2025-12-08,101535,74,77.53099578510678,3.530995785106782
2025-12-08,101954,8,4.673775132710921,3.3262248672890786
2025-12-08,110365,61,63.743428437343184,2.7434284373431836
2025-12-08,110409,8,16.729757248584246,8.729757248584246
2025-12-08,110435,12,7.967831186016861,4.032168813983139
2025-12-08,110632,123,171.1391240442219,48.13912404422189
2025-12-08,200181,13,18.707696464998968,5.707696464998968
2025-12-08,201184,8,7.383439301648163,0.6165606983518366
2025-12-08,201351,73,80.47573798161139,7.475737981611388
2025-12-08,201486,86,79.91137308041766,6.088626919582339
2025-12-08,201632,111,87.34191692453533,23.658083075464674
2025-12-08,201925,1,5.605999743001884,4.605999743001884
2025-12-08,202502,1,0.5445593877667262,0.4554406122332738
2025-12-08,204586,1,0.5594263088034277,0.4405736911965723
2025-12-08,204934,13,12.465030936366094,0.5349690636339055
2025-12-08,204964,47,52.88952357518464,5.88952357518464
2025-12-08,205272,34,32.61502956410158,1.384970435898417
2025-12-08,205582,21,25.428872852603313,4.4288728526033125
2025-12-08,205611,123,152.68280997190922,29.682809971909222
2025-12-08,205761,94,97.76993073270275,3.769930732702747
2025-12-08,206361,50,46.60724876668117,3.392751233318833
2025-12-08,206363,2,2.4528280095619395,0.45282800956193947
2025-12-08,206440,201,272.17223426497463,71.17223426497463
2025-12-08,206471,72,97.41310371950979,25.41310371950979
2025-12-08,207288,49,52.33511677402019,3.335116774020193
2025-12-08,207774,89,140.46491171931325,51.46491171931325
2025-12-08,207802,48,45.47029476336746,2.5297052366325374
2025-12-08,207966,1,1.374003263385273,0.374003263385273
2025-12-08,208532,4,2.973993964950697,1.0260060350493032
2025-12-08,210022,34,25.52794946169598,8.472050538304021
2025-12-08,210413,2,0.9687809089487165,1.0312190910512835
2025-12-08,212377,0,0.22609546228505076,0.22609546228505076
2025-12-08,214099,139,71.70741817487752,67.29258182512248
2025-12-08,214104,22,16.796355064907306,5.203644935092694
2025-12-08,214781,12,16.76192728212466,4.76192728212466
2025-12-08,215430,39,37.76742423040079,1.2325757695992081
2025-12-08,215913,16,35.72565773345551,19.725657733455513
2025-12-08,216158,5,2.745968096684126,2.254031903315874
2025-12-08,216173,202,230.78362809995252,28.783628099952523
2025-12-08,216424,61,60.698697532854695,0.3013024671453053
2025-12-08,301577,60,68.50236536022841,8.50236536022841
2025-12-08,304080,40,41.36346180870937,1.363461808709367
2025-12-08,304763,37,29.536851198798583,7.463148801201417
2025-12-08,401131,135,135.8014421240267,0.8014421240266927
2025-12-08,401534,46,42.774083618895375,3.225916381104625
2025-12-08,402018,34,39.12994584111831,5.129945841118307
2025-12-08,402279,35,44.36145936664807,9.36145936664807
2025-12-08,407120,27,24.49851003633695,2.501489963663051
2025-12-08,408789,30,36.32514465395322,6.325144653953217
2025-12-08,501098,9,12.171416391653231,3.1714163916532314
2025-12-08,502221,11,12.543648046684696,1.5436480466846962
2025-12-08,502280,36,42.45813393542613,6.458133935426133
2025-12-08,502835,114,142.87290465819424,28.872904658194244
2025-12-08,506012,3,4.561118214073428,1.5611182140734279
2025-12-08,506536,160,170.23060537613384,10.230605376133838
2025-12-08,506539,51,39.2493928480109,11.7506071519891
2025-12-08,507515,20,21.037432850990037,1.0374328509900366
2025-12-08,507843,141,140.53617313094688,0.463826869053122
2025-12-08,508456,35,40.43116592757591,5.431165927575911
2025-12-08,508599,0,0.0,0.0
2025-12-08,509417,23,28.1214912375782,5.121491237578201
2025-12-08,509434,151,145.32549361131606,5.6745063886839375
2025-12-08,510003,65,62.05209256908034,2.9479074309196633
2025-12-08,511293,137,202.4624644402965,65.46246444029649
2025-12-08,551180,94,98.90200929062443,4.902009290624434
2025-12-08,551228,104,156.32302209346184,52.323022093461844
2025-12-08,551732,54,86.09252727035032,32.09252727035032
2025-12-08,551736,76,100.74706794891365,24.747067948913653
2025-12-08,554973,16,10.978028042090006,5.021971957909994
2025-12-08,555003,36,22.139838562463016,13.860161437536984
2025-12-08,555421,15,13.866316367138335,1.1336836328616648
2025-12-08,558754,54,68.04421406202087,14.04421406202087
2025-12-08,558846,85,104.77014124767038,19.77014124767038
2025-12-08,558873,79,81.48404032695117,2.484040326951174
2025-12-08,560271,381,429.02128918662964,48.021289186629645
2025-12-08,562641,2,2.3163428815221714,0.3163428815221714
2025-12-08,563339,239,369.2239853883077,130.2239853883077
2025-12-08,563342,217,254.07832313461887,37.07832313461887
2025-12-08,563689,20,21.773976427355688,1.773976427355688
2025-12-08,564286,3,2.988134431909096,0.011865568090903889
2025-12-08,564647,25,27.677328286301833,2.677328286301833
2025-12-08,564895,6,5.301579392983511,0.6984206070164891
2025-12-08,565724,216,310.61390854184276,94.61390854184276
2025-12-08,566061,72,71.16755333106549,0.8324466689345087
2025-12-08,566403,12,12.48944423805642,0.4894442380564197
2025-12-08,566647,7,5.261474827208286,1.7385251727917144
2025-12-08,567251,62,98.10935911447052,36.10935911447052
2025-12-08,567434,6,4.87690121436049,1.1230987856395096
2025-12-08,567538,68,63.89758929457836,4.10241070542164
2025-12-08,567554,2,2.7415710519958805,0.7415710519958805
2025-12-08,567623,20,21.077775764362883,1.0777757643628831
2025-12-08,567645,150,157.55427819984808,7.554278199848085
2025-12-08,567662,70,86.31536626955666,16.315366269556662
2025-12-08,567664,380,361.5798302254401,18.420169774559895
2025-12-08,567665,57,60.553879854992175,3.553879854992175
2025-12-09,100181,1,0.6472472871812461,0.35275271281875387
2025-12-09,100487,47,40.55181877539461,6.448181224605392
2025-12-09,100992,164,177.898808716245,13.898808716244986
2025-12-09,101020,57,53.667970369051545,3.3320296309484547
2025-12-09,101535,72,65.59032161140317,6.409678388596831
2025-12-09,101954,8,4.683820844428962,3.316179155571038
2025-12-09,110365,59,61.93477603556487,2.934776035564873
2025-12-09,110409,11,12.40379433618365,1.4037943361836493
2025-12-09,110435,12,9.552613729160035,2.4473862708399654
2025-12-09,110632,115,156.93464578394395,41.93464578394395
2025-12-09,200181,15,16.111589442756003,1.111589442756003
2025-12-09,201184,9,7.855270417840716,1.1447295821592842
2025-12-09,201351,70,75.50336036904295,5.503360369042952
2025-12-09,201486,87,80.72103100074695,6.278968999253053
2025-12-09,201632,115,81.87711571719562,33.12288428280438
2025-12-09,201925,8,5.214749544119067,2.7852504558809326
2025-12-09,202502,2,0.45885439438189496,1.541145605618105
2025-12-09,204586,2,0.7336698323198598,1.2663301676801402
2025-12-09,204934,4,11.823056275420909,7.8230562754209085
2025-12-09,204964,42,47.27902319825365,5.279023198253647
2025-12-09,205272,30,30.237920552392072,0.23792055239207244
2025-12-09,205582,22,20.098623093352973,1.9013769066470267
2025-12-09,205611,108,134.5301068367588,26.53010683675879
2025-12-09,205761,86,92.29133436018172,6.291334360181722
2025-12-09,206361,20,42.932672505357914,22.932672505357914
2025-12-09,206363,0,2.324898030270231,2.324898030270231
2025-12-09,206440,177,220.84522579356477,43.845225793564765
2025-12-09,206471,62,81.1754354687677,19.175435468767702
2025-12-09,207288,69,46.85488648122653,22.14511351877347
2025-12-09,207774,86,122.63081605319023,36.63081605319023
2025-12-09,207802,40,42.755402714161924,2.7554027141619244
2025-12-09,207966,1,1.3898687902854099,0.3898687902854099
2025-12-09,208532,3,3.382205588929867,0.382205588929867
2025-12-09,210022,30,28.4859792022696,1.5140207977303994
2025-12-09,210413,2,1.1344953158211137,0.8655046841788863
2025-12-09,212377,0,0.18002155949501597,0.18002155949501597
2025-12-09,214099,84,83.54595718404795,0.4540428159520502
2025-12-09,214104,7,16.674284470147988,9.674284470147988
2025-12-09,214781,16,15.260837680140476,0.7391623198595241
2025-12-09,215430,78,35.787086512363786,42.212913487636214
2025-12-09,215913,15,26.635062018105454,11.635062018105454
2025-12-09,216158,0,2.6203403403629943,2.6203403403629943
2025-12-09,216173,171,180.01802337664134,9.018023376641338
2025-12-09,216424,52,57.28361329387398,5.283613293873977
2025-12-09,301577,48,65.44086026654247,17.440860266542472
2025-12-09,304080,25,41.58412993735356,16.58412993735356
2025-12-09,304763,35,34.50438048737934,0.4956195126206566
2025-12-09,401131,142,137.19965647063847,4.800343529361527
2025-12-09,401534,42,39.01437303419097,2.9856269658090326
2025-12-09,402018,30,31.640740138932276,1.6407401389322764
2025-12-09,402279,34,38.383417287667996,4.383417287667996
2025-12-09,407120,32,22.76840638464127,9.23159361535873
2025-12-09,408789,37,31.031893256436188,5.968106743563812
2025-12-09,501098,6,9.95932628760944,3.9593262876094393
2025-12-09,502221,8,11.984683338137463,3.9846833381374633
2025-12-09,502280,33,34.16066238494543,1.1606623849454323
2025-12-09,502835,121,117.55953909348129,3.440460906518709
2025-12-09,506012,8,4.553537334159782,3.446462665840218
2025-12-09,506536,143,160.6467785510491,17.646778551049096
2025-12-09,506539,41,37.01199132981996,3.9880086701800366
2025-12-09,507515,17,19.025920731534395,2.025920731534395
2025-12-09,507843,123,128.41563625236267,5.415636252362674
2025-12-09,508456,27,35.04697363136401,8.046973631364011
2025-12-09,508599,0,0.0,0.0
2025-12-09,509417,22,20.962952434152417,1.0370475658475833
2025-12-09,509434,123,150.29962353848092,27.299623538480915
2025-12-09,510003,53,63.09423588637396,10.094235886373959
2025-12-09,511293,142,179.63756109983143,37.63756109983143
2025-12-09,551180,76,91.41404201885042,15.414042018850424
2025-12-09,551228,147,110.45896859367524,36.54103140632476
2025-12-09,551732,51,65.82320344894454,14.82320344894454
2025-12-09,551736,77,77.23332763340565,0.23332763340565066
2025-12-09,554973,10,11.44351701642741,1.4435170164274105
2025-12-09,555003,16,26.06672071565302,10.06672071565302
2025-12-09,555421,15,14.110752077045726,0.889247922954274
2025-12-09,558754,53,63.020871775506585,10.020871775506585
2025-12-09,558846,85,87.85801334799753,2.8580133479975274
2025-12-09,558873,60,75.61976669153422,15.619766691534224
2025-12-09,560271,363,413.07736902092273,50.07736902092273
2025-12-09,562641,0,2.0142996288426627,2.0142996288426627
2025-12-09,563339,262,270.6524473381633,8.652447338163313
2025-12-09,563342,230,207.06279150025415,22.93720849974585
2025-12-09,563689,22,20.20266940553255,1.79733059446745
2025-12-09,564286,0,3.0911687411319515,3.0911687411319515
2025-12-09,564647,16,22.67612606116839,6.6761260611683895
2025-12-09,564895,2,5.601025987324691,3.6010259873246913
2025-12-09,565724,288,232.06975104006517,55.93024895993483
2025-12-09,566061,85,62.292127956774095,22.707872043225905
2025-12-09,566403,12,12.14391288042418,0.14391288042418005
2025-12-09,566647,8,5.194522416316085,2.805477583683915
2025-12-09,567251,83,89.12940210276906,6.129402102769063
2025-12-09,567434,7,5.719554716685682,1.280445283314318
2025-12-09,567538,68,62.081666079072775,5.918333920927225
2025-12-09,567554,1,2.483306744764421,1.483306744764421
2025-12-09,567623,13,19.481117983865463,6.481117983865463
2025-12-09,567645,120,141.84024043484405,21.84024043484405
2025-12-09,567662,68,76.60361030911261,8.60361030911261
2025-12-09,567664,161,306.5883953604747,145.5883953604747
2025-12-09,567665,59,61.15056226420632,2.1505622642063216
2025-12-10,100181,2,2.2390351303444045,0.2390351303444045
2025-12-10,100487,157,141.01403615353095,15.985963846469048
2025-12-10,100992,576,565.5107999490242,10.489200050975796
2025-12-10,101020,338,229.9071274673343,108.0928725326657
2025-12-10,101535,247,324.8253110300543,77.82531103005431
2025-12-10,101954,26,15.78541584632083,10.21458415367917
2025-12-10,110365,178,173.64588438443786,4.3541156155621366
2025-12-10,110409,58,56.747569498011195,1.2524305019888047
2025-12-10,110435,24,38.64126316161659,14.641263161616592
2025-12-10,110632,745,673.9808305677466,71.01916943225342
2025-12-10,200181,77,38.15466917252813,38.84533082747187
2025-12-10,201184,33,32.08650722885305,0.9134927711469487
2025-12-10,201351,291,360.20445313602283,69.20445313602283
2025-12-10,201486,361,317.02796123044453,43.97203876955547
2025-12-10,201632,390,340.88801500815515,49.11198499184485
2025-12-10,201925,22,15.590440069470514,6.409559930529486
2025-12-10,202502,2,2.095363203251458,0.0953632032514582
2025-12-10,204586,1,2.724926053418015,1.7249260534180149
2025-12-10,204934,23,20.76972804851607,2.2302719514839318
2025-12-10,204964,97,117.53795140355672,20.53795140355672
2025-12-10,205272,197,119.8722554961375,77.1277445038625
2025-12-10,205582,95,79.7454781848723,15.254521815127703
2025-12-10,205611,409,439.7951218609067,30.795121860906704
2025-12-10,205761,346,369.417569328713,23.417569328713
2025-12-10,206361,113,89.19356561757593,23.806434382424072
2025-12-10,206363,6,4.788160546294319,1.2118394537056814
2025-12-10,206440,810,753.2694319445666,56.73056805543342
2025-12-10,206471,274,242.0975691247947,31.90243087520531
2025-12-10,207288,182,154.01219652291545,27.987803477084555
2025-12-10,207774,332,509.7553384558281,177.7553384558281
2025-12-10,207802,145,177.87772528347853,32.877725283478526
2025-12-10,207966,3,3.0747550090556928,0.07475500905569277
2025-12-10,208532,5,8.863645186895258,3.8636451868952584
2025-12-10,210022,57,92.57410043689674,35.57410043689674
2025-12-10,210413,3,4.481649565767707,1.4816495657677073
2025-12-10,212377,0,0.8280484128073663,0.8280484128073663
2025-12-10,214099,558,375.23581202932195,182.76418797067805
2025-12-10,214104,50,45.933501385989196,4.066498614010804
2025-12-10,214781,65,66.73771680400004,1.7377168040000441
2025-12-10,215430,137,223.45337379391626,86.45337379391626
2025-12-10,215913,136,71.14944954619106,64.85055045380894
2025-12-10,216158,13,5.648183390309298,7.351816609690702
2025-12-10,216173,777,610.754372669095,166.245627330905
2025-12-10,216424,242,195.34373502244932,46.65626497755068
2025-12-10,301577,206,166.80224932933513,39.197750670664874
2025-12-10,304080,117,113.71761424675039,3.2823857532496135
2025-12-10,304763,101,86.27569433759557,14.724305662404433
2025-12-10,401131,564,515.4750521130246,48.52494788697538
2025-12-10,401534,80,144.48869367240934,64.48869367240934
2025-12-10,402018,168,130.35572036145055,37.64427963854945
2025-12-10,402279,120,132.19332894644702,12.193328946447025
2025-12-10,407120,126,89.01349664318835,36.98650335681165
2025-12-10,408789,117,93.01147179213174,23.988528207868256
2025-12-10,501098,36,36.64749946773709,0.6474994677370915
2025-12-10,502221,30,23.135634489449675,6.864365510550325
2025-12-10,502280,128,104.25978184360113,23.740218156398868
2025-12-10,502835,446,453.4144219366612,7.414421936661199
2025-12-10,506012,17,11.99499764552808,5.0050023544719195
2025-12-10,506536,567,669.9019671609686,102.90196716096864
2025-12-10,506539,130,131.13320799397164,1.133207993971638
2025-12-10,507515,42,41.895325273127234,0.10467472687276569
2025-12-10,507843,470,454.58926246597,15.410737534029977
2025-12-10,508456,169,110.5846793000678,58.415320699932195
2025-12-10,508599,0,0.4171252355315589,0.4171252355315589
2025-12-10,509417,70,73.44778269266496,3.4477826926649584
2025-12-10,509434,591,543.4727382460406,47.52726175395935
2025-12-10,510003,209,208.34318566258304,0.6568143374169608
2025-12-10,511293,868,892.1531662884718,24.153166288471766
2025-12-10,551180,253,239.09647145308477,13.903528546915226
2025-12-10,551228,342,455.7983341181364,113.79833411813638
2025-12-10,551732,339,247.99826986815575,91.00173013184425
2025-12-10,551736,357,307.2972188598919,49.70278114010807
2025-12-10,554973,33,22.471725118234783,10.528274881765217
2025-12-10,555003,57,49.15413584864975,7.8458641513502485
2025-12-10,555421,22,35.04492464580911,13.044924645809111
2025-12-10,558754,235,225.49563289267863,9.504367107321372
2025-12-10,558846,267,260.1061490142534,6.89385098574661
2025-12-10,558873,221,209.66892940951752,11.331070590482483
2025-12-10,560271,990,793.8865536713489,196.1134463286511
2025-12-10,562641,12,5.512760663613117,6.487239336386883
2025-12-10,563339,1184,1190.104789245245,6.104789245245001
2025-12-10,563342,945,1154.814358972315,209.81435897231495
2025-12-10,563689,78,91.16014887527486,13.160148875274857
2025-12-10,564286,14,7.459594578343248,6.540405421656752
