date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-07,567664,1319,176.4766840445277,1142.5233159554723
2025-12-07,567665,50,83.44768598173702,33.447685981737024
2025-12-08,100181,0,0.579735517148581,0.579735517148581
2025-12-08,100487,43,48.00307847192011,5.003078471920112
2025-12-08,100992,191,153.699339242243,37.30066075775699
2025-12-08,101020,46,66.16791100171613,20.167911001716135
2025-12-08,101535,74,80.27560798924439,6.275607989244392
2025-12-08,101954,8,4.976097000407916,3.0239029995920843
2025-12-08,110365,61,62.571423445334595,1.5714234453345952
2025-12-08,110409,8,15.621296972200719,7.621296972200719
2025-12-08,110435,12,8.978517804790473,3.0214821952095274
2025-12-08,110632,123,149.56027581621302,26.56027581621302
2025-12-08,200181,13,18.588134820312032,5.588134820312032
2025-12-08,201184,8,7.80468711279795,0.19531288720204998
2025-12-08,201351,73,81.32773008627584,8.327730086275835
2025-12-08,201486,86,83.86808525120304,2.1319147487969587
2025-12-08,201632,111,87.6243173819487,23.3756826180513
2025-12-08,201925,1,5.439242493277034,4.439242493277034
2025-12-08,202502,1,0.5044543781254704,0.49554562187452955
2025-12-08,204586,1,0.6988039136617201,0.3011960863382799
2025-12-08,204934,13,12.204686633485217,0.7953133665147831
2025-12-08,204964,47,52.098480699424016,5.098480699424016
2025-12-08,205272,34,30.550516283573824,3.449483716426176
2025-12-08,205582,21,24.048639712320735,3.0486397123207354
2025-12-08,205611,123,134.81535488427792,11.815354884277923
2025-12-08,205761,94,95.62177580320257,1.621775803202567
2025-12-08,206361,50,43.256274842388265,6.743725157611735
2025-12-08,206363,2,2.3338729492263215,0.3338729492263215
2025-12-08,206440,201,282.890309998555,81.89030999855498
2025-12-08,206471,72,90.13494643287909,18.13494643287909
2025-12-08,207288,49,50.74796414862512,1.7479641486251225
2025-12-08,207774,89,120.74294462267443,31.74294462267443
2025-12-08,207802,48,44.60383565970061,3.396164340299393
2025-12-08,207966,1,1.548521999200641,0.5485219992006409
2025-12-08,208532,4,2.6583884323139224,1.3416115676860776
2025-12-08,210022,34,24.45784990520631,9.54215009479369
2025-12-08,210413,2,0.9005013214756198,1.0994986785243803
2025-12-08,212377,0,0.06753377618003202,0.06753377618003202
2025-12-08,214099,139,63.08651182983736,75.91348817016264
2025-12-08,214104,22,15.846518613095915,6.153481386904085
2025-12-08,214781,12,16.7129644510873,4.712964451087299
2025-12-08,215430,39,33.02654562689219,5.973454373107813
2025-12-08,215913,16,34.827285435913886,18.827285435913886
2025-12-08,216158,5,2.8847986013685896,2.1152013986314104
2025-12-08,216173,202,222.3064981465097,20.30649814650971
2025-12-08,216424,61,59.489880430024485,1.5101195699755152
2025-12-08,301577,60,68.5774983366762,8.5774983366762
2025-12-08,304080,40,39.663727535189075,0.336272464810925
2025-12-08,304763,37,28.63006649558158,8.36993350441842
2025-12-08,401131,135,129.11783682933876,5.882163170661244
2025-12-08,401534,46,41.075479720706944,4.924520279293056
2025-12-08,402018,34,31.35823721369978,2.6417627863002195
2025-12-08,402279,35,41.42660114282543,6.426601142825433
2025-12-08,407120,27,24.235474890172316,2.7645251098276837
2025-12-08,408789,30,35.15241736776032,5.1524173677603216
2025-12-08,501098,9,11.37331471094439,2.37331471094439
2025-12-08,502221,11,12.60455785970019,1.60455785970019
2025-12-08,502280,36,41.14269614246563,5.142696142465631
2025-12-08,502835,114,134.80547676792378,20.80547676792378
2025-12-08,506012,3,5.241679038634997,2.241679038634997
2025-12-08,506536,160,173.0727700433979,13.072770043397895
2025-12-08,506539,51,38.19304896253014,12.806951037469858
2025-12-08,507515,20,20.361793424358304,0.36179342435830364
2025-12-08,507843,141,133.6057047723255,7.39429522767449
2025-12-08,508456,35,38.991582094611445,3.991582094611445
2025-12-08,508599,0,0.0,0.0
2025-12-08,509417,23,26.915309657268796,3.9153096572687964
2025-12-08,509434,151,140.04280687169685,10.957193128303146
2025-12-08,510003,65,58.987939101275,6.012060898724997
2025-12-08,511293,137,200.1264889492945,63.1264889492945
2025-12-08,551180,94,96.30682601984951,2.3068260198495096
2025-12-08,551228,104,151.62731014894536,47.627310148945355
2025-12-08,551732,54,84.35339964692065,30.35339964692065
2025-12-08,551736,76,94.59233974899225,18.592339748992245
2025-12-08,554973,16,9.73023947163966,6.26976052836034
2025-12-08,555003,36,21.51847044784717,14.481529552152828
2025-12-08,555421,15,13.183767433974655,1.816232566025345
2025-12-08,558754,54,67.57184892131055,13.571848921310547
2025-12-08,558846,85,101.32943700463592,16.32943700463592
2025-12-08,558873,79,80.61422531631334,1.6142253163133375
2025-12-08,560271,381,419.00182948483103,38.001829484831035
2025-12-08,562641,2,2.1980123114713908,0.19801231147139076
2025-12-08,563339,239,323.67674576703666,84.67674576703666
2025-12-08,563342,217,240.67110872116712,23.671108721167116
2025-12-08,563689,20,22.424193774203548,2.424193774203548
2025-12-08,564286,3,2.7736794275839958,0.22632057241600423
2025-12-08,564647,25,24.554179376136222,0.44582062386377785
2025-12-08,564895,6,5.268827431911302,0.7311725680886978
2025-12-08,565724,216,290.5137855323287,74.51378553232871
2025-12-08,566061,72,72.25590847769007,0.2559084776900704
2025-12-08,566403,12,12.311586802435734,0.311586802435734
2025-12-08,566647,7,6.628515538556473,0.37148446144352665
2025-12-08,567251,62,99.94126929048204,37.94126929048204
2025-12-08,567434,6,5.303815766987557,0.6961842330124428
2025-12-08,567538,68,63.68029254980511,4.31970745019489
2025-12-08,567554,2,3.1348169781043027,1.1348169781043027
2025-12-08,567623,20,20.117188589381467,0.11718858938146681
2025-12-08,567645,150,149.1518756995207,0.8481243004792987
2025-12-08,567662,70,85.78734541319187,15.787345413191872
2025-12-08,567664,380,339.8199920825807,40.18000791741929
2025-12-08,567665,57,58.8186094357002,1.8186094357002034
2025-12-09,100181,1,0.5644973342210122,0.4355026657789878
2025-12-09,100487,47,42.440258842369445,4.559741157630555
2025-12-09,100992,164,156.53065279095617,7.469347209043832
2025-12-09,101020,57,53.42781316618173,3.5721868338182716
2025-12-09,101535,72,68.83957213355144,3.1604278664485577
2025-12-09,101954,8,5.666508622573902,2.333491377426098
2025-12-09,110365,59,60.26695599802887,1.2669559980288696
2025-12-09,110409,11,12.057824321531038,1.0578243215310383
2025-12-09,110435,12,9.66118809703868,2.3388119029613197
2025-12-09,110632,115,136.89987807924433,21.89987807924433
2025-12-09,200181,15,15.399368184862956,0.399368184862956
2025-12-09,201184,9,8.456118382805398,0.5438816171946019
2025-12-09,201351,70,74.63454796879293,4.63454796879293
2025-12-09,201486,87,78.14972023015392,8.850279769846082
2025-12-09,201632,115,82.86370551089055,32.136294489109446
2025-12-09,201925,8,5.02532068855494,2.97467931144506
2025-12-09,202502,2,0.436460641201434,1.563539358798566
2025-12-09,204586,2,0.6233369761730257,1.3766630238269744
2025-12-09,204934,4,11.653839079214093,7.653839079214093
2025-12-09,204964,42,47.91534305529047,5.915343055290471
2025-12-09,205272,30,32.734074970862025,2.734074970862025
2025-12-09,205582,22,20.426482477705097,1.5735175222949032
2025-12-09,205611,108,126.99348284988592,18.993482849885922
2025-12-09,205761,86,84.92686090769615,1.0731390923038475
2025-12-09,206361,20,41.92419222896398,21.92419222896398
2025-12-09,206363,0,2.390616606466437,2.390616606466437
2025-12-09,206440,177,184.66250838735982,7.662508387359821
2025-12-09,206471,62,81.09357033772038,19.09357033772038
2025-12-09,207288,69,47.412832946201675,21.587167053798325
2025-12-09,207774,86,105.6944356539131,19.694435653913104
2025-12-09,207802,40,44.106673763435246,4.106673763435246
2025-12-09,207966,1,1.3763052551625483,0.3763052551625483
2025-12-09,208532,3,3.1531841800956153,0.1531841800956153
2025-12-09,210022,30,25.141004405881613,4.858995594118387
2025-12-09,210413,2,1.2281714294022104,0.7718285705977896
2025-12-09,212377,0,0.10099436193536418,0.10099436193536418
2025-12-09,214099,84,82.30053208498408,1.6994679150159158
2025-12-09,214104,7,16.09461829662257,9.09461829662257
2025-12-09,214781,16,16.158387664135848,0.15838766413584793
2025-12-09,215430,78,33.560710105158414,44.439289894841586
2025-12-09,215913,15,27.753398028763048,12.753398028763048
2025-12-09,216158,0,3.3063816899364755,3.3063816899364755
2025-12-09,216173,171,174.83045523788581,3.8304552378858148
2025-12-09,216424,52,56.90825406539409,4.90825406539409
2025-12-09,301577,48,61.74142548814401,13.74142548814401
2025-12-09,304080,25,39.84407763735013,14.844077637350132
2025-12-09,304763,35,32.89918031003088,2.1008196899691214
2025-12-09,401131,142,131.3185461573221,10.68145384267791
2025-12-09,401534,42,38.56707249122469,3.4329275087753075
2025-12-09,402018,30,35.04696752131471,5.046967521314713
2025-12-09,402279,34,40.10139278695172,6.10139278695172
2025-12-09,407120,32,23.225960781111176,8.774039218888824
2025-12-09,408789,37,27.783652038964675,9.216347961035325
2025-12-09,501098,6,10.2063411726835,4.2063411726835
2025-12-09,502221,8,11.604013907158885,3.604013907158885
2025-12-09,502280,33,34.915289696160436,1.9152896961604355
2025-12-09,502835,121,114.56715109514512,6.432848904854879
2025-12-09,506012,8,4.701829399441823,3.2981706005581772
2025-12-09,506536,143,162.3918798106418,19.391879810641797
2025-12-09,506539,41,34.86830074916012,6.13169925083988
2025-12-09,507515,17,18.533185121362603,1.533185121362603
2025-12-09,507843,123,122.03327320765352,0.9667267923464777
2025-12-09,508456,27,36.60716905464426,9.60716905464426
2025-12-09,508599,0,0.0,0.0
2025-12-09,509417,22,20.94601065061771,1.0539893493822916
2025-12-09,509434,123,135.13911144444813,12.139111444448133
2025-12-09,510003,53,62.723491220953704,9.723491220953704
2025-12-09,511293,142,163.1530889049059,21.1530889049059
2025-12-09,551180,76,82.85148911890477,6.851489118904766
2025-12-09,551228,147,111.77668884009795,35.22331115990205
2025-12-09,551732,51,67.61800787339116,16.618007873391164
2025-12-09,551736,77,77.74385399449783,0.743853994497826
2025-12-09,554973,10,11.015000690583237,1.0150006905832374
2025-12-09,555003,16,24.33404558167952,8.334045581679518
2025-12-09,555421,15,13.558013568344702,1.4419864316552982
2025-12-09,558754,53,60.69979403343732,7.699794033437321
2025-12-09,558846,85,84.4450425666491,0.5549574333509071
2025-12-09,558873,60,73.62656931893139,13.626569318931388
2025-12-09,560271,363,395.8567477485495,32.85674774854948
2025-12-09,562641,0,2.1673416540631893,2.1673416540631893
2025-12-09,563339,262,213.30829559366558,48.69170440633442
2025-12-09,563342,230,173.9719639667307,56.0280360332693
2025-12-09,563689,22,20.2666446982317,1.7333553017682988
2025-12-09,564286,0,2.732560682671038,2.732560682671038
2025-12-09,564647,16,22.692705615770418,6.692705615770418
2025-12-09,564895,2,5.419192111798354,3.4191921117983544
2025-12-09,565724,288,196.3104593057968,91.6895406942032
2025-12-09,566061,85,64.30987624154284,20.690123758457162
2025-12-09,566403,12,11.736106169650697,0.26389383034930347
2025-12-09,566647,8,6.531722497975067,1.4682775020249332
2025-12-09,567251,83,88.8111581516524,5.811158151652407
2025-12-09,567434,7,6.853507405955668,0.14649259404433224
2025-12-09,567538,68,63.382686585985226,4.617313414014774
2025-12-09,567554,1,2.6236097376978647,1.6236097376978647
2025-12-09,567623,13,18.611281655913707,5.611281655913707
2025-12-09,567645,120,133.63678095346208,13.636780953462079
2025-12-09,567662,68,77.81393784875739,9.81393784875739
2025-12-09,567664,161,284.91925892418357,123.91925892418357
2025-12-09,567665,59,61.630815125409256,2.6308151254092564
2025-12-10,100181,2,2.3349147003451654,0.33491470034516535
2025-12-10,100487,157,127.42905675806487,29.570943241935126
2025-12-10,100992,576,604.030132661699,28.030132661698985
2025-12-10,101020,338,274.7711584522803,63.228841547719696
2025-12-10,101535,247,314.28671501366796,67.28671501366796
2025-12-10,101954,26,19.28543409250681,6.7145659074931885
2025-12-10,110365,178,169.57050905291163,8.429490947088368
2025-12-10,110409,58,58.249328817347234,0.24932881734723367
2025-12-10,110435,24,41.907139879052224,17.907139879052224
2025-12-10,110632,745,629.0389740946553,115.96102590534474
2025-12-10,200181,77,36.70577496951743,40.29422503048257
2025-12-10,201184,33,32.9485887047167,0.05141129528330168
2025-12-10,201351,291,364.18065616693025,73.18065616693025
2025-12-10,201486,361,368.1512206836635,7.151220683663496
2025-12-10,201632,390,333.18531345744543,56.81468654255457
2025-12-10,201925,22,13.405328749330558,8.594671250669442
2025-12-10,202502,2,1.9245648394930714,0.07543516050692856
2025-12-10,204586,1,2.5951029939389243,1.5951029939389243
2025-12-10,204934,23,19.11935337680102,3.880646623198981
2025-12-10,204964,97,96.83851267752229,0.16148732247771136
2025-12-10,205272,197,132.10278383881575,64.89721616118425
2025-12-10,205582,95,74.64248780501823,20.357512194981766
2025-12-10,205611,409,455.1414147548001,46.14141475480011
2025-12-10,205761,346,384.269976823271,38.26997682327101
2025-12-10,206361,113,83.04784444196488,29.952155558035116
2025-12-10,206363,6,4.709618203706329,1.290381796293671
2025-12-10,206440,810,681.3634743013063,128.63652569869373
2025-12-10,206471,274,242.71672044200005,31.283279557999947
2025-12-10,207288,182,148.35711458512975,33.64288541487025
2025-12-10,207774,332,415.2605998771027,83.26059987710272
2025-12-10,207802,145,191.1767796796722,46.176779679672194
2025-12-10,207966,3,3.245977278661435,0.24597727866143515
2025-12-10,208532,5,7.67174661441045,2.6717466144104502
2025-12-10,210022,57,99.88642131027623,42.88642131027623
2025-12-10,210413,3,5.234715899453246,2.2347158994532457
2025-12-10,212377,0,0.6406534599023789,0.6406534599023789
2025-12-10,214099,558,393.6507372968998,164.34926270310018
2025-12-10,214104,50,46.278263503697104,3.7217364963028956
2025-12-10,214781,65,67.43334874494961,2.433348744949612
2025-12-10,215430,137,227.24044821232195,90.24044821232195
2025-12-10,215913,136,73.86289920738581,62.13710079261419
2025-12-10,216158,13,6.075502135988591,6.924497864011409
2025-12-10,216173,777,618.7185958562482,158.28140414375184
2025-12-10,216424,242,201.98258851462833,40.01741148537167
2025-12-10,301577,206,166.4936391878862,39.5063608121138
2025-12-10,304080,117,109.8724161166623,7.1275838833377065
2025-12-10,304763,101,74.66879834102042,26.33120165897958
2025-12-10,401131,564,490.50100244942485,73.49899755057515
2025-12-10,401534,80,124.86527688169896,44.86527688169896
2025-12-10,402018,168,139.83585403952597,28.16414596047403
2025-12-10,402279,120,120.05207448095604,0.05207448095603695
2025-12-10,407120,126,95.97946036165722,30.020539638342782
2025-12-10,408789,117,95.49334386030561,21.506656139694385
2025-12-10,501098,36,36.92652826488598,0.926528264885981
2025-12-10,502221,30,22.317822570116327,7.682177429883673
2025-12-10,502280,128,90.65012934687938,37.34987065312062
2025-12-10,502835,446,445.27299739676863,0.7270026032313694
2025-12-10,506012,17,11.687719557043671,5.312280442956329
2025-12-10,506536,567,703.0716079473839,136.07160794738388
2025-12-10,506539,130,128.64685422543542,1.353145774564581
2025-12-10,507515,42,42.85108123677457,0.8510812367745686
2025-12-10,507843,470,492.652834129754,22.652834129754012
2025-12-10,508456,169,107.99195084403273,61.00804915596727
2025-12-10,508599,0,0.4785850520306089,0.4785850520306089
2025-12-10,509417,70,73.83819087827645,3.83819087827645
2025-12-10,509434,591,544.0818518180379,46.918148181962124
2025-12-10,510003,209,226.61551468425714,17.615514684257136
2025-12-10,511293,868,935.1613042616285,67.16130426162852
2025-12-10,551180,253,257.0263792195669,4.026379219566877
2025-12-10,551228,342,440.1901317300338,98.19013173003378
2025-12-10,551732,339,253.82983663953036,85.17016336046964
2025-12-10,551736,357,306.7647308652202,50.2352691347798
2025-12-10,554973,33,24.874914401185308,8.125085598814692
2025-12-10,555003,57,45.86185582523079,11.13814417476921
2025-12-10,555421,22,32.9094897984485,10.909489798448497
2025-12-10,558754,235,249.45472974332256,14.45472974332256
2025-12-10,558846,267,257.69561727577315,9.304382724226855
2025-12-10,558873,221,201.37389742164797,19.626102578352032
2025-12-10,560271,990,806.0300513803461,183.9699486196539
2025-12-10,562641,12,5.538545105570502,6.461454894429498
2025-12-10,563339,1184,1190.8344338274658,6.834433827465773
2025-12-10,563342,945,1202.2196467442982,257.2196467442982
2025-12-10,563689,78,76.56358970024459,1.4364102997554085
2025-12-10,564286,14,6.91190859213957,7.08809140786043
2025-12-10,564647,113,73.92920999533675,39.07079000466325
2025-12-10,564895,17,13.784740171028952,3.215259828971048
