date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-07,567645,145,164.57694372718052,19.57694372718052
2025-12-07,567662,77,100.90566486224176,23.905664862241764
2025-12-07,567664,1319,142.0524873326934,1176.9475126673067
2025-12-07,567665,50,81.51124909571254,31.511249095712543
2025-12-08,100181,0,0.6687532531760407,0.6687532531760407
2025-12-08,100487,43,40.08511437043133,2.9148856295686727
2025-12-08,100992,191,166.8036151250015,24.1963848749985
2025-12-08,101020,46,63.1866897362815,17.1866897362815
2025-12-08,101535,74,70.61667976971154,3.3833202302884615
2025-12-08,101954,8,4.609148990239185,3.390851009760815
2025-12-08,110365,61,71.24964003478338,10.249640034783383
2025-12-08,110409,8,16.648496200123233,8.648496200123233
2025-12-08,110435,12,6.152908280808571,5.847091719191429
2025-12-08,110632,123,140.96744307582335,17.967443075823354
2025-12-08,200181,13,19.254204936907197,6.254204936907197
2025-12-08,201184,8,7.101435476413512,0.8985645235864883
2025-12-08,201351,73,69.93342975704988,3.066570242950121
2025-12-08,201486,86,78.88069068207216,7.1193093179278435
2025-12-08,201632,111,85.3838517430743,25.616148256925698
2025-12-08,201925,1,5.351867741715111,4.351867741715111
2025-12-08,202502,1,0.605866495434141,0.39413350456585905
2025-12-08,204586,1,0.6979466413921366,0.3020533586078634
2025-12-08,204934,13,11.458809149836345,1.5411908501636553
2025-12-08,204964,47,53.970227281756586,6.970227281756586
2025-12-08,205272,34,29.195865907534262,4.804134092465738
2025-12-08,205582,21,23.247503105971607,2.2475031059716066
2025-12-08,205611,123,119.88465473296287,3.115345267037128
2025-12-08,205761,94,103.24215323865522,9.24215323865522
2025-12-08,206361,50,50.420275285403555,0.4202752854035552
2025-12-08,206363,2,2.1917187257196944,0.1917187257196944
2025-12-08,206440,201,256.691280900112,55.69128090011202
2025-12-08,206471,72,99.82005822118028,27.820058221180275
2025-12-08,207288,49,56.15972809917236,7.159728099172362
2025-12-08,207774,89,96.18521486603134,7.185214866031345
2025-12-08,207802,48,46.43366003146233,1.5663399685376689
2025-12-08,207966,1,1.3460390951228935,0.34603909512289355
2025-12-08,208532,4,2.678710496135304,1.321289503864696
2025-12-08,210022,34,27.75250684918684,6.24749315081316
2025-12-08,210413,2,1.0388947020334127,0.9611052979665873
2025-12-08,212377,0,0.03171524362567736,0.03171524362567736
2025-12-08,214099,139,61.46040028158515,77.53959971841485
2025-12-08,214104,22,14.968262386691716,7.031737613308284
2025-12-08,214781,12,17.45825381533297,5.45825381533297
2025-12-08,215430,39,40.387643700513955,1.387643700513955
2025-12-08,215913,16,31.826600088996766,15.826600088996766
2025-12-08,216158,5,1.5848565395621887,3.415143460437811
2025-12-08,216173,202,212.58730639718672,10.587306397186723
2025-12-08,216424,61,65.71177369102193,4.711773691021932
2025-12-08,301577,60,63.74936609937963,3.7493660993796283
2025-12-08,304080,40,45.17162424180355,5.171624241803549
2025-12-08,304763,37,35.3800319331441,1.619968066855897
2025-12-08,401131,135,113.74681754739578,21.25318245260422
2025-12-08,401534,46,44.63495671795275,1.3650432820472531
2025-12-08,402018,34,34.10815118419741,0.10815118419741054
2025-12-08,402279,35,41.91040665702782,6.910406657027821
2025-12-08,407120,27,27.608971653965956,0.6089716539659555
2025-12-08,408789,30,35.0323361347578,5.032336134757799
2025-12-08,501098,9,11.180801988626092,2.180801988626092
2025-12-08,502221,11,10.637451025064937,0.3625489749350628
2025-12-08,502280,36,45.049093413862494,9.049093413862494
2025-12-08,502835,114,127.94961373793406,13.949613737934058
2025-12-08,506012,3,3.7779635300039245,0.7779635300039245
2025-12-08,506536,160,161.45592469654446,1.4559246965444572
2025-12-08,506539,51,41.33547961670324,9.664520383296761
2025-12-08,507515,20,20.12024216754435,0.12024216754435102
2025-12-08,507843,141,135.86008565044338,5.139914349556619
2025-12-08,508456,35,40.70597738928193,5.7059773892819265
2025-12-08,508599,0,0.002461061690314576,0.002461061690314576
2025-12-08,509417,23,29.598656135090472,6.598656135090472
2025-12-08,509434,151,131.08106299039665,19.918937009603354
2025-12-08,510003,65,57.632588622062435,7.3674113779375645
2025-12-08,511293,137,164.54101051570862,27.54101051570862
2025-12-08,551180,94,105.64135240996657,11.641352409966572
2025-12-08,551228,104,132.44489621452945,28.44489621452945
2025-12-08,551732,54,75.27274336375729,21.272743363757286
2025-12-08,551736,76,84.14963543785879,8.149635437858791
2025-12-08,554973,16,9.403293182802708,6.596706817197292
2025-12-08,555003,36,24.955515885927785,11.044484114072215
2025-12-08,555421,15,15.265044545784907,0.26504454578490666
2025-12-08,558754,54,72.35156664272105,18.351566642721053
2025-12-08,558846,85,103.53751051774474,18.537510517744735
2025-12-08,558873,79,83.36959026046773,4.3695902604677315
2025-12-08,560271,381,485.5134387427571,104.5134387427571
2025-12-08,562641,2,2.0413477290770277,0.04134772907702766
2025-12-08,563339,239,277.8506679762046,38.85066797620459
2025-12-08,563342,217,234.1473031543625,17.147303154362504
2025-12-08,563689,20,24.729525532583594,4.729525532583594
2025-12-08,564286,3,2.8764291840600276,0.12357081593997243
2025-12-08,564647,25,29.220338896516203,4.220338896516203
2025-12-08,564895,6,4.529423189189461,1.470576810810539
2025-12-08,565724,216,285.4987921577243,69.49879215772432
2025-12-08,566061,72,76.1293776807634,4.1293776807633975
2025-12-08,566403,12,11.783402872526517,0.2165971274734826
2025-12-08,566647,7,4.764955466387326,2.2350445336126743
2025-12-08,567251,62,72.86645085768099,10.866450857680988
2025-12-08,567434,6,4.807512828450429,1.1924871715495708
2025-12-08,567538,68,65.30456267945424,2.6954373205457642
2025-12-08,567554,2,2.070748450157355,0.07074845015735498
2025-12-08,567623,20,19.036774309658647,0.9632256903413534
2025-12-08,567645,150,153.19062957333605,3.1906295733360537
2025-12-08,567662,70,79.10475342776094,9.10475342776094
2025-12-08,567664,380,300.0923667090039,79.9076332909961
2025-12-08,567665,57,52.760291314626414,4.239708685373586
2025-12-09,100181,1,0.6155675412158994,0.3844324587841006
2025-12-09,100487,47,45.3918661878783,1.6081338121217001
2025-12-09,100992,164,162.18598597560697,1.8140140243930318
2025-12-09,101020,57,50.729719705725124,6.270280294274876
2025-12-09,101535,72,71.16739970546624,0.832600294533762
2025-12-09,101954,8,5.971886892124261,2.028113107875739
2025-12-09,110365,59,63.65073170151048,4.65073170151048
2025-12-09,110409,11,10.977253773009418,0.022746226990582485
2025-12-09,110435,12,10.232987910010873,1.7670120899891266
2025-12-09,110632,115,124.82240983618955,9.82240983618955
2025-12-09,200181,15,14.32526576888224,0.6747342311177604
2025-12-09,201184,9,7.665188309053655,1.3348116909463448
2025-12-09,201351,70,68.0883405152212,1.911659484778795
2025-12-09,201486,87,83.51914182028209,3.480858179717913
2025-12-09,201632,115,90.86910067639407,24.13089932360593
2025-12-09,201925,8,4.942359882289424,3.0576401177105756
2025-12-09,202502,2,0.4912260627741484,1.5087739372258517
2025-12-09,204586,2,0.9943356531447325,1.0056643468552675
2025-12-09,204934,4,11.025284400297917,7.025284400297917
2025-12-09,204964,42,47.07549246593791,5.075492465937913
2025-12-09,205272,30,30.190538426295316,0.1905384262953156
2025-12-09,205582,22,21.37356229062832,0.6264377093716789
2025-12-09,205611,108,119.05284878563731,11.052848785637309
2025-12-09,205761,86,91.79858461543569,5.798584615435686
2025-12-09,206361,20,49.38086558269529,29.380865582695293
2025-12-09,206363,0,2.2949818615241435,2.2949818615241435
2025-12-09,206440,177,195.83097822984215,18.830978229842145
2025-12-09,206471,62,70.40096007565634,8.400960075656343
2025-12-09,207288,69,51.99427514725754,17.00572485274246
2025-12-09,207774,86,90.48732475625006,4.487324756250061
2025-12-09,207802,40,49.82803099235014,9.828030992350143
2025-12-09,207966,1,1.6590540545700563,0.6590540545700563
2025-12-09,208532,3,3.49153892913691,0.4915389291369099
2025-12-09,210022,30,30.491739426205683,0.4917394262056831
2025-12-09,210413,2,1.168840379157398,0.831159620842602
2025-12-09,212377,0,0.031116136635406036,0.031116136635406036
2025-12-09,214099,84,92.13203322999021,8.132033229990213
2025-12-09,214104,7,15.28524271097424,8.28524271097424
2025-12-09,214781,16,13.96408412340258,2.0359158765974197
2025-12-09,215430,78,42.653398042170174,35.346601957829826
2025-12-09,215913,15,22.155993741956706,7.155993741956706
2025-12-09,216158,0,2.23611355088811,2.23611355088811
2025-12-09,216173,171,174.37868056813593,3.378680568135934
2025-12-09,216424,52,61.21893698191999,9.218936981919988
2025-12-09,301577,48,61.44305357311488,13.44305357311488
2025-12-09,304080,25,41.50741872408528,16.507418724085277
2025-12-09,304763,35,37.25985072155886,2.2598507215588626
2025-12-09,401131,142,133.8447661685744,8.15523383142559
2025-12-09,401534,42,42.875834799953516,0.8758347999535161
2025-12-09,402018,30,33.6385568160966,3.638556816096603
2025-12-09,402279,34,39.125818642068076,5.125818642068076
2025-12-09,407120,32,27.247139953503297,4.7528600464967035
2025-12-09,408789,37,32.347297649567444,4.6527023504325555
2025-12-09,501098,6,9.622978760362123,3.6229787603621233
2025-12-09,502221,8,10.484907459265495,2.4849074592654947
2025-12-09,502280,33,34.603214326549306,1.6032143265493062
2025-12-09,502835,121,118.49363331470362,2.506366685296385
2025-12-09,506012,8,4.290949095222699,3.7090509047773006
2025-12-09,506536,143,165.43013984145497,22.430139841454974
2025-12-09,506539,41,44.621299748077945,3.621299748077945
2025-12-09,507515,17,19.937029569134335,2.937029569134335
2025-12-09,507843,123,135.78625282087728,12.78625282087728
2025-12-09,508456,27,37.45541681393594,10.45541681393594
2025-12-09,508599,0,0.007236170118512759,0.007236170118512759
2025-12-09,509417,22,24.393458334393173,2.3934583343931735
2025-12-09,509434,123,146.54116045715858,23.541160457158583
2025-12-09,510003,53,61.82183664926581,8.821836649265812
2025-12-09,511293,142,157.85021418858554,15.85021418858554
2025-12-09,551180,76,89.94883146321342,13.948831463213423
2025-12-09,551228,147,105.4208917207296,41.5791082792704
2025-12-09,551732,51,65.35803349866794,14.358033498667936
2025-12-09,551736,77,76.88604125543019,0.11395874456981403
2025-12-09,554973,10,10.469907015813247,0.4699070158132468
2025-12-09,555003,16,31.169926699879134,15.169926699879134
2025-12-09,555421,15,13.854613700879506,1.145386299120494
2025-12-09,558754,53,59.867224367058824,6.867224367058824
2025-12-09,558846,85,83.3601713277817,1.6398286722183002
2025-12-09,558873,60,77.62281793940775,17.622817939407753
2025-12-09,560271,363,452.2676019361157,89.26760193611568
2025-12-09,562641,0,2.1115807582560473,2.1115807582560473
2025-12-09,563339,262,244.60460477442112,17.39539522557888
2025-12-09,563342,230,204.27680127766533,25.723198722334672
2025-12-09,563689,22,20.712330088757334,1.2876699112426664
2025-12-09,564286,0,3.053540456885241,3.053540456885241
2025-12-09,564647,16,26.349085932304032,10.349085932304032
2025-12-09,564895,2,5.326557477187147,3.326557477187147
2025-12-09,565724,288,198.4712348741797,89.52876512582031
2025-12-09,566061,85,67.44357764421459,17.556422355785415
2025-12-09,566403,12,11.183323457272463,0.8166765427275369
2025-12-09,566647,8,5.770537112061924,2.229462887938076
2025-12-09,567251,83,69.007865044125,13.992134955875002
2025-12-09,567434,7,5.9002271477467385,1.0997728522532615
2025-12-09,567538,68,66.0525577343269,1.9474422656731036
2025-12-09,567554,1,2.1138956236207855,1.1138956236207855
2025-12-09,567623,13,17.935126371941294,4.935126371941294
2025-12-09,567645,120,150.33863264312976,30.338632643129756
2025-12-09,567662,68,66.89253580308952,1.1074641969104846
2025-12-09,567664,161,250.06080651394674,89.06080651394674
2025-12-09,567665,59,60.911716316396706,1.9117163163967064
2025-12-10,100181,2,2.387922939831798,0.3879229398317978
2025-12-10,100487,157,126.83794005329293,30.162059946707075
2025-12-10,100992,576,570.5569432620412,5.443056737958841
2025-12-10,101020,338,228.85512039935907,109.14487960064093
2025-12-10,101535,247,253.7002836513738,6.700283651373809
2025-12-10,101954,26,22.093498788275713,3.9065012117242865
2025-12-10,110365,178,152.78415118098124,25.21584881901876
2025-12-10,110409,58,41.62840845178752,16.37159154821248
2025-12-10,110435,24,32.09167695522503,8.091676955225033
2025-12-10,110632,745,566.1975626377736,178.80243736222644
2025-12-10,200181,77,44.078065570633605,32.921934429366395
2025-12-10,201184,33,24.914395549469145,8.085604450530855
2025-12-10,201351,291,278.5641456300274,12.435854369972617
2025-12-10,201486,361,318.18478081832484,42.81521918167516
2025-12-10,201632,390,287.8701856380879,102.12981436191211
2025-12-10,201925,22,19.9564243922769,2.043575607723099
2025-12-10,202502,2,2.1804081635213546,0.18040816352135458
2025-12-10,204586,1,3.4850969440019894,2.4850969440019894
2025-12-10,204934,23,18.185990413923804,4.814009586076196
2025-12-10,204964,97,143.58596539480203,46.58596539480203
2025-12-10,205272,197,101.75762145250604,95.24237854749396
2025-12-10,205582,95,76.42022029628988,18.579779703710116
2025-12-10,205611,409,356.9936508734005,52.0063491265995
2025-12-10,205761,346,283.4855238964269,62.51447610357309
2025-12-10,206361,113,77.16102771407247,35.838972285927525
2025-12-10,206363,6,5.8727490746653555,0.12725092533464455
2025-12-10,206440,810,747.6436319230307,62.35636807696926
2025-12-10,206471,274,192.4478377408962,81.5521622591038
2025-12-10,207288,182,156.38695841212405,25.613041587875955
2025-12-10,207774,332,281.40971336096703,50.59028663903297
2025-12-10,207802,145,138.43601762476044,6.563982375239561
2025-12-10,207966,3,3.737728072538082,0.7377280725380819
2025-12-10,208532,5,9.092935988729861,4.092935988729861
2025-12-10,210022,57,105.80554865059091,48.80554865059091
2025-12-10,210413,3,6.141134875680808,3.141134875680808
2025-12-10,212377,0,0.47749301408811157,0.47749301408811157
2025-12-10,214099,558,316.16680556497766,241.83319443502234
2025-12-10,214104,50,31.104834622210557,18.895165377789443
2025-12-10,214781,65,53.1708014428819,11.829198557118097
2025-12-10,215430,137,170.28666057340047,33.28666057340047
2025-12-10,215913,136,61.70920211106276,74.29079788893725
2025-12-10,216158,13,6.226205579715992,6.773794420284008
2025-12-10,216173,777,540.6075560885147,236.39244391148532
2025-12-10,216424,242,181.19447727339795,60.80552272660205
2025-12-10,301577,206,125.28828130649757,80.71171869350243
2025-12-10,304080,117,95.85911864692824,21.140881353071762
2025-12-10,304763,101,101.45635244486664,0.4563524448666385
2025-12-10,401131,564,462.48841740202636,101.51158259797364
2025-12-10,401534,80,129.21422295724443,49.21422295724443
2025-12-10,402018,168,104.74238484600812,63.25761515399188
2025-12-10,402279,120,110.08089031644444,9.919109683555561
2025-12-10,407120,126,104.61406281643094,21.385937183569055
2025-12-10,408789,117,89.93039159762128,27.06960840237872
2025-12-10,501098,36,24.829441439751132,11.170558560248868
2025-12-10,502221,30,27.138115068966474,2.8618849310335257
2025-12-10,502280,128,115.59034718898086,12.409652811019143
2025-12-10,502835,446,363.9608793593855,82.0391206406145
2025-12-10,506012,17,17.20366303735973,0.20366303735972835
2025-12-10,506536,567,556.7739391529528,10.226060847047165
2025-12-10,506539,130,115.1943475602527,14.805652439747305
2025-12-10,507515,42,56.31539282952969,14.315392829529692
2025-12-10,507843,470,391.2914249348302,78.70857506516978
2025-12-10,508456,169,91.30441308895456,77.69558691104544
2025-12-10,508599,0,0.07616284009329764,0.07616284009329764
2025-12-10,509417,70,76.60436478003908,6.604364780039077
2025-12-10,509434,591,447.15874492129274,143.84125507870726
2025-12-10,510003,209,194.83574034480813,14.16425965519187
2025-12-10,511293,868,569.228527249705,298.77147275029495
2025-12-10,551180,253,234.84798953418405,18.15201046581595
2025-12-10,551228,342,362.31469102516644,20.31469102516644
2025-12-10,551732,339,205.44481994002817,133.55518005997183
2025-12-10,551736,357,273.1656485067816,83.83435149321838
2025-12-10,554973,33,26.007446479308573,6.992553520691427
2025-12-10,555003,57,57.085329612135624,0.08532961213562373
2025-12-10,555421,22,41.15866372759109,19.15866372759109
2025-12-10,558754,235,194.98157706616985,40.01842293383015
2025-12-10,558846,267,224.1480687540893,42.85193124591069
2025-12-10,558873,221,197.1992714750775,23.800728524922505
2025-12-10,560271,990,875.1708030552587,114.82919694474128
2025-12-10,562641,12,5.354076754782332,6.645923245217668
2025-12-10,563339,1184,853.5827099897746,330.41729001022543
2025-12-10,563342,945,874.9307811307734,70.06921886922657
