date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-07,567662,77,100.79021618528556,23.79021618528556
2025-12-07,567664,1319,186.42738266106872,1132.5726173389312
2025-12-07,567665,50,80.96376260557454,30.963762605574544
2025-12-08,100181,0,0.774308651534525,0.774308651534525
2025-12-08,100487,43,43.26173796899772,0.2617379689977213
2025-12-08,100992,191,165.935720009219,25.06427999078099
2025-12-08,101020,46,67.34731094625532,21.34731094625532
2025-12-08,101535,74,80.6128692910142,6.612869291014206
2025-12-08,101954,8,5.4019544697309065,2.5980455302690935
2025-12-08,110365,61,67.37844383882513,6.3784438388251345
2025-12-08,110409,8,17.16226589900786,9.16226589900786
2025-12-08,110435,12,9.051623574616936,2.9483764253830635
2025-12-08,110632,123,167.02104741645184,44.021047416451836
2025-12-08,200181,13,18.99266877424329,5.992668774243288
2025-12-08,201184,8,7.517977473279123,0.4820225267208773
2025-12-08,201351,73,76.3663211159915,3.3663211159914965
2025-12-08,201486,86,78.91621485036052,7.083785149639482
2025-12-08,201632,111,93.48691563268032,17.513084367319678
2025-12-08,201925,1,4.967733952468759,3.967733952468759
2025-12-08,202502,1,0.4563996049065652,0.5436003950934347
2025-12-08,204586,1,0.6802543693107498,0.3197456306892502
2025-12-08,204934,13,12.873364655112878,0.1266353448871218
2025-12-08,204964,47,52.581264663846916,5.581264663846916
2025-12-08,205272,34,33.36322045053111,0.6367795494688906
2025-12-08,205582,21,24.16340569047691,3.1634056904769103
2025-12-08,205611,123,146.48546156506,23.485461565060007
2025-12-08,205761,94,99.66965213159335,5.669652131593352
2025-12-08,206361,50,45.39405439258092,4.6059456074190805
2025-12-08,206363,2,2.291621900489381,0.29162190048938097
2025-12-08,206440,201,292.46813385202967,91.46813385202967
2025-12-08,206471,72,99.97006284155917,27.97006284155917
2025-12-08,207288,49,52.21791814603027,3.2179181460302715
2025-12-08,207774,89,135.43934415066377,46.43934415066377
2025-12-08,207802,48,44.84893672492384,3.1510632750761616
2025-12-08,207966,1,1.4455241716093468,0.44552417160934676
2025-12-08,208532,4,2.746279450806813,1.2537205491931869
2025-12-08,210022,34,24.85942966959948,9.140570330400521
2025-12-08,210413,2,1.1140318653562349,0.8859681346437651
2025-12-08,212377,0,0.3114947082499757,0.3114947082499757
2025-12-08,214099,139,62.77024107476871,76.2297589252313
2025-12-08,214104,22,16.520397116487764,5.479602883512236
2025-12-08,214781,12,17.23413623164507,5.234136231645071
2025-12-08,215430,39,35.96724474420475,3.0327552557952515
2025-12-08,215913,16,35.76884439275082,19.76884439275082
2025-12-08,216158,5,2.522994304996285,2.477005695003715
2025-12-08,216173,202,239.20058766028882,37.20058766028882
2025-12-08,216424,61,59.455414735289125,1.544585264710875
2025-12-08,301577,60,68.0737741015198,8.073774101519803
2025-12-08,304080,40,42.744951514070614,2.744951514070614
2025-12-08,304763,37,29.748878845470802,7.251121154529198
2025-12-08,401131,135,133.2700618394565,1.7299381605434974
2025-12-08,401534,46,44.3163929802135,1.6836070197864998
2025-12-08,402018,34,38.020007490632246,4.020007490632246
2025-12-08,402279,35,42.056530682476,7.0565306824760015
2025-12-08,407120,27,25.557002924325385,1.442997075674615
2025-12-08,408789,30,37.254925227334176,7.254925227334176
2025-12-08,501098,9,11.742183771735004,2.7421837717350037
2025-12-08,502221,11,13.198521454889987,2.1985214548899865
2025-12-08,502280,36,43.5461634458271,7.546163445827098
2025-12-08,502835,114,139.939425781223,25.939425781223008
2025-12-08,506012,3,4.732827562598832,1.7328275625988319
2025-12-08,506536,160,167.6057722897758,7.605772289775814
2025-12-08,506539,51,37.88685697672667,13.11314302327333
2025-12-08,507515,20,20.977553670150126,0.977553670150126
2025-12-08,507843,141,139.64230288440686,1.3576971155931403
2025-12-08,508456,35,40.50785077401717,5.507850774017172
2025-12-08,508599,0,0.11306089838245725,0.11306089838245725
2025-12-08,509417,23,29.127586897053718,6.1275868970537175
2025-12-08,509434,151,145.31203464150786,5.687965358492136
2025-12-08,510003,65,60.2751978595954,4.724802140404599
2025-12-08,511293,137,205.9460172512052,68.9460172512052
2025-12-08,551180,94,96.82824275464806,2.828242754648059
2025-12-08,551228,104,150.596416137811,46.59641613781099
2025-12-08,551732,54,88.3972097277861,34.397209727786105
2025-12-08,551736,76,99.43590447837545,23.43590447837545
2025-12-08,554973,16,10.784824000471247,5.215175999528753
2025-12-08,555003,36,21.494301235401274,14.505698764598726
2025-12-08,555421,15,14.105747737219131,0.8942522627808689
2025-12-08,558754,54,63.990930874295316,9.990930874295316
2025-12-08,558846,85,101.46753274200118,16.467532742001183
2025-12-08,558873,79,86.2913264235126,7.291326423512601
2025-12-08,560271,381,431.2705354594294,50.270535459429425
2025-12-08,562641,2,2.4385322052184946,0.43853220521849456
2025-12-08,563339,239,353.9752446537642,114.97524465376421
2025-12-08,563342,217,276.3472941940198,59.34729419401981
2025-12-08,563689,20,22.8627255857803,2.8627255857803
2025-12-08,564286,3,2.956007855245213,0.04399214475478708
2025-12-08,564647,25,27.743550721242993,2.7435507212429933
2025-12-08,564895,6,5.397169490416085,0.6028305095839146
2025-12-08,565724,216,303.80328876322517,87.80328876322517
2025-12-08,566061,72,74.64854219535941,2.6485421953594113
2025-12-08,566403,12,12.890536345818687,0.8905363458186866
2025-12-08,566647,7,5.365666393418613,1.6343336065813867
2025-12-08,567251,62,88.23869890190893,26.238698901908933
2025-12-08,567434,6,4.9564245803264075,1.0435754196735925
2025-12-08,567538,68,68.84244027045634,0.8424402704563363
2025-12-08,567554,2,2.617045566777938,0.617045566777938
2025-12-08,567623,20,20.24020631165513,0.24020631165512896
2025-12-08,567645,150,156.30283781556122,6.302837815561219
2025-12-08,567662,70,78.36368405458848,8.363684054588475
2025-12-08,567664,380,364.9639058034267,15.036094196573288
2025-12-08,567665,57,59.6271621530828,2.6271621530828
2025-12-09,100181,1,0.843480899514636,0.156519100485364
2025-12-09,100487,47,42.552036097452365,4.4479639025476345
2025-12-09,100992,164,176.76000146671737,12.76000146671737
2025-12-09,101020,57,55.76457890499311,1.2354210950068918
2025-12-09,101535,72,66.02258319307397,5.97741680692603
2025-12-09,101954,8,5.664429773149594,2.3355702268504057
2025-12-09,110365,59,55.74180762499903,3.2581923750009665
2025-12-09,110409,11,13.439731838035872,2.439731838035872
2025-12-09,110435,12,10.11141294455818,1.8885870554418194
2025-12-09,110632,115,145.30940138244264,30.309401382442644
2025-12-09,200181,15,15.900039583425428,0.9000395834254284
2025-12-09,201184,9,8.00959959199703,0.9904004080029694
2025-12-09,201351,70,78.98729248111204,8.987292481112036
2025-12-09,201486,87,76.71894710037917,10.281052899620832
2025-12-09,201632,115,85.10215604990273,29.89784395009727
2025-12-09,201925,8,5.197320948980775,2.8026790510192248
2025-12-09,202502,2,0.3896849267916792,1.6103150732083207
2025-12-09,204586,2,0.8492967264516921,1.150703273548308
2025-12-09,204934,4,12.398246062717668,8.398246062717668
2025-12-09,204964,42,47.40204427797865,5.4020442779786535
2025-12-09,205272,30,31.098180507526127,1.098180507526127
2025-12-09,205582,22,19.880438127766112,2.119561872233888
2025-12-09,205611,108,130.37847924009202,22.37847924009202
2025-12-09,205761,86,90.81380839343275,4.813808393432751
2025-12-09,206361,20,46.07065095118721,26.07065095118721
2025-12-09,206363,0,2.5135750049044154,2.5135750049044154
2025-12-09,206440,177,208.88859372538238,31.88859372538238
2025-12-09,206471,62,83.34014133188043,21.34014133188043
2025-12-09,207288,69,47.14741710807743,21.852582891922573
2025-12-09,207774,86,120.17977600086351,34.17977600086351
2025-12-09,207802,40,43.66286382411302,3.6628638241130176
2025-12-09,207966,1,1.4206650240519902,0.42066502405199024
2025-12-09,208532,3,3.5528500282944107,0.5528500282944107
2025-12-09,210022,30,27.06844131097629,2.93155868902371
2025-12-09,210413,2,1.3735750094123462,0.6264249905876538
2025-12-09,212377,0,0.2633944481786801,0.2633944481786801
2025-12-09,214099,84,84.31254141544896,0.31254141544896186
2025-12-09,214104,7,15.938461425305102,8.938461425305102
2025-12-09,214781,16,16.891408844845106,0.8914088448451061
2025-12-09,215430,78,34.2936681534864,43.7063318465136
2025-12-09,215913,15,26.853485846941982,11.853485846941982
2025-12-09,216158,0,2.7871149595978535,2.7871149595978535
2025-12-09,216173,171,187.69550304515556,16.69550304515556
2025-12-09,216424,52,53.768346726972815,1.7683467269728155
2025-12-09,301577,48,61.52703943140782,13.527039431407822
2025-12-09,304080,25,40.566561230409384,15.566561230409384
2025-12-09,304763,35,33.830019077832745,1.1699809221672552
2025-12-09,401131,142,136.59601027216348,5.403989727836517
2025-12-09,401534,42,40.46928420548163,1.5307157945183718
2025-12-09,402018,30,34.96931361972178,4.969313619721781
2025-12-09,402279,34,38.788558027325266,4.788558027325266
2025-12-09,407120,32,23.765368720448937,8.234631279551063
2025-12-09,408789,37,30.09508648076125,6.90491351923875
2025-12-09,501098,6,10.258763603646289,4.258763603646289
2025-12-09,502221,8,12.564234881186914,4.5642348811869144
2025-12-09,502280,33,33.612846029148265,0.6128460291482654
2025-12-09,502835,121,118.1188218940127,2.8811781059873027
2025-12-09,506012,8,4.702737587681491,3.297262412318509
2025-12-09,506536,143,171.5416542186407,28.5416542186407
2025-12-09,506539,41,39.0729024674465,1.9270975325535034
2025-12-09,507515,17,19.476560854525655,2.4765608545256548
2025-12-09,507843,123,127.28478892150112,4.284788921501118
2025-12-09,508456,27,36.93828552779659,9.938285527796587
2025-12-09,508599,0,0.019407662039420286,0.019407662039420286
2025-12-09,509417,22,19.612753628244278,2.3872463717557224
2025-12-09,509434,123,138.95415180686152,15.954151806861518
2025-12-09,510003,53,60.64910813132676,7.649108131326763
2025-12-09,511293,142,161.37023581988973,19.37023581988973
2025-12-09,551180,76,85.47362149275742,9.473621492757417
2025-12-09,551228,147,108.76121441289487,38.23878558710513
2025-12-09,551732,51,63.28754021360395,12.287540213603947
2025-12-09,551736,77,73.68818043964266,3.3118195603573355
2025-12-09,554973,10,11.673869417448524,1.6738694174485236
2025-12-09,555003,16,24.09548645278565,8.09548645278565
2025-12-09,555421,15,13.548919587079823,1.4510804129201773
2025-12-09,558754,53,54.87148566015629,1.8714856601562886
2025-12-09,558846,85,85.05499275346618,0.05499275346618049
2025-12-09,558873,60,71.01101461280746,11.011014612807458
2025-12-09,560271,363,373.80752700752106,10.80752700752106
2025-12-09,562641,0,2.167559227165625,2.167559227165625
2025-12-09,563339,262,255.63758080810692,6.362419191893082
2025-12-09,563342,230,209.24989000143216,20.750109998567837
2025-12-09,563689,22,20.376199786142937,1.6238002138570629
2025-12-09,564286,0,3.1288251416834183,3.1288251416834183
2025-12-09,564647,16,22.552297146032718,6.552297146032718
2025-12-09,564895,2,5.547651746978317,3.5476517469783166
2025-12-09,565724,288,214.50870933138975,73.49129066861025
2025-12-09,566061,85,65.47665305651886,19.523346943481144
2025-12-09,566403,12,12.994500327092801,0.9945003270928012
2025-12-09,566647,8,5.5658338804205165,2.4341661195794835
2025-12-09,567251,83,82.77261225791172,0.2273877420882826
2025-12-09,567434,7,6.0076790352213605,0.9923209647786395
2025-12-09,567538,68,60.79426682216457,7.205733177835427
2025-12-09,567554,1,2.55281392852484,1.5528139285248401
2025-12-09,567623,13,19.63709007831194,6.637090078311939
2025-12-09,567645,120,135.85822383921635,15.85822383921635
2025-12-09,567662,68,72.7279174803536,4.727917480353597
2025-12-09,567664,161,283.11434406968726,122.11434406968726
2025-12-09,567665,59,55.355333602135424,3.644666397864576
2025-12-10,100181,2,2.6890607569171228,0.6890607569171228
2025-12-10,100487,157,138.86410264761236,18.135897352387644
2025-12-10,100992,576,575.2154396601345,0.784560339865493
2025-12-10,101020,338,249.07436072521807,88.92563927478193
2025-12-10,101535,247,344.9846941344329,97.98469413443291
2025-12-10,101954,26,16.286432016597036,9.713567983402964
2025-12-10,110365,178,173.99132469668226,4.0086753033177445
2025-12-10,110409,58,60.02505255100354,2.02505255100354
2025-12-10,110435,24,38.92509241634434,14.925092416344341
2025-12-10,110632,745,649.2538555363424,95.74614446365763
2025-12-10,200181,77,34.91938152905551,42.08061847094449
2025-12-10,201184,33,33.689958874457794,0.689958874457794
2025-12-10,201351,291,357.15042498580067,66.15042498580067
2025-12-10,201486,361,324.32437462169446,36.67562537830554
2025-12-10,201632,390,347.355723213314,42.64427678668602
2025-12-10,201925,22,14.856388227777165,7.143611772222835
2025-12-10,202502,2,2.450564139804542,0.45056413980454213
2025-12-10,204586,1,3.0050732424631286,2.0050732424631286
2025-12-10,204934,23,20.14086145782791,2.85913854217209
2025-12-10,204964,97,114.1367767771465,17.136776777146494
2025-12-10,205272,197,128.1653114870404,68.83468851295959
2025-12-10,205582,95,83.74555415041488,11.254445849585125
2025-12-10,205611,409,432.2751959622853,23.275195962285295
2025-12-10,205761,346,373.65714249882507,27.657142498825067
2025-12-10,206361,113,86.79898990975693,26.201010090243074
2025-12-10,206363,6,4.668161913589763,1.3318380864102366
2025-12-10,206440,810,659.3265976456524,150.67340235434756
2025-12-10,206471,274,253.51207942783537,20.487920572164626
2025-12-10,207288,182,153.03407359934744,28.965926400652563
2025-12-10,207774,332,491.20354854222046,159.20354854222046
2025-12-10,207802,145,199.71757836451792,54.71757836451792
2025-12-10,207966,3,3.1077524643769863,0.10775246437698627
2025-12-10,208532,5,9.148941631752507,4.148941631752507
2025-12-10,210022,57,94.76578369539091,37.76578369539091
2025-12-10,210413,3,4.754609770189102,1.7546097701891021
2025-12-10,212377,0,1.1147735103023506,1.1147735103023506
2025-12-10,214099,558,420.21264119732496,137.78735880267504
2025-12-10,214104,50,51.07729646539268,1.0772964653926778
2025-12-10,214781,65,68.01306416934283,3.013064169342826
2025-12-10,215430,137,224.76385990576506,87.76385990576506
2025-12-10,215913,136,80.30488669010214,55.69511330989786
2025-12-10,216158,13,6.066115571644228,6.933884428355772
2025-12-10,216173,777,628.054235800767,148.94576419923305
2025-12-10,216424,242,203.35953626416537,38.64046373583463
2025-12-10,301577,206,160.6955143733472,45.30448562665279
2025-12-10,304080,117,108.00571121449303,8.994288785506967
2025-12-10,304763,101,80.41004780032875,20.589952199671245
2025-12-10,401131,564,456.5201486218171,107.4798513781829
2025-12-10,401534,80,138.52183765039678,58.521837650396776
2025-12-10,402018,168,139.20867921281993,28.79132078718007
2025-12-10,402279,120,127.14917566126664,7.149175661266639
2025-12-10,407120,126,81.80877254835872,44.19122745164128
2025-12-10,408789,117,91.26029945081304,25.739700549186963
2025-12-10,501098,36,36.51313386434008,0.5131338643400767
2025-12-10,502221,30,22.405008501556573,7.594991498443427
2025-12-10,502280,128,98.09735898945645,29.902641010543547
2025-12-10,502835,446,443.4025241832412,2.597475816758788
2025-12-10,506012,17,12.276406378968096,4.723593621031904
2025-12-10,506536,567,659.1397902628803,92.1397902628803
2025-12-10,506539,130,122.50459362057506,7.495406379424935
2025-12-10,507515,42,42.05715253296723,0.057152532967229774
2025-12-10,507843,470,455.68849480431186,14.311505195688142
2025-12-10,508456,169,114.4874300009215,54.512569999078494
2025-12-10,508599,0,0.1371213050486553,0.1371213050486553
2025-12-10,509417,70,68.28707071792299,1.7129292820770132
2025-12-10,509434,591,529.5344397293464,61.465560270653555
2025-12-10,510003,209,208.6086084329663,0.3913915670337076
2025-12-10,511293,868,778.4818973508861,89.51810264911387
2025-12-10,551180,253,231.67973736908783,21.32026263091217
2025-12-10,551228,342,447.9655864624972,105.96558646249719
2025-12-10,551732,339,262.0104623738363,76.98953762616372
2025-12-10,551736,357,329.802821583763,27.197178416237023
2025-12-10,554973,33,22.531851946491017,10.468148053508983
2025-12-10,555003,57,48.66972916191648,8.330270838083521
2025-12-10,555421,22,39.96491330686042,17.964913306860417
2025-12-10,558754,235,224.8432691728539,10.156730827146106
2025-12-10,558846,267,240.30354662458902,26.696453375410982
2025-12-10,558873,221,203.86912522093297,17.130874779067028
2025-12-10,560271,990,719.3767226695122,270.6232773304878
2025-12-10,562641,12,4.536825488654971,7.463174511345029
2025-12-10,563339,1184,1131.2987700498882,52.70122995011184
2025-12-10,563342,945,1148.16068091694,203.16068091694
2025-12-10,563689,78,90.1552724402083,12.155272440208293
