date,genre_id,sales,predicted_sales,absolute_error
2025-12-07,563339,1913436,2882335.4954367382,968899.4954367382
2025-12-07,563342,2845544,4672570.671952557,1827026.6719525568
2025-12-07,563689,1137667,872027.2738569041,265639.7261430959
2025-12-07,564286,429086,80684.95978097149,348401.0402190285
2025-12-07,564647,297537,264438.1514058944,33098.84859410563
2025-12-07,564895,151059,179226.22769267723,28167.227692677232
2025-12-07,565724,1281957,1156833.4289468927,125123.57105310727
2025-12-07,566061,591265,467799.7734277306,123465.2265722694
2025-12-07,566403,610692,507980.3326047637,102711.66739523632
2025-12-07,566647,39807,41428.82584965464,1621.8258496546405
2025-12-07,567251,444973,910551.5813020369,465578.5813020369
2025-12-07,567434,26871,32736.077610800898,5865.077610800898
2025-12-07,567538,360732,513681.2854981548,152949.28549815482
2025-12-07,567554,37505,22277.422668298663,15227.577331701337
2025-12-07,567623,121334,132261.31356014666,10927.313560146664
2025-12-07,567645,339889,470791.6102403739,130902.61024037388
2025-12-07,567662,672581,942545.2862945497,269964.2862945497
2025-12-07,567664,7872649,1536234.9557364401,6336414.04426356
2025-12-07,567665,512940,933131.519536845,420191.51953684504
2025-12-08,100181,0,3155.5922878793026,3155.5922878793026
2025-12-08,100487,174787,140398.01812252885,34388.981877471146
2025-12-08,100992,1351715,1082392.769178255,269322.230821745
2025-12-08,101020,285270,329698.0038580534,44428.00385805342
2025-12-08,101535,444731,384978.00417341,59752.99582658999
2025-12-08,101954,7018,5200.462983218885,1817.5370167811152
2025-12-08,110365,99373,115478.34842649369,16105.348426493685
2025-12-08,110409,20910,83718.73732752788,62808.73732752788
2025-12-08,110435,44127,22979.230114419854,21147.769885580146
2025-12-08,110632,979422,1242465.1319003992,263043.1319003992
2025-12-08,200181,114779,138189.64197778358,23410.641977783584
2025-12-08,201184,93869,57864.78420172464,36004.21579827536
2025-12-08,201351,339739,416961.02233613847,77222.02233613847
2025-12-08,201486,654194,544656.6965681878,109537.30343181221
2025-12-08,201632,675281,572391.7438318151,102889.25616818492
2025-12-08,201925,2545,73891.1234815682,71346.1234815682
2025-12-08,202502,5480,762.7354906953515,4717.2645093046485
2025-12-08,204586,49800,15550.363026318626,34249.63697368137
2025-12-08,204934,225066,216134.640172288,8931.359827712004
2025-12-08,204964,240018,270861.1761309416,30843.176130941603
2025-12-08,205272,658367,619141.3226348808,39225.67736511922
2025-12-08,205582,147666,183097.8641541958,35431.86415419579
2025-12-08,205611,1095098,1237432.191993305,142334.191993305
2025-12-08,205761,223442,270882.0031379931,47440.0031379931
2025-12-08,206361,530880,525692.017380248,5187.982619751943
2025-12-08,206363,5870,8414.075334166324,2544.075334166324
2025-12-08,206440,1117761,1337201.7452221548,219440.74522215477
2025-12-08,206471,247994,363706.3056026319,115712.30560263188
2025-12-08,207288,120427,138312.69984495649,17885.699844956485
2025-12-08,207774,437680,489039.1664741677,51359.16647416772
2025-12-08,207802,451167,388579.6673591805,62587.332640819484
2025-12-08,207966,27000,32890.61446377218,5890.614463772181
2025-12-08,208532,54340,16455.21709572973,37884.782904270265
2025-12-08,210022,821023,705915.5962724629,115107.40372753714
2025-12-08,210413,94600,6209.257009478737,88390.74299052126
2025-12-08,212377,0,487.77100237807696,487.77100237807696
2025-12-08,214099,179617,159467.29729302187,20149.702706978132
2025-12-08,214104,213573,136828.84442152496,76744.15557847504
2025-12-08,214781,140180,202837.8989167707,62657.898916770704
2025-12-08,215430,1482995,1692773.296052104,209778.2960521041
2025-12-08,215913,215337,566969.1608106517,351632.1608106517
2025-12-08,216158,41514,19582.188012500694,21931.811987499306
2025-12-08,216173,438366,467393.7695141673,29027.769514167274
2025-12-08,216424,436807,352377.5302850888,84429.46971491119
2025-12-08,301577,1003465,1182272.3259804258,178807.3259804258
2025-12-08,304080,312647,367131.91625364794,54484.91625364794
2025-12-08,304763,130496,131152.6887302203,656.6887302203104
2025-12-08,401131,418471,397164.525741338,21306.474258662027
2025-12-08,401534,138028,138274.5433225178,246.54332251779852
2025-12-08,402018,743770,728915.4068338384,14854.593166161561
2025-12-08,402279,174543,191241.9780375825,16698.978037582507
2025-12-08,407120,170040,175140.4957711596,5100.495771159593
2025-12-08,408789,84478,118804.85257624321,34326.85257624321
2025-12-08,501098,68080,77846.62345732733,9766.623457327325
2025-12-08,502221,167499,173248.34151146447,5749.341511464474
2025-12-08,502280,384978,429917.81401844916,44939.814018449164
2025-12-08,502835,911974,822599.6220483666,89374.37795163342
2025-12-08,506012,54000,90697.0935737306,36697.0935737306
2025-12-08,506536,670473,689295.680274663,18822.680274663027
2025-12-08,506539,180672,137931.25315103083,42740.74684896917
2025-12-08,507515,286050,255304.46759438727,30745.53240561273
2025-12-08,507843,1493889,1099830.2127774507,394058.7872225493
2025-12-08,508456,208385,231909.7899146268,23524.789914626803
2025-12-08,508599,0,0.26106570358330733,0.26106570358330733
2025-12-08,509417,156056,217814.36186996585,61758.361869965855
2025-12-08,509434,498100,410827.8759030071,87272.12409699289
2025-12-08,510003,435008,401180.1054597469,33827.894540253095
2025-12-08,511293,930381,1516261.6902999897,585880.6902999897
2025-12-08,551180,287868,368401.87058545806,80533.87058545806
2025-12-08,551228,1007649,1371832.6603995608,364183.6603995608
2025-12-08,551732,226415,311804.70146384207,85389.70146384207
2025-12-08,551736,228184,284733.34978869185,56549.34978869185
2025-12-08,554973,354500,194981.07342991384,159518.92657008616
2025-12-08,555003,69880,56450.40187531925,13429.59812468075
2025-12-08,555421,30182,22975.409213345298,7206.590786654702
2025-12-08,558754,702794,902952.5496524493,200158.54965244932
2025-12-08,558846,505533,626710.6386584645,121177.63865846454
2025-12-08,558873,2407460,1993870.664031852,413589.33596814796
2025-12-08,560271,803963,843251.4269926071,39288.42699260707
2025-12-08,562641,854600,691179.4440087513,163420.5559912487
2025-12-08,563339,1693973,2216874.2753065494,522901.2753065494
2025-12-08,563342,2649057,3607953.0955500645,958896.0955500645
2025-12-08,563689,695352,896388.7538180096,201036.75381800963
2025-12-08,564286,273600,207885.9696899195,65714.0303100805
2025-12-08,564647,242367,240540.90674802932,1826.093251970684
2025-12-08,564895,304395,169575.10451646458,134819.89548353542
2025-12-08,565724,796217,1001506.3989113461,205289.3989113461
2025-12-08,566061,360089,420088.1360707928,59999.136070792796
2025-12-08,566403,426995,470244.0315841327,43249.031584132696
2025-12-08,566647,27154,38871.14044433372,11717.140444333723
2025-12-08,567251,481247,671467.337961289,190220.33796128898
2025-12-08,567434,18068,24612.794695607194,6544.794695607194
2025-12-08,567538,358362,378721.34069506795,20359.34069506795
2025-12-08,567554,24325,17649.456776468833,6675.543223531167
2025-12-08,567623,115154,108351.06544351856,6802.934556481443
2025-12-08,567645,303686,376634.80717577954,72948.80717577954
2025-12-08,567662,642619,722547.2083847363,79928.20838473632
2025-12-08,567664,2488569,2871472.2426909464,382903.24269094644
2025-12-08,567665,546942,703894.0457848125,156952.04578481254
2025-12-09,100181,1499,2473.9438417936876,974.9438417936876
2025-12-09,100487,224815,157448.98672221284,67366.01327778716
2025-12-09,100992,1097288,1152279.5916856553,54991.591685655294
2025-12-09,101020,295454,294837.83755708486,616.1624429151416
2025-12-09,101535,436550,355762.5691453722,80787.4308546278
2025-12-09,101954,7220,8879.381733500753,1659.3817335007534
2025-12-09,110365,86150,100851.60831041163,14701.608310411626
2025-12-09,110409,48470,66309.348040993,17839.348040993005
2025-12-09,110435,50575,35448.01326192691,15126.986738073087
2025-12-09,110632,904387,1221424.9740697206,317037.9740697206
2025-12-09,200181,157427,112148.93194830026,45278.06805169974
2025-12-09,201184,50112,65474.08350627643,15362.08350627643
2025-12-09,201351,357599,388154.3877221849,30555.38772218488
2025-12-09,201486,692580,567647.2290764686,124932.77092353138
2025-12-09,201632,720807,513103.139162015,207703.860837985
2025-12-09,201925,112056,71649.60654206011,40406.39345793989
2025-12-09,202502,11660,260.8937989922169,11399.106201007784
2025-12-09,204586,99600,14392.586067210223,85207.41393278977
2025-12-09,204934,52710,181522.7456680003,128812.74566800031
2025-12-09,204964,240963,229818.0448997167,11144.955100283289
2025-12-09,205272,842360,651692.2981390657,190667.70186093426
2025-12-09,205582,72198,167518.26130869304,95320.26130869304
2025-12-09,205611,898244,1112301.7339805404,214057.73398054042
2025-12-09,205761,214229,218460.2793221298,4231.279322129791
2025-12-09,206361,249995,438892.7115281769,188897.7115281769
2025-12-09,206363,0,9532.124180807736,9532.124180807736
2025-12-09,206440,995194,1171410.0431863635,176216.04318636353
2025-12-09,206471,194580,272699.6454850263,78119.6454850263
2025-12-09,207288,193648,130793.32074141796,62854.67925858204
2025-12-09,207774,402615,443459.73865518195,40844.73865518195
2025-12-09,207802,372796,412584.43827161274,39788.438271612744
2025-12-09,207966,90000,41115.63570563181,48884.36429436819
2025-12-09,208532,27382,28089.33580132475,707.3358013247489
2025-12-09,210022,745655,732438.7152146524,13216.284785347641
2025-12-09,210413,68550,16340.934153048649,52209.06584695135
2025-12-09,212377,0,321.8843700245877,321.8843700245877
2025-12-09,214099,140670,155061.42763440503,14391.42763440503
2025-12-09,214104,88500,139354.28175841607,50854.281758416066
2025-12-09,214781,229657,185072.91558803665,44584.084411963355
2025-12-09,215430,2661118,1417691.956986505,1243426.043013495
2025-12-09,215913,200011,319442.12667200546,119431.12667200546
2025-12-09,216158,0,27751.835275094978,27751.835275094978
2025-12-09,216173,444606,403586.15646654717,41019.84353345283
2025-12-09,216424,322727,342497.2125216561,19770.212521656125
2025-12-09,301577,975459,1166933.5723968549,191474.57239685487
2025-12-09,304080,163733,323265.91184752854,159532.91184752854
2025-12-09,304763,140344,123287.30233859955,17056.697661400452
2025-12-09,401131,429230,381798.8969555286,47431.10304447141
2025-12-09,401534,110297,130565.58069559258,20268.58069559258
2025-12-09,402018,625340,764229.4360689153,138889.4360689153
2025-12-09,402279,154786,183315.1881725886,28529.18817258859
2025-12-09,407120,195803,152447.9729742461,43355.027025753894
2025-12-09,408789,115554,114626.80557192644,927.1944280735624
2025-12-09,501098,31218,62681.34651918365,31463.34651918365
2025-12-09,502221,75299,167409.08846077768,92110.08846077768
2025-12-09,502280,282653,399103.966998967,116450.966998967
2025-12-09,502835,967370,817184.9116864869,150185.0883135131
2025-12-09,506012,132000,87929.72532441265,44070.27467558735
2025-12-09,506536,558618,699671.0487909081,141053.04879090807
2025-12-09,506539,164059,130911.09717849297,33147.90282150703
2025-12-09,507515,365850,242546.57936709753,123303.42063290247
2025-12-09,507843,1157302,1144216.0777897693,13085.922210230725
2025-12-09,508456,184030,179593.63389077148,4436.366109228518
2025-12-09,508599,0,0.0,0.0
2025-12-09,509417,163196,174726.906712946,11530.906712945987
2025-12-09,509434,389946,368191.2300602907,21754.76993970928
2025-12-09,510003,289703,388637.8058238602,98934.80582386022
2025-12-09,511293,914968,1392961.6111711834,477993.6111711834
2025-12-09,551180,310032,272232.0790292054,37799.92097079463
2025-12-09,551228,921091,1168608.94208438,247517.94208437996
2025-12-09,551732,230060,217650.4231926401,12409.576807359903
2025-12-09,551736,230590,225610.3260949605,4979.673905039497
2025-12-09,554973,247700,219058.16393053957,28641.836069460434
2025-12-09,555003,40810,57158.85056415485,16348.850564154847
2025-12-09,555421,25997,21890.669775871622,4106.330224128378
2025-12-09,558754,680602,871870.7825436825,191268.7825436825
2025-12-09,558846,591074,522557.86202752526,68516.13797247474
2025-12-09,558873,1914975,1996165.838681014,81190.83868101402
2025-12-09,560271,773999,770377.731594853,3621.2684051470133
2025-12-09,562641,0,743287.2982040149,743287.2982040149
2025-12-09,563339,2073323,1929707.156108428,143615.84389157197
2025-12-09,563342,2880111,3447431.166350635,567320.1663506348
2025-12-09,563689,688922,838880.4445664822,149958.4445664822
2025-12-09,564286,0,252851.70756271027,252851.70756271027
2025-12-09,564647,110012,186574.38336383697,76562.38336383697
2025-12-09,564895,51515,203919.91617949097,152404.91617949097
2025-12-09,565724,1069402,909918.2376113432,159483.76238865685
2025-12-09,566061,485439,357483.1353807426,127955.8646192574
2025-12-09,566403,523691,426606.0154083659,97084.98459163407
2025-12-09,566647,80067,38522.93075036873,41544.06924963127
2025-12-09,567251,527088,631525.4856633239,104437.4856633239
2025-12-09,567434,27577,27346.278382009048,230.72161799095193
2025-12-09,567538,397485,350699.13067340106,46785.86932659894
2025-12-09,567554,5736,24269.73458132699,18533.73458132699
2025-12-09,567623,68247,109199.45137969589,40952.45137969589
2025-12-09,567645,209238,327736.5614997554,118498.56149975542
2025-12-09,567662,645613,706658.7128657881,61045.71286578814
2025-12-09,567664,1374971,2169871.9783839476,794900.9783839476
2025-12-09,567665,542611,669566.3163726962,126955.3163726962
2025-12-10,100181,2400,37975.6777916768,35575.6777916768
2025-12-10,100487,661307,532160.27178852,129146.72821147996
2025-12-10,100992,3746082,4842468.2719506305,1096386.2719506305
2025-12-10,101020,1209696,1172371.7238878477,37324.27611215226
2025-12-10,101535,1277544,1697737.6506507338,420193.65065073385
2025-12-10,101954,20562,25712.532407568222,5150.532407568222
2025-12-10,110365,309471,283023.4053845466,26447.59461545339
2025-12-10,110409,299851,277482.7012123453,22368.298787654727
2025-12-10,110435,90285,92992.95633582772,2707.956335827723
2025-12-10,110632,5671667,5349251.732217126,322415.2677828744
2025-12-10,200181,693852,351182.866473445,342669.133526555
2025-12-10,201184,188799,226285.88035504337,37486.880355043366
2025-12-10,201351,1428980,1752789.4499596993,323809.4499596993
2025-12-10,201486,2742041,2484264.4618072826,257776.53819271736
2025-12-10,201632,2694535,2106834.1315059676,587700.8684940324
2025-12-10,201925,250931,223074.44107665133,27856.558923348668
2025-12-10,202502,10660,11276.08039647505,616.0803964750503
2025-12-10,204586,4304,194265.05873428442,189961.05873428442
2025-12-10,204934,322256,319923.84494328493,2332.15505671507
2025-12-10,204964,492583,508601.173386124,16018.17338612402
2025-12-10,205272,3704803,2716246.3030648725,988556.6969351275
2025-12-10,205582,502660,463958.8251887985,38701.17481120152
2025-12-10,205611,3459510,4068980.0026845094,609470.0026845094
2025-12-10,205761,888307,829945.1273758933,58361.872624106705
2025-12-10,206361,1225680,1075357.4634175005,150322.5365824995
2025-12-10,206363,18422,27697.107531651367,9275.107531651367
2025-12-10,206440,4542020,3976817.172100084,565202.8278999161
2025-12-10,206471,866886,829347.4196502683,37538.580349731725
2025-12-10,207288,481849,421722.1613207564,60126.83867924358
2025-12-10,207774,1432939,2020651.4248312009,587712.4248312009
2025-12-10,207802,1394479,1668262.7608509918,273783.7608509918
2025-12-10,207966,98728,150626.0289140184,51898.02891401839
2025-12-10,208532,34519,61443.247871698884,26924.247871698884
2025-12-10,210022,1373366,2278055.593242061,904689.5932420609
2025-12-10,210413,87600,199142.4471809359,111542.44718093591
2025-12-10,212377,0,883.2409762972227,883.2409762972227
2025-12-10,214099,895327,687462.4204448112,207864.57955518877
2025-12-10,214104,512573,587105.1009451151,74532.10094511509
2025-12-10,214781,713014,861019.1341958488,148005.13419584883
