date,genre_id,sales,predicted_sales,absolute_error
2025-12-07,562641,889600,114892.4657915841,774707.5342084159
2025-12-07,563339,1913436,2135490.765719034,222054.76571903378
2025-12-07,563342,2845544,3534619.76040929,689075.76040929
2025-12-07,563689,1137667,674409.2741664451,463257.72583355487
2025-12-07,564286,429086,63629.073587445986,365456.926412554
2025-12-07,564647,297537,271000.8204151458,26536.179584854224
2025-12-07,564895,151059,148479.2499614866,2579.75003851339
2025-12-07,565724,1281957,1145188.4840742857,136768.51592571428
2025-12-07,566061,591265,376409.67467391,214855.32532608998
2025-12-07,566403,610692,405959.32642246515,204732.67357753485
2025-12-07,566647,39807,27844.245374763166,11962.754625236834
2025-12-07,567251,444973,710926.8861834953,265953.8861834953
2025-12-07,567434,26871,38442.11241328465,11571.112413284653
2025-12-07,567538,360732,444310.77168684296,83578.77168684296
2025-12-07,567554,37505,9357.87911176182,28147.12088823818
2025-12-07,567623,121334,127278.07511946495,5944.075119464949
2025-12-07,567645,339889,371961.40221958206,32072.402219582058
2025-12-07,567662,672581,774388.0071603032,101807.00716030318
2025-12-07,567664,7872649,1358742.695136099,6513906.304863901
2025-12-07,567665,512940,659558.9215210062,146618.92152100615
2025-12-08,100181,0,363.0974208229244,363.0974208229244
2025-12-08,100487,174787,191216.20187860882,16429.201878608816
2025-12-08,100992,1351715,888650.8876752373,463064.11232476274
2025-12-08,101020,285270,316169.22714854457,30899.227148544567
2025-12-08,101535,444731,343074.4247905807,101656.5752094193
2025-12-08,101954,7018,6511.032824076797,506.9671759232033
2025-12-08,110365,99373,122925.8556697302,23552.855669730197
2025-12-08,110409,20910,72909.12294461207,51999.12294461207
2025-12-08,110435,44127,14366.051761684575,29760.948238315425
2025-12-08,110632,979422,894558.0047499081,84863.99525009189
2025-12-08,200181,114779,143817.65807936856,29038.658079368557
2025-12-08,201184,93869,55826.50108134775,38042.49891865225
2025-12-08,201351,339739,330166.68156555877,9572.31843444123
2025-12-08,201486,654194,463901.80191992613,190292.19808007387
2025-12-08,201632,675281,572593.1327259926,102687.86727400741
2025-12-08,201925,2545,51937.42695576877,49392.42695576877
2025-12-08,202502,5480,151.21972884924125,5328.780271150758
2025-12-08,204586,49800,707.3538679999277,49092.646132000074
2025-12-08,204934,225066,221810.57415128313,3255.42584871687
2025-12-08,204964,240018,258231.47659601286,18213.476596012857
2025-12-08,205272,658367,510990.03435445594,147376.96564554406
2025-12-08,205582,147666,149049.12480809435,1383.1248080943478
2025-12-08,205611,1095098,901635.0111349496,193462.98886505037
2025-12-08,205761,223442,280741.94676967466,57299.94676967466
2025-12-08,206361,530880,519656.12500750436,11223.874992495636
2025-12-08,206363,5870,3956.0939879964794,1913.9060120035206
2025-12-08,206440,1117761,1543191.613991155,425430.61399115506
2025-12-08,206471,247994,393396.1053550799,145402.10535507993
2025-12-08,207288,120427,146948.8388796898,26521.838879689807
2025-12-08,207774,437680,382841.801171696,54838.19882830401
2025-12-08,207802,451167,283299.8289722177,167867.17102778231
2025-12-08,207966,27000,2971.328263320919,24028.67173667908
2025-12-08,208532,54340,8111.5013093875705,46228.49869061243
2025-12-08,210022,821023,520854.70224669843,300168.29775330157
2025-12-08,210413,94600,602.7438477852538,93997.25615221474
2025-12-08,212377,0,37.35809506692188,37.35809506692188
2025-12-08,214099,179617,149122.9762455389,30494.023754461086
2025-12-08,214104,213573,153953.4297338271,59619.5702661729
2025-12-08,214781,140180,187811.38437124892,47631.38437124892
2025-12-08,215430,1482995,1188170.3339071453,294824.6660928547
2025-12-08,215913,215337,525730.5484605336,310393.5484605336
2025-12-08,216158,41514,3065.430269094294,38448.56973090571
2025-12-08,216173,438366,460684.8494189927,22318.8494189927
2025-12-08,216424,436807,330404.92327602487,106402.07672397513
2025-12-08,301577,1003465,1053150.6385822918,49685.63858229178
2025-12-08,304080,312647,265355.02046673,47291.97953327
2025-12-08,304763,130496,117600.1298652526,12895.870134747398
2025-12-08,401131,418471,377380.25913042494,41090.740869575064
2025-12-08,401534,138028,144355.48121595403,6327.481215954031
2025-12-08,402018,743770,626918.3041303437,116851.69586965628
2025-12-08,402279,174543,223221.8783983217,48678.878398321714
2025-12-08,407120,170040,190684.07273677574,20644.072736775735
2025-12-08,408789,84478,144613.28038381884,60135.28038381884
2025-12-08,501098,68080,69050.1590662377,970.1590662376984
2025-12-08,502221,167499,181468.5368858455,13969.536885845504
2025-12-08,502280,384978,426138.6640977162,41160.66409771622
2025-12-08,502835,911974,761658.3938152064,150315.60618479364
2025-12-08,506012,54000,51308.78906797092,2691.2109320290765
2025-12-08,506536,670473,597363.0776587074,73109.92234129261
2025-12-08,506539,180672,134556.4982234098,46115.50177659019
2025-12-08,507515,286050,240705.82191514032,45344.17808485968
2025-12-08,507843,1493889,1172328.892335109,321560.10766489105
2025-12-08,508456,208385,227859.0775386323,19474.077538632293
2025-12-08,508599,0,8.963231605854414,8.963231605854414
2025-12-08,509417,156056,205111.46138693127,49055.461386931274
2025-12-08,509434,498100,355466.9639148691,142633.03608513088
2025-12-08,510003,435008,375113.01132173184,59894.98867826816
2025-12-08,511293,930381,1218420.0469307557,288039.0469307557
2025-12-08,551180,287868,365082.88310751313,77214.88310751313
2025-12-08,551228,1007649,1164989.3644948164,157340.3644948164
2025-12-08,551732,226415,271014.73000489594,44599.730004895944
2025-12-08,551736,228184,268953.1805975852,40769.18059758522
2025-12-08,554973,354500,191163.36988164287,163336.63011835713
2025-12-08,555003,69880,63055.719389036654,6824.280610963346
2025-12-08,555421,30182,24335.89513350312,5846.10486649688
2025-12-08,558754,702794,647196.5193987922,55597.48060120782
2025-12-08,558846,505533,635606.630458524,130073.63045852398
2025-12-08,558873,2407460,1975035.857097433,432424.14290256705
2025-12-08,560271,803963,847305.6774803322,43342.677480332204
2025-12-08,562641,854600,197676.17848756877,656923.8215124313
2025-12-08,563339,1693973,1898738.0780479668,204765.07804796682
2025-12-08,563342,2649057,3172737.3512225454,523680.3512225454
2025-12-08,563689,695352,732036.3304525425,36684.33045254252
2025-12-08,564286,273600,177261.92815058064,96338.07184941936
2025-12-08,564647,242367,231193.2793233996,11173.72067660041
2025-12-08,564895,304395,139624.16140331162,164770.83859668838
2025-12-08,565724,796217,1066924.846543549,270707.8465435491
2025-12-08,566061,360089,343541.97366252297,16547.02633747703
2025-12-08,566403,426995,384558.3360411719,42436.66395882808
2025-12-08,566647,27154,24756.423034481548,2397.576965518452
2025-12-08,567251,481247,573281.1668802678,92034.16688026779
2025-12-08,567434,18068,22504.255867009124,4436.255867009124
2025-12-08,567538,358362,385302.68511501263,26940.68511501263
2025-12-08,567554,24325,5765.644269979796,18559.355730020205
2025-12-08,567623,115154,109486.48741551625,5667.512584483746
2025-12-08,567645,303686,326370.29198861757,22684.291988617566
2025-12-08,567662,642619,623525.5887177129,19093.411282287096
2025-12-08,567664,2488569,3131978.5422980846,643409.5422980846
2025-12-08,567665,546942,537517.473892173,9424.526107826969
2025-12-09,100181,1499,250.38933575883016,1248.6106642411698
2025-12-09,100487,224815,229576.93027182407,4761.930271824065
2025-12-09,100992,1097288,939074.3567196801,158213.64328031987
2025-12-09,101020,295454,331931.5447973107,36477.54479731072
2025-12-09,101535,436550,384287.305679907,52262.694320093025
2025-12-09,101954,7220,6929.146887724874,290.85311227512557
2025-12-09,110365,86150,119905.73360161264,33755.733601612636
2025-12-09,110409,48470,56324.74108376476,7854.741083764762
2025-12-09,110435,50575,27659.375142572142,22915.624857427858
2025-12-09,110632,904387,1030988.451891089,126601.45189108897
2025-12-09,200181,157427,130248.31399367352,27178.686006326476
2025-12-09,201184,50112,65277.867395278074,15165.867395278074
2025-12-09,201351,357599,341342.7155493171,16256.284450682928
2025-12-09,201486,692580,509679.62062635686,182900.37937364314
2025-12-09,201632,720807,548245.5536521858,172561.44634781417
2025-12-09,201925,112056,31220.27925046902,80835.72074953098
2025-12-09,202502,11660,139.75381062437097,11520.24618937563
2025-12-09,204586,99600,1016.1262515290391,98583.87374847096
2025-12-09,204934,52710,210156.05609914445,157446.05609914445
2025-12-09,204964,240963,259753.43126961193,18790.43126961193
2025-12-09,205272,842360,563879.6364836856,278480.3635163144
2025-12-09,205582,72198,169520.7879186443,97322.78791864429
2025-12-09,205611,898244,1000141.181758171,101897.18175817095
2025-12-09,205761,214229,278056.4394018534,63827.43940185342
2025-12-09,206361,249995,484122.69626206,234127.69626206002
2025-12-09,206363,0,3319.752006056609,3319.752006056609
2025-12-09,206440,995194,1521031.1626678982,525837.1626678982
2025-12-09,206471,194580,366012.9338177078,171432.93381770782
2025-12-09,207288,193648,152455.57254102532,41192.42745897468
2025-12-09,207774,402615,413683.3703248862,11068.370324886171
2025-12-09,207802,372796,352981.7772106735,19814.222789326508
2025-12-09,207966,90000,3458.411251508674,86541.58874849133
2025-12-09,208532,27382,16586.456833164582,10795.543166835418
2025-12-09,210022,745655,640150.9225061034,105504.07749389659
2025-12-09,210413,68550,1133.3460300594863,67416.65396994051
2025-12-09,212377,0,26.908540658208068,26.908540658208068
2025-12-09,214099,140670,175369.5103450457,34699.51034504571
2025-12-09,214104,88500,146963.54413305834,58463.54413305834
2025-12-09,214781,229657,177434.8295520429,52222.17044795709
2025-12-09,215430,2661118,1122106.5865989795,1539011.4134010205
2025-12-09,215913,200011,356757.4412504959,156746.4412504959
2025-12-09,216158,0,6463.961941501513,6463.961941501513
2025-12-09,216173,444606,452996.7765099915,8390.776509991498
2025-12-09,216424,322727,387729.32255092956,65002.32255092956
2025-12-09,301577,975459,1086552.5299342657,111093.52993426565
2025-12-09,304080,163733,289545.9681233268,125812.96812332678
2025-12-09,304763,140344,126885.92770681715,13458.07229318285
2025-12-09,401131,429230,433120.9139331753,3890.913933175325
2025-12-09,401534,110297,152121.35089207106,41824.35089207106
2025-12-09,402018,625340,714303.7988858629,88963.79888586293
2025-12-09,402279,154786,213922.25055725657,59136.25055725657
2025-12-09,407120,195803,200977.29042280273,5174.290422802733
2025-12-09,408789,115554,131784.1579414539,16230.157941453886
2025-12-09,501098,31218,69698.73201177403,38480.73201177403
2025-12-09,502221,75299,182927.77020976794,107628.77020976794
2025-12-09,502280,282653,411919.5084643477,129266.50846434769
2025-12-09,502835,967370,823992.3083535915,143377.69164640852
2025-12-09,506012,132000,42228.05701833402,89771.94298166598
2025-12-09,506536,558618,654574.2013481728,95956.20134817285
2025-12-09,506539,164059,153408.1073706346,10650.892629365408
2025-12-09,507515,365850,259885.80244707366,105964.19755292634
2025-12-09,507843,1157302,1312866.2200224688,155564.22002246883
2025-12-09,508456,184030,232138.4079615993,48108.407961599296
2025-12-09,508599,0,5.401986576733234,5.401986576733234
2025-12-09,509417,163196,196654.8708657222,33458.87086572219
2025-12-09,509434,389946,408259.24835639517,18313.24835639517
2025-12-09,510003,289703,438960.61053791275,149257.61053791275
2025-12-09,511293,914968,1284621.1916282573,369653.1916282573
2025-12-09,551180,310032,315206.519879881,5174.5198798810015
2025-12-09,551228,921091,1053090.710089699,131999.7100896989
2025-12-09,551732,230060,274948.3258609253,44888.32586092531
2025-12-09,551736,230590,274948.3258609253,44358.32586092531
2025-12-09,554973,247700,261176.3880394212,13476.388039421203
2025-12-09,555003,40810,65381.196538614655,24571.196538614655
2025-12-09,555421,25997,23768.97949057125,2228.0205094287485
2025-12-09,558754,680602,675155.6546166036,5446.345383396372
2025-12-09,558846,591074,591914.6108769377,840.6108769377461
2025-12-09,558873,1914975,2225911.3093732633,310936.30937326327
2025-12-09,560271,773999,869778.1760106337,95779.1760106337
2025-12-09,562641,0,125602.9012833596,125602.9012833596
2025-12-09,563339,2073323,1893897.1196935696,179425.8803064304
2025-12-09,563342,2880111,3193356.4533795784,313245.4533795784
2025-12-09,563689,688922,727149.6742865728,38227.674286572845
2025-12-09,564286,0,141463.29471790427,141463.29471790427
2025-12-09,564647,110012,248072.37236828462,138060.37236828462
2025-12-09,564895,51515,177895.83547649853,126380.83547649853
2025-12-09,565724,1069402,1084335.1981661366,14933.19816613663
2025-12-09,566061,485439,337459.082993334,147979.91700666602
2025-12-09,566403,523691,375695.08065782365,147995.91934217635
2025-12-09,566647,80067,31928.77113036752,48138.22886963248
2025-12-09,567251,527088,672496.3791725237,145408.37917252374
2025-12-09,567434,27577,24675.866560033388,2901.133439966612
2025-12-09,567538,397485,391231.4939330809,6253.506066919072
2025-12-09,567554,5736,4836.278308310828,899.7216916891721
2025-12-09,567623,68247,111654.91321464664,43407.91321464664
2025-12-09,567645,209238,341008.0078892935,131770.00788929348
2025-12-09,567662,645613,650703.3356874231,5090.335687423125
2025-12-09,567664,1374971,2029675.4699517384,654704.4699517384
2025-12-09,567665,542611,599605.6800378902,56994.68003789021
2025-12-10,100181,2400,10610.74580092982,8210.74580092982
2025-12-10,100487,661307,631508.4846084336,29798.51539156644
2025-12-10,100992,3746082,3281851.126369402,464230.8736305982
2025-12-10,101020,1209696,1302227.8242200331,92531.82422003313
2025-12-10,101535,1277544,1267758.8090133425,9785.190986657515
2025-12-10,101954,20562,21153.556517042736,591.5565170427362
2025-12-10,110365,309471,304607.5146745284,4863.4853254716145
2025-12-10,110409,299851,192461.09077235352,107389.90922764648
2025-12-10,110435,90285,126261.7749720111,35976.7749720111
2025-12-10,110632,5671667,2979876.5207473985,2691790.4792526015
2025-12-10,200181,693852,456819.3837988247,237032.61620117532
2025-12-10,201184,188799,181432.7181945576,7366.281805442413
2025-12-10,201351,1428980,1196535.5226380348,232444.47736196523
2025-12-10,201486,2742041,2215117.3220572434,526923.6779427566
2025-12-10,201632,2694535,1963175.064293575,731359.935706425
2025-12-10,201925,250931,274328.63625370164,23397.63625370164
2025-12-10,202502,10660,2051.6444971586056,8608.355502841394
2025-12-10,204586,4304,58314.6087693449,54010.6087693449
2025-12-10,204934,322256,269464.32041684,52791.679583159974
2025-12-10,204964,492583,699818.9227947794,207235.9227947794
2025-12-10,205272,3704803,2372694.5725998576,1332108.4274001424
2025-12-10,205582,502660,342754.44481253513,159905.55518746487
2025-12-10,205611,3459510,2706815.8115744144,752694.1884255856
2025-12-10,205761,888307,703093.7455435338,185213.25445646618
2025-12-10,206361,1225680,1041507.3493506729,184172.6506493271
2025-12-10,206363,18422,9077.143398470684,9344.856601529316
2025-12-10,206440,4542020,3369695.01698284,1172324.98301716
2025-12-10,206471,866886,812002.6134244367,54883.386575563345
2025-12-10,207288,481849,450288.1456476913,31560.85435230873
2025-12-10,207774,1432939,1274661.038732364,158277.96126763592
2025-12-10,207802,1394479,1205045.5354282795,189433.46457172045
2025-12-10,207966,98728,29750.94611359548,68977.05388640452
2025-12-10,208532,34519,54696.4716853882,20177.4716853882
2025-12-10,210022,1373366,2117516.5821436476,744150.5821436476
2025-12-10,210413,87600,66718.91434430737,20881.08565569263
2025-12-10,212377,0,264.67674086979935,264.67674086979935
2025-12-10,214099,895327,427703.68626133417,467623.31373866583
2025-12-10,214104,512573,323277.33082774875,189295.66917225125
