date,genre_id,sales,predicted_sales,absolute_error
2025-12-07,563339,1913436,2754909.2636192106,841473.2636192106
2025-12-07,563342,2845544,3736292.329987614,890748.329987614
2025-12-07,563689,1137667,809934.2851169913,327732.71488300874
2025-12-07,564286,429086,306227.46528096247,122858.53471903753
2025-12-07,564647,297537,289731.89097817516,7805.109021824843
2025-12-07,564895,151059,193502.9370076516,42443.937007651606
2025-12-07,565724,1281957,1428840.4709261444,146883.4709261444
2025-12-07,566061,591265,472722.3125522579,118542.6874477421
2025-12-07,566403,610692,432958.682113676,177733.31788632402
2025-12-07,566647,39807,37863.61769670496,1943.3823032950386
2025-12-07,567251,444973,818353.649635951,373380.64963595103
2025-12-07,567434,26871,37571.02525443459,10700.025254434593
2025-12-07,567538,360732,532199.8792429026,171467.87924290262
2025-12-07,567554,37505,24173.587410532764,13331.412589467236
2025-12-07,567623,121334,115251.6565689125,6082.343431087502
2025-12-07,567645,339889,416025.9114185144,76136.91141851438
2025-12-07,567662,672581,915291.8960003167,242710.89600031672
2025-12-07,567664,7872649,1460824.7237740352,6411824.276225965
2025-12-07,567665,512940,833611.190091507,320671.19009150704
2025-12-08,100181,0,2135.1753903212134,2135.1753903212134
2025-12-08,100487,174787,142154.2046018734,32632.79539812659
2025-12-08,100992,1351715,973974.4705708789,377740.52942912106
2025-12-08,101020,285270,315544.41865248134,30274.41865248134
2025-12-08,101535,444731,368564.3291055022,76166.67089449777
2025-12-08,101954,7018,2483.0565473851543,4534.943452614845
2025-12-08,110365,99373,107767.47600102852,8394.476001028524
2025-12-08,110409,20910,69399.57602396928,48489.576023969275
2025-12-08,110435,44127,18420.043758530737,25706.956241469263
2025-12-08,110632,979422,968876.5317555891,10545.468244410935
2025-12-08,200181,114779,131041.93859293166,16262.938592931663
2025-12-08,201184,93869,46499.77708444687,47369.22291555313
2025-12-08,201351,339739,351666.6830344277,11927.683034427697
2025-12-08,201486,654194,563860.2034628473,90333.79653715272
2025-12-08,201632,675281,619046.3739398016,56234.62606019841
2025-12-08,201925,2545,53012.00138184046,50467.00138184046
2025-12-08,202502,5480,572.0042730973001,4907.9957269027
2025-12-08,204586,49800,4561.403893908507,45238.59610609149
2025-12-08,204934,225066,239155.49284220926,14089.492842209263
2025-12-08,204964,240018,281806.15153745585,41788.15153745585
2025-12-08,205272,658367,599462.9327132454,58904.06728675461
2025-12-08,205582,147666,167703.85644739895,20037.856447398954
2025-12-08,205611,1095098,966760.5713955901,128337.42860440991
2025-12-08,205761,223442,279661.0196309871,56219.01963098708
2025-12-08,206361,530880,529424.5579676006,1455.4420323993545
2025-12-08,206363,5870,5896.564375116771,26.56437511677086
2025-12-08,206440,1117761,1461541.7205799462,343780.7205799462
2025-12-08,206471,247994,372723.96337240946,124729.96337240946
2025-12-08,207288,120427,151214.62270378473,30787.622703784727
2025-12-08,207774,437680,445965.9471857941,8285.947185794124
2025-12-08,207802,451167,334325.46105743863,116841.53894256137
2025-12-08,207966,27000,31929.607958296478,4929.607958296478
2025-12-08,208532,54340,20132.163827252312,34207.83617274769
2025-12-08,210022,821023,585576.2662082687,235446.7337917313
2025-12-08,210413,94600,18463.863658050286,76136.13634194972
2025-12-08,212377,0,1.850088431299924,1.850088431299924
2025-12-08,214099,179617,140577.5384407102,39039.461559289804
2025-12-08,214104,213573,147022.98540344072,66550.01459655928
2025-12-08,214781,140180,195827.33337350204,55647.33337350204
2025-12-08,215430,1482995,1297752.5150524685,185242.48494753148
2025-12-08,215913,215337,496027.4896717493,280690.4896717493
2025-12-08,216158,41514,10020.296564976421,31493.703435023577
2025-12-08,216173,438366,493872.39036674285,55506.39036674285
2025-12-08,216424,436807,365599.5816014352,71207.4183985648
2025-12-08,301577,1003465,1053238.2081173472,49773.20811734721
2025-12-08,304080,312647,305152.1083407934,7494.891659206594
2025-12-08,304763,130496,126813.04905161756,3682.9509483824368
2025-12-08,401131,418471,346527.6535481311,71943.34645186889
2025-12-08,401534,138028,135277.70826474213,2750.291735257866
2025-12-08,402018,743770,773913.7615421198,30143.761542119784
2025-12-08,402279,174543,216084.08255570423,41541.082555704226
2025-12-08,407120,170040,183753.98975941702,13713.989759417018
2025-12-08,408789,84478,128455.55381078483,43977.553810784826
2025-12-08,501098,68080,57391.42826418728,10688.571735812722
2025-12-08,502221,167499,171682.76857600943,4183.768576009432
2025-12-08,502280,384978,432333.6438410312,47355.64384103118
2025-12-08,502835,911974,811485.2631576853,100488.73684231471
2025-12-08,506012,54000,75627.79923781968,21627.79923781968
2025-12-08,506536,670473,644098.0649524598,26374.93504754023
2025-12-08,506539,180672,135387.32547800257,45284.674521997425
2025-12-08,507515,286050,279895.1906696411,6154.809330358927
2025-12-08,507843,1493889,1314080.594678124,179808.40532187605
2025-12-08,508456,208385,214628.037889803,6243.037889803003
2025-12-08,508599,0,0.5773481336434548,0.5773481336434548
2025-12-08,509417,156056,226805.09974723673,70749.09974723673
2025-12-08,509434,498100,390127.3237201196,107972.6762798804
2025-12-08,510003,435008,367273.2194672985,67734.78053270152
2025-12-08,511293,930381,1182705.082121973,252324.08212197293
2025-12-08,551180,287868,358602.78908897605,70734.78908897605
2025-12-08,551228,1007649,1183637.1757470893,175988.17574708932
2025-12-08,551732,226415,302217.834244315,75802.83424431499
2025-12-08,551736,228184,275482.03714138025,47298.03714138025
2025-12-08,554973,354500,211209.77539300575,143290.22460699425
2025-12-08,555003,69880,57163.76124337448,12716.23875662552
2025-12-08,555421,30182,22840.729780159905,7341.270219840095
2025-12-08,558754,702794,912699.4013682205,209905.40136822045
2025-12-08,558846,505533,676587.8699890971,171054.86998909712
2025-12-08,558873,2407460,2042940.7217798135,364519.2782201865
2025-12-08,560271,803963,894939.3370174508,90976.33701745083
2025-12-08,562641,854600,671359.0882484365,183240.91175156354
2025-12-08,563339,1693973,1929753.462745267,235780.46274526697
2025-12-08,563342,2649057,3478492.806487721,829435.8064877209
2025-12-08,563689,695352,777852.1281282657,82500.12812826573
2025-12-08,564286,273600,296860.07735360664,23260.07735360664
2025-12-08,564647,242367,237568.78190349444,4798.2180965055595
2025-12-08,564895,304395,170562.3153263699,133832.6846736301
2025-12-08,565724,796217,1134815.2680451246,338598.2680451246
2025-12-08,566061,360089,416816.52851310914,56727.52851310914
2025-12-08,566403,426995,479789.9735691844,52794.973569184425
2025-12-08,566647,27154,31032.485958183337,3878.485958183337
2025-12-08,567251,481247,518977.3655363974,37730.36553639738
2025-12-08,567434,18068,22340.237062760516,4272.237062760516
2025-12-08,567538,358362,396682.1315961733,38320.131596173276
2025-12-08,567554,24325,17010.462301802494,7314.537698197506
2025-12-08,567623,115154,99826.60725196099,15327.392748039012
2025-12-08,567645,303686,340697.48889905534,37011.488899055345
2025-12-08,567662,642619,679329.9762669059,36710.9762669059
2025-12-08,567664,2488569,3043169.6597328517,554600.6597328517
2025-12-08,567665,546942,554281.53493378,7339.534933779971
2025-12-09,100181,1499,793.7387865404261,705.2612134595739
2025-12-09,100487,224815,194176.99684944848,30638.00315055152
2025-12-09,100992,1097288,1125772.7800489264,28484.78004892636
2025-12-09,101020,295454,313655.2831756985,18201.28317569848
2025-12-09,101535,436550,382940.78033769206,53609.219662307936
2025-12-09,101954,7220,5159.675233012898,2060.3247669871016
2025-12-09,110365,86150,103255.92729251308,17105.92729251308
2025-12-09,110409,48470,49230.77811833816,760.7781183381594
2025-12-09,110435,50575,32174.576399139994,18400.423600860006
2025-12-09,110632,904387,1063914.7842995028,159527.78429950285
2025-12-09,200181,157427,118981.09468814565,38445.90531185435
2025-12-09,201184,50112,57350.451608852556,7238.451608852556
2025-12-09,201351,357599,372392.6256455331,14793.625645533088
2025-12-09,201486,692580,608576.1219037406,84003.87809625943
2025-12-09,201632,720807,601992.6685652159,118814.33143478411
2025-12-09,201925,112056,60667.99072548869,51388.00927451131
2025-12-09,202502,11660,212.78082390520078,11447.219176094799
2025-12-09,204586,99600,12082.867196444908,87517.1328035551
2025-12-09,204934,52710,213823.69665840242,161113.69665840242
2025-12-09,204964,240963,256747.05465552598,15784.054655525979
2025-12-09,205272,842360,678644.3678704447,163715.63212955534
2025-12-09,205582,72198,156613.5372483477,84415.53724834771
2025-12-09,205611,898244,1003307.1455993011,105063.14559930109
2025-12-09,205761,214229,246588.52668471792,32359.526684717915
2025-12-09,206361,249995,482575.14069918665,232580.14069918665
2025-12-09,206363,0,7218.615249522615,7218.615249522615
2025-12-09,206440,995194,1254683.2092821875,259489.2092821875
2025-12-09,206471,194580,310204.19395008276,115624.19395008276
2025-12-09,207288,193648,136350.8872628777,57297.11273712231
2025-12-09,207774,402615,410531.9037941304,7916.903794130427
2025-12-09,207802,372796,414963.04676347465,42167.046763474646
2025-12-09,207966,90000,39987.25599993731,50012.74400006269
2025-12-09,208532,27382,28931.902456529875,1549.902456529875
2025-12-09,210022,745655,760501.865409863,14846.865409862949
2025-12-09,210413,68550,30248.536056864697,38301.4639431353
2025-12-09,212377,0,0.7497160888637823,0.7497160888637823
2025-12-09,214099,140670,143970.8447572483,3300.8447572482983
2025-12-09,214104,88500,162852.0171138443,74352.01711384431
2025-12-09,214781,229657,170670.64702889504,58986.35297110496
2025-12-09,215430,2661118,1186813.545416667,1474304.454583333
2025-12-09,215913,200011,280692.6992514759,80681.69925147592
2025-12-09,216158,0,19518.167000452966,19518.167000452966
2025-12-09,216173,444606,410672.66839439236,33933.331605607644
2025-12-09,216424,322727,391709.85493213794,68982.85493213794
2025-12-09,301577,975459,1097900.2481485426,122441.2481485426
2025-12-09,304080,163733,325348.453650606,161615.45365060598
2025-12-09,304763,140344,132632.17296024747,7711.827039752534
2025-12-09,401131,429230,403359.3137564437,25870.686243556323
2025-12-09,401534,110297,131071.30346390969,20774.303463909688
2025-12-09,402018,625340,811810.7916787522,186470.79167875217
2025-12-09,402279,154786,203775.17297391078,48989.17297391078
2025-12-09,407120,195803,171091.65650772335,24711.343492276646
2025-12-09,408789,115554,98530.11717655399,17023.88282344601
2025-12-09,501098,31218,60853.99241317114,29635.992413171138
2025-12-09,502221,75299,172278.7733851768,96979.77338517681
2025-12-09,502280,282653,393296.69640731014,110643.69640731014
2025-12-09,502835,967370,839902.4283169499,127467.57168305013
2025-12-09,506012,132000,74125.47172250588,57874.528277494115
2025-12-09,506536,558618,697247.2386071056,138629.23860710557
2025-12-09,506539,164059,152074.90865545173,11984.091344548273
2025-12-09,507515,365850,279659.2088723343,86190.79112766573
2025-12-09,507843,1157302,1292913.8838638342,135611.8838638342
2025-12-09,508456,184030,212865.89646090678,28835.896460906777
2025-12-09,508599,0,0.2096939910804688,0.2096939910804688
2025-12-09,509417,163196,184601.77136556213,21405.771365562134
2025-12-09,509434,389946,412606.99150883814,22660.99150883814
2025-12-09,510003,289703,407563.5800012483,117860.58000124828
2025-12-09,511293,914968,1095370.3529114514,180402.35291145137
2025-12-09,551180,310032,307814.9651880287,2217.0348119713017
2025-12-09,551228,921091,1081524.0747083405,160433.07470834046
2025-12-09,551732,230060,266136.39412650897,36076.39412650897
2025-12-09,551736,230590,255118.67313717058,24528.673137170583
2025-12-09,554973,247700,266922.36973033875,19222.369730338745
2025-12-09,555003,40810,66615.57255819158,25805.572558191576
2025-12-09,555421,25997,27213.482176152793,1216.4821761527928
2025-12-09,558754,680602,816490.3149985292,135888.31499852915
2025-12-09,558846,591074,551534.2085747089,39539.7914252911
2025-12-09,558873,1914975,2251654.1993929027,336679.19939290266
2025-12-09,560271,773999,801775.0926630008,27776.092663000803
2025-12-09,562641,0,648435.0118814602,648435.0118814602
2025-12-09,563339,2073323,1696444.4275675907,376878.5724324093
2025-12-09,563342,2880111,2957703.9699349576,77592.96993495757
2025-12-09,563689,688922,784096.2561829977,95174.25618299772
2025-12-09,564286,0,295373.8384955663,295373.8384955663
2025-12-09,564647,110012,235977.70540046855,125965.70540046855
2025-12-09,564895,51515,197855.0655232207,146340.0655232207
2025-12-09,565724,1069402,946238.9794901478,123163.02050985221
2025-12-09,566061,485439,371962.82603846083,113476.17396153917
2025-12-09,566403,523691,440104.3730570026,83586.62694299739
2025-12-09,566647,80067,33666.108093492214,46400.891906507786
2025-12-09,567251,527088,578773.9815215247,51685.98152152472
2025-12-09,567434,27577,26918.402355604438,658.5976443955624
2025-12-09,567538,397485,404126.16822923237,6641.168229232368
2025-12-09,567554,5736,21013.861599994812,15277.861599994812
2025-12-09,567623,68247,98404.72622901095,30157.72622901095
2025-12-09,567645,209238,327334.7051872388,118096.70518723881
2025-12-09,567662,645613,673597.9638106048,27984.963810604764
2025-12-09,567664,1374971,1975648.592025601,600677.5920256011
2025-12-09,567665,542611,558291.9298305264,15680.929830526351
2025-12-10,100181,2400,44447.83908157611,42047.83908157611
2025-12-10,100487,661307,559492.9038192458,101814.09618075425
2025-12-10,100992,3746082,4413565.529684695,667483.5296846954
2025-12-10,101020,1209696,1236482.182401252,26786.18240125198
2025-12-10,101535,1277544,1472681.6631100147,195137.66311001475
2025-12-10,101954,20562,15302.671365863016,5259.328634136984
2025-12-10,110365,309471,226827.99471844948,82643.00528155052
2025-12-10,110409,299851,176880.17829268362,122970.82170731638
2025-12-10,110435,90285,125779.70428800695,35494.70428800695
2025-12-10,110632,5671667,3473787.860385876,2197879.139614124
2025-12-10,200181,693852,399119.294723736,294732.705276264
2025-12-10,201184,188799,176132.68373730898,12666.31626269102
2025-12-10,201351,1428980,1459577.3770836808,30597.377083680825
2025-12-10,201486,2742041,2450544.835480047,291496.1645199531
2025-12-10,201632,2694535,1599287.6624800842,1095247.3375199158
2025-12-10,201925,250931,266499.5158493088,15568.51584930881
2025-12-10,202502,10660,11647.81117971045,987.8111797104502
2025-12-10,204586,4304,178461.26375800328,174157.26375800328
2025-12-10,204934,322256,346491.8071686963,24235.80716869631
2025-12-10,204964,492583,724088.0065772857,231505.0065772857
2025-12-10,205272,3704803,2566669.6230920022,1138133.3769079978
2025-12-10,205582,502660,385746.677204637,116913.32279536303
2025-12-10,205611,3459510,2844052.160407065,615457.839592935
2025-12-10,205761,888307,724559.1798772366,163747.8201227634
2025-12-10,206361,1225680,901423.3084267672,324256.69157323276
2025-12-10,206363,18422,24859.12075930185,6437.120759301852
2025-12-10,206440,4542020,3553199.8256211854,988820.1743788146
2025-12-10,206471,866886,698156.5856576265,168729.4143423735
2025-12-10,207288,481849,434620.2976546273,47228.7023453727
2025-12-10,207774,1432939,1516085.3742885143,83146.37428851426
2025-12-10,207802,1394479,1407875.2718595667,13396.271859566681
2025-12-10,207966,98728,135183.40202617395,36455.40202617395
2025-12-10,208532,34519,78969.32640160082,44450.32640160082
2025-12-10,210022,1373366,2399105.4618856623,1025739.4618856623
2025-12-10,210413,87600,159331.87480001277,71731.87480001277
2025-12-10,212377,0,27.49505758384076,27.49505758384076
2025-12-10,214099,895327,575716.6596946334,319610.34030536655
2025-12-10,214104,512573,340935.351637038,171637.648362962
2025-12-10,214781,713014,568756.6630759577,144257.33692404232
