date,genre_id,sales,predicted_sales,absolute_error
2025-12-07,563339,1913436,2940083.2557286066,1026647.2557286066
2025-12-07,563342,2845544,4917332.100225174,2071788.1002251739
2025-12-07,563689,1137667,949472.336725728,188194.663274272
2025-12-07,564286,429086,324592.92338078114,104493.07661921886
2025-12-07,564647,297537,255188.02361372774,42348.97638627226
2025-12-07,564895,151059,185945.79586433535,34886.79586433535
2025-12-07,565724,1281957,1264103.4028337554,17853.59716624464
2025-12-07,566061,591265,479875.6746536606,111389.32534633938
2025-12-07,566403,610692,520616.1585228498,90075.84147715021
2025-12-07,566647,39807,37917.30842888097,1889.6915711190304
2025-12-07,567251,444973,934847.1796381962,489874.17963819625
2025-12-07,567434,26871,27727.944979143907,856.9449791439074
2025-12-07,567538,360732,559576.5950342724,198844.5950342724
2025-12-07,567554,37505,23438.14141896576,14066.858581034241
2025-12-07,567623,121334,133360.5782658128,12026.578265812801
2025-12-07,567645,339889,445877.9324157132,105988.9324157132
2025-12-07,567662,672581,1080188.6013782716,407607.6013782716
2025-12-07,567664,7872649,1863517.7739317706,6009131.226068229
2025-12-07,567665,512940,958093.6236716624,445153.6236716624
2025-12-08,100181,0,1976.2601743200366,1976.2601743200366
2025-12-08,100487,174787,165051.71158722442,9735.288412775582
2025-12-08,100992,1351715,1093313.4092439665,258401.59075603355
2025-12-08,101020,285270,333481.02330526954,48211.02330526954
2025-12-08,101535,444731,405125.31402809673,39605.685971903265
2025-12-08,101954,7018,4486.835094830634,2531.1649051693657
2025-12-08,110365,99373,112623.61983067828,13250.619830678275
2025-12-08,110409,20910,79225.98709138598,58315.98709138598
2025-12-08,110435,44127,21214.743378431664,22912.256621568336
2025-12-08,110632,979422,1374526.8304966434,395104.83049664344
2025-12-08,200181,114779,140363.6204324353,25584.620432435302
2025-12-08,201184,93869,64891.06755992396,28977.932440076038
2025-12-08,201351,339739,422908.90421752183,83169.90421752183
2025-12-08,201486,654194,622141.9636305389,32052.0363694611
2025-12-08,201632,675281,613628.0493828562,61652.95061714377
2025-12-08,201925,2545,74648.50525229058,72103.50525229058
2025-12-08,202502,5480,394.9987526111278,5085.001247388872
2025-12-08,204586,49800,16408.85075288409,33391.149247115914
2025-12-08,204934,225066,212941.9551278905,12124.044872109487
2025-12-08,204964,240018,271551.50975665636,31533.509756656364
2025-12-08,205272,658367,685660.8851597958,27293.885159795755
2025-12-08,205582,147666,186333.53451228637,38667.534512286365
2025-12-08,205611,1095098,1319785.444071293,224687.4440712931
2025-12-08,205761,223442,264476.61681789346,41034.61681789346
2025-12-08,206361,530880,494017.904281994,36862.09571800602
2025-12-08,206363,5870,9945.255874812307,4075.2558748123065
2025-12-08,206440,1117761,1466778.0034236296,349017.00342362956
2025-12-08,206471,247994,415579.86298158293,167585.86298158293
2025-12-08,207288,120427,136873.80859090562,16446.808590905624
2025-12-08,207774,437680,482980.8255619426,45300.82556194259
2025-12-08,207802,451167,428479.27984330297,22687.720156697033
2025-12-08,207966,27000,42183.45772703304,15183.457727033041
2025-12-08,208532,54340,21162.02650877334,33177.97349122666
2025-12-08,210022,821023,763834.990446156,57188.00955384399
2025-12-08,210413,94600,5970.292170640771,88629.70782935923
2025-12-08,212377,0,83.58983482204312,83.58983482204312
2025-12-08,214099,179617,156250.24656142446,23366.753438575543
2025-12-08,214104,213573,133695.2653707331,79877.7346292669
2025-12-08,214781,140180,178210.04024704016,38030.04024704016
2025-12-08,215430,1482995,1640634.7549297519,157639.75492975186
2025-12-08,215913,215337,552946.6279248997,337609.6279248997
2025-12-08,216158,41514,20156.634730726873,21357.365269273127
2025-12-08,216173,438366,484217.8550570296,45851.85505702958
2025-12-08,216424,436807,355339.2729673017,81467.72703269828
2025-12-08,301577,1003465,1204362.7581041444,200897.75810414436
2025-12-08,304080,312647,357738.03207976616,45091.032079766155
2025-12-08,304763,130496,127643.95806533546,2852.041934664536
2025-12-08,401131,418471,419047.7118512366,576.7118512365851
2025-12-08,401534,138028,134285.1210824317,3742.878917568305
2025-12-08,402018,743770,869086.4935884223,125316.49358842231
2025-12-08,402279,174543,188249.49556771418,13706.495567714184
2025-12-08,407120,170040,170570.10103070035,530.1010307003453
2025-12-08,408789,84478,126366.47449171793,41888.474491717934
2025-12-08,501098,68080,81517.59263764157,13437.592637641574
2025-12-08,502221,167499,165938.27593620037,1560.7240637996292
2025-12-08,502280,384978,441771.6299786938,56793.62997869379
2025-12-08,502835,911974,932553.0624985457,20579.06249854574
2025-12-08,506012,54000,86190.65432558533,32190.654325585332
2025-12-08,506536,670473,701638.4427233274,31165.442723327433
2025-12-08,506539,180672,131891.51128978605,48780.48871021395
2025-12-08,507515,286050,238769.16821498386,47280.83178501614
2025-12-08,507843,1493889,1271568.9216987237,222320.0783012763
2025-12-08,508456,208385,253564.73588902852,45179.735889028525
2025-12-08,508599,0,0.014174413459739462,0.014174413459739462
2025-12-08,509417,156056,211313.1404736479,55257.14047364789
2025-12-08,509434,498100,455950.6068386428,42149.393161357206
2025-12-08,510003,435008,447654.8397545702,12646.839754570217
2025-12-08,511293,930381,1638265.975798288,707884.9757982879
2025-12-08,551180,287868,368243.1138282617,80375.11382826167
2025-12-08,551228,1007649,1331553.2159776848,323904.2159776848
2025-12-08,551732,226415,322041.15978625405,95626.15978625405
2025-12-08,551736,228184,301010.6650244678,72826.6650244678
2025-12-08,554973,354500,188552.22652837535,165947.77347162465
2025-12-08,555003,69880,57585.90387299134,12294.096127008663
2025-12-08,555421,30182,25311.389328667807,4870.610671332193
2025-12-08,558754,702794,977020.6151465934,274226.6151465934
2025-12-08,558846,505533,651779.1072932809,146246.1072932809
2025-12-08,558873,2407460,2019442.2495671385,388017.7504328615
2025-12-08,560271,803963,824634.3212708619,20671.321270861896
2025-12-08,562641,854600,790565.3013705687,64034.69862943131
2025-12-08,563339,1693973,2263593.17040253,569620.1704025301
2025-12-08,563342,2649057,3587072.5460531153,938015.5460531153
2025-12-08,563689,695352,950139.542201629,254787.54220162902
2025-12-08,564286,273600,323083.015182378,49483.015182378
2025-12-08,564647,242367,230076.42302168845,12290.576978311554
2025-12-08,564895,304395,165926.24829038206,138468.75170961794
2025-12-08,565724,796217,1066327.6566525192,270110.65665251925
2025-12-08,566061,360089,419556.63719864836,59467.63719864836
2025-12-08,566403,426995,505018.5733909301,78023.57339093008
2025-12-08,566647,27154,35476.04673759773,8322.046737597731
2025-12-08,567251,481247,636381.0847105202,155134.08471052023
2025-12-08,567434,18068,10731.498213012243,7336.501786987757
2025-12-08,567538,358362,409533.8925597266,51171.892559726606
2025-12-08,567554,24325,19241.38731038341,5083.6126896165915
2025-12-08,567623,115154,105078.31028582065,10075.689714179345
2025-12-08,567645,303686,376860.32840328827,73174.32840328827
2025-12-08,567662,642619,822106.8840386746,179487.88403867465
2025-12-08,567664,2488569,3007677.567781299,519108.5677812989
2025-12-08,567665,546942,665846.971685634,118904.971685634
2025-12-09,100181,1499,2589.9432803050554,1090.9432803050554
2025-12-09,100487,224815,145880.3437206445,78934.65627935549
2025-12-09,100992,1097288,1203024.5956013377,105736.59560133773
2025-12-09,101020,295454,321214.93154030753,25760.93154030753
2025-12-09,101535,436550,379368.19158771954,57181.80841228046
2025-12-09,101954,7220,6060.949090787382,1159.0509092126176
2025-12-09,110365,86150,112537.46191013578,26387.461910135782
2025-12-09,110409,48470,66145.81515022035,17675.815150220355
2025-12-09,110435,50575,31637.79571254238,18937.20428745762
2025-12-09,110632,904387,1303217.9544105083,398830.9544105083
2025-12-09,200181,157427,115160.3114011131,42266.6885988869
2025-12-09,201184,50112,65391.18399936813,15279.183999368128
2025-12-09,201351,357599,395748.54858596873,38149.54858596873
2025-12-09,201486,692580,634418.73086262,58161.269137379946
2025-12-09,201632,720807,525832.0802973666,194974.9197026334
2025-12-09,201925,112056,66136.50750968428,45919.49249031572
2025-12-09,202502,11660,174.42010650870176,11485.579893491298
2025-12-09,204586,99600,26167.47657727758,73432.52342272241
2025-12-09,204934,52710,186255.0044583007,133545.0044583007
2025-12-09,204964,240963,237031.44029899169,3931.5597010083147
2025-12-09,205272,842360,731830.553347506,110529.44665249402
2025-12-09,205582,72198,174980.31729200494,102782.31729200494
2025-12-09,205611,898244,1134627.66947374,236383.66947374004
2025-12-09,205761,214229,223445.81113966895,9216.81113966895
2025-12-09,206361,249995,456301.93094813294,206306.93094813294
2025-12-09,206363,0,9100.037645875325,9100.037645875325
2025-12-09,206440,995194,1315082.6377177758,319888.63771777577
2025-12-09,206471,194580,332053.4121264086,137473.4121264086
2025-12-09,207288,193648,135310.7066869265,58337.29331307349
2025-12-09,207774,402615,458605.3889961513,55990.388996151276
2025-12-09,207802,372796,442278.0478114329,69482.04781143292
2025-12-09,207966,90000,57725.20666710437,32274.793332895628
2025-12-09,208532,27382,27757.100527479863,375.10052747986265
2025-12-09,210022,745655,756805.5160221366,11150.516022136551
2025-12-09,210413,68550,31457.55078953915,37092.44921046085
2025-12-09,212377,0,42.93615205869227,42.93615205869227
2025-12-09,214099,140670,158961.597852435,18291.597852434992
2025-12-09,214104,88500,139298.95668229953,50798.956682299526
2025-12-09,214781,229657,178437.21695487385,51219.783045126154
2025-12-09,215430,2661118,1381801.9432543921,1279316.0567456079
2025-12-09,215913,200011,316747.27720610757,116736.27720610757
2025-12-09,216158,0,20277.098513752473,20277.098513752473
2025-12-09,216173,444606,427975.69887394866,16630.301126051345
2025-12-09,216424,322727,366972.5426782656,44245.5426782656
2025-12-09,301577,975459,1197601.1827615292,222142.18276152923
2025-12-09,304080,163733,336433.6581787311,172700.6581787311
2025-12-09,304763,140344,125702.92621862404,14641.073781375962
2025-12-09,401131,429230,428503.73864647787,726.2613535221317
2025-12-09,401534,110297,131300.9568205404,21003.956820540392
2025-12-09,402018,625340,909345.3499583731,284005.3499583731
2025-12-09,402279,154786,184816.1750382015,30030.1750382015
2025-12-09,407120,195803,159155.12720928292,36647.87279071708
2025-12-09,408789,115554,121414.84048943297,5860.840489432972
2025-12-09,501098,31218,65752.05233796059,34534.05233796059
2025-12-09,502221,75299,171624.731306896,96325.73130689599
2025-12-09,502280,282653,427159.8982277795,144506.8982277795
2025-12-09,502835,967370,837684.9586903873,129685.04130961269
2025-12-09,506012,132000,83640.0383923233,48359.9616076767
2025-12-09,506536,558618,724634.9267422293,166016.92674222926
2025-12-09,506539,164059,134259.62479031875,29799.375209681253
2025-12-09,507515,365850,238778.23165809564,127071.76834190436
2025-12-09,507843,1157302,1361699.4188991021,204397.41889910214
2025-12-09,508456,184030,187649.7066492947,3619.706649294705
2025-12-09,508599,0,1.717569046190765,1.717569046190765
2025-12-09,509417,163196,186107.02993107363,22911.02993107363
2025-12-09,509434,389946,414566.07274302864,24620.072743028635
2025-12-09,510003,289703,426581.58074162184,136878.58074162184
2025-12-09,511293,914968,1387719.774727459,472751.77472745907
2025-12-09,551180,310032,284858.75403143134,25173.245968568663
2025-12-09,551228,921091,1166196.8234734046,245105.82347340463
2025-12-09,551732,230060,218778.24743617635,11281.752563823655
2025-12-09,551736,230590,223582.6003117316,7007.3996882684005
2025-12-09,554973,247700,223225.50745689322,24474.492543106782
2025-12-09,555003,40810,60720.74451390201,19910.744513902013
2025-12-09,555421,25997,19799.3090491463,6197.690950853699
2025-12-09,558754,680602,878440.539906105,197838.53990610503
2025-12-09,558846,591074,543605.0412994792,47468.9587005208
2025-12-09,558873,1914975,2029665.1208841496,114690.12088414957
2025-12-09,560271,773999,761350.1244543177,12648.87554568227
2025-12-09,562641,0,792997.8759659367,792997.8759659367
2025-12-09,563339,2073323,1930742.7903109333,142580.20968906675
2025-12-09,563342,2880111,3151494.9747619797,271383.97476197965
2025-12-09,563689,688922,856169.3334110167,167247.33341101673
2025-12-09,564286,0,336246.3485972208,336246.3485972208
2025-12-09,564647,110012,188631.29875073629,78619.29875073629
2025-12-09,564895,51515,204148.08976681202,152633.08976681202
2025-12-09,565724,1069402,918802.9703988413,150599.0296011587
2025-12-09,566061,485439,366446.90148613584,118992.09851386416
2025-12-09,566403,523691,454977.9596550122,68713.04034498782
2025-12-09,566647,80067,34231.302771371236,45835.697228628764
2025-12-09,567251,527088,635539.1950879223,108451.19508792227
2025-12-09,567434,27577,15811.008229646053,11765.991770353947
2025-12-09,567538,397485,373831.7419808417,23653.258019158326
2025-12-09,567554,5736,19840.989030427314,14104.989030427314
2025-12-09,567623,68247,108628.16032629776,40381.16032629776
2025-12-09,567645,209238,338115.12688552286,128877.12688552286
2025-12-09,567662,645613,805088.0934134128,159475.0934134128
2025-12-09,567664,1374971,2299582.907092291,924611.9070922909
2025-12-09,567665,542611,637099.755323244,94488.75532324403
2025-12-10,100181,2400,32202.863824668766,29802.863824668766
2025-12-10,100487,661307,588748.3981505592,72558.60184944083
2025-12-10,100992,3746082,3974147.1181171597,228065.1181171597
2025-12-10,101020,1209696,1042796.3486890758,166899.6513109242
2025-12-10,101535,1277544,1542524.607898667,264980.607898667
2025-12-10,101954,20562,24765.559946132355,4203.5599461323545
2025-12-10,110365,309471,276078.11607027915,33392.88392972085
2025-12-10,110409,299851,286752.4944796657,13098.505520334293
2025-12-10,110435,90285,91504.38351215173,1219.3835121517332
2025-12-10,110632,5671667,5265947.447524688,405719.5524753118
2025-12-10,200181,693852,332165.7545715603,361686.2454284397
2025-12-10,201184,188799,230168.54625632337,41369.546256323374
2025-12-10,201351,1428980,1539324.5219290333,110344.52192903333
2025-12-10,201486,2742041,2185698.160828935,556342.839171065
2025-12-10,201632,2694535,2211737.676015691,482797.3239843091
2025-12-10,201925,250931,258542.52949921836,7611.529499218363
2025-12-10,202502,10660,6943.6793357570505,3716.3206642429495
2025-12-10,204586,4304,188936.41728791743,184632.41728791743
2025-12-10,204934,322256,334594.09477962495,12338.094779624953
2025-12-10,204964,492583,568493.7812716344,75910.78127163439
2025-12-10,205272,3704803,2671042.4361695335,1033760.5638304665
2025-12-10,205582,502660,549111.6300978082,46451.6300978082
2025-12-10,205611,3459510,3730862.6102454257,271352.6102454257
2025-12-10,205761,888307,842670.8084923021,45636.19150769792
2025-12-10,206361,1225680,1091054.2419087146,134625.75809128536
2025-12-10,206363,18422,25176.175279838702,6754.175279838702
2025-12-10,206440,4542020,4092408.822565703,449611.1774342968
2025-12-10,206471,866886,862652.6835899922,4233.31641000777
2025-12-10,207288,481849,389583.8861727786,92265.11382722139
2025-12-10,207774,1432939,1927265.2180111734,494326.2180111734
2025-12-10,207802,1394479,1564198.2117798482,169719.2117798482
2025-12-10,207966,98728,156667.7037499835,57939.70374998351
2025-12-10,208532,34519,53334.61896212477,18815.61896212477
2025-12-10,210022,1373366,2295011.666549863,921645.6665498628
2025-12-10,210413,87600,219251.4089204935,131651.4089204935
2025-12-10,212377,0,546.538540146914,546.538540146914
2025-12-10,214099,895327,666897.0667747731,228429.93322522694
2025-12-10,214104,512573,555073.7238624052,42500.72386240517
