date,genre_id,sales,predicted_sales,absolute_error
2025-12-07,563339,1913436,2661709.8067459883,748273.8067459883
2025-12-07,563342,2845544,4508925.087174536,1663381.0871745357
2025-12-07,563689,1137667,864633.9061925985,273033.0938074015
2025-12-07,564286,429086,322289.7710913604,106796.22890863958
2025-12-07,564647,297537,280033.3742657588,17503.625734241214
2025-12-07,564895,151059,213283.06216918587,62224.06216918587
2025-12-07,565724,1281957,1400845.5584244006,118888.55842440063
2025-12-07,566061,591265,482425.94929983746,108839.05070016254
2025-12-07,566403,610692,429442.2901764357,181249.70982356428
2025-12-07,566647,39807,39313.35558802804,493.6444119719599
2025-12-07,567251,444973,909929.1687053172,464956.1687053172
2025-12-07,567434,26871,42266.90161177585,15395.901611775851
2025-12-07,567538,360732,556659.489565131,195927.48956513102
2025-12-07,567554,37505,23964.581297977795,13540.418702022205
2025-12-07,567623,121334,115422.55008758084,5911.449912419164
2025-12-07,567645,339889,440515.7529384679,100626.7529384679
2025-12-07,567662,672581,988296.5912884197,315715.5912884197
2025-12-07,567664,7872649,1674111.1421396395,6198537.85786036
2025-12-07,567665,512940,805403.6596029418,292463.6596029418
2025-12-08,100181,0,1562.2256625208463,1562.2256625208463
2025-12-08,100487,174787,147783.80020682368,27003.199793176318
2025-12-08,100992,1351715,1038982.0701232335,312732.9298767665
2025-12-08,101020,285270,327484.0326831999,42214.03268319991
2025-12-08,101535,444731,365986.70481887186,78744.29518112814
2025-12-08,101954,7018,2676.615475781201,4341.384524218799
2025-12-08,110365,99373,105076.66534548483,5703.665345484827
2025-12-08,110409,20910,67486.38872714335,46576.38872714335
2025-12-08,110435,44127,17930.32097970766,26196.67902029234
2025-12-08,110632,979422,992223.3404184014,12801.340418401407
2025-12-08,200181,114779,132149.10402415696,17370.104024156957
2025-12-08,201184,93869,43999.5830079789,49869.4169920211
2025-12-08,201351,339739,364648.11268627446,24909.112686274457
2025-12-08,201486,654194,576294.1688641858,77899.8311358142
2025-12-08,201632,675281,563039.797425429,112241.20257457101
2025-12-08,201925,2545,54901.44696219253,52356.44696219253
2025-12-08,202502,5480,500.8224391694479,4979.1775608305525
2025-12-08,204586,49800,4135.298194393324,45664.70180560667
2025-12-08,204934,225066,205633.6297732997,19432.370226700295
2025-12-08,204964,240018,261194.18706827523,21176.187068275234
2025-12-08,205272,658367,593971.2405945827,64395.75940541725
2025-12-08,205582,147666,152358.4011699188,4692.401169918798
2025-12-08,205611,1095098,1003175.4126600077,91922.58733999229
2025-12-08,205761,223442,273007.6954349592,49565.6954349592
2025-12-08,206361,530880,520407.61229963216,10472.387700367835
2025-12-08,206363,5870,5829.694917884222,40.30508211577762
2025-12-08,206440,1117761,1451009.3096504663,333248.3096504663
2025-12-08,206471,247994,388882.7142025636,140888.71420256363
2025-12-08,207288,120427,149856.98595612877,29429.985956128774
2025-12-08,207774,437680,441923.89483117755,4243.894831177546
2025-12-08,207802,451167,319717.7772991512,131449.22270084883
2025-12-08,207966,27000,34359.41847465697,7359.418474656974
2025-12-08,208532,54340,20912.24216843467,33427.75783156533
2025-12-08,210022,821023,630219.1829576095,190803.81704239047
2025-12-08,210413,94600,9195.169741964326,85404.83025803567
2025-12-08,212377,0,3.142155796185273,3.142155796185273
2025-12-08,214099,179617,146901.43494284732,32715.56505715268
2025-12-08,214104,213573,140772.9791621795,72800.02083782051
2025-12-08,214781,140180,182374.14682295776,42194.14682295776
2025-12-08,215430,1482995,1436157.0958442881,46837.904155711876
2025-12-08,215913,215337,529155.7718494793,313818.7718494793
2025-12-08,216158,41514,10182.590555024926,31331.409444975074
2025-12-08,216173,438366,472227.454356265,33861.45435626502
2025-12-08,216424,436807,338866.59313893365,97940.40686106635
2025-12-08,301577,1003465,1123865.5719248326,120400.57192483265
2025-12-08,304080,312647,288480.19363974617,24166.80636025383
2025-12-08,304763,130496,126478.33595966178,4017.664040338219
2025-12-08,401131,418471,367669.7406115969,50801.259388403094
2025-12-08,401534,138028,136571.17771261482,1456.8222873851773
2025-12-08,402018,743770,765803.6266968541,22033.62669685413
2025-12-08,402279,174543,205640.34984774265,31097.349847742647
2025-12-08,407120,170040,184624.95274239767,14584.952742397669
2025-12-08,408789,84478,134032.10289069355,49554.10289069355
2025-12-08,501098,68080,58433.168548424575,9646.831451575425
2025-12-08,502221,167499,163158.3657244091,4340.634275590914
2025-12-08,502280,384978,409574.6031821666,24596.603182166582
2025-12-08,502835,911974,760307.9546018908,151666.04539810924
2025-12-08,506012,54000,65381.39319875441,11381.393198754413
2025-12-08,506536,670473,673321.4417123398,2848.441712339758
2025-12-08,506539,180672,143702.27884974596,36969.721150254045
2025-12-08,507515,286050,264702.4455901263,21347.554409873672
2025-12-08,507843,1493889,1254348.465705204,239540.53429479594
2025-12-08,508456,208385,219143.76299116338,10758.762991163385
2025-12-08,508599,0,1.501591279107288,1.501591279107288
2025-12-08,509417,156056,214975.7070231436,58919.707023143594
2025-12-08,509434,498100,419365.56575120403,78734.43424879597
2025-12-08,510003,435008,378865.5448318113,56142.455168188724
2025-12-08,511293,930381,1359398.4735379713,429017.47353797127
2025-12-08,551180,287868,364493.5378169768,76625.53781697678
2025-12-08,551228,1007649,1254381.887024147,246732.88702414697
2025-12-08,551732,226415,299902.9959122917,73487.99591229169
2025-12-08,551736,228184,278884.4334678865,50700.43346788653
2025-12-08,554973,354500,209090.97886471674,145409.02113528326
2025-12-08,555003,69880,56759.43279163273,13120.567208367269
2025-12-08,555421,30182,21616.192014075226,8565.807985924774
2025-12-08,558754,702794,849854.9348477091,147060.93484770914
2025-12-08,558846,505533,646446.2075070188,140913.20750701881
2025-12-08,558873,2407460,1895161.5036292602,512298.49637073977
2025-12-08,560271,803963,821930.2331692837,17967.233169283718
2025-12-08,562641,854600,646059.3709782361,208540.62902176392
2025-12-08,563339,1693973,1984599.5852355298,290626.5852355298
2025-12-08,563342,2649057,4145391.7910485426,1496334.7910485426
2025-12-08,563689,695352,874409.240815963,179057.240815963
2025-12-08,564286,273600,289211.91010710725,15611.910107107251
2025-12-08,564647,242367,228967.26849427508,13399.731505724922
2025-12-08,564895,304395,178776.2018883472,125618.79811165281
2025-12-08,565724,796217,1097456.7853112714,301239.78531127144
2025-12-08,566061,360089,413028.57467652526,52939.574676525255
2025-12-08,566403,426995,476845.99209009187,49850.992090091866
2025-12-08,566647,27154,32408.97769014958,5254.977690149579
2025-12-08,567251,481247,547240.2801156281,65993.28011562815
2025-12-08,567434,18068,27340.675517062493,9272.675517062493
2025-12-08,567538,358362,390248.1779724564,31886.177972456382
2025-12-08,567554,24325,16500.31982897097,7824.680171029031
2025-12-08,567623,115154,101834.53014624077,13319.469853759234
2025-12-08,567645,303686,346127.4404962979,42441.4404962979
2025-12-08,567662,642619,692219.0717796361,49600.071779636084
2025-12-08,567664,2488569,2784700.8098916914,296131.80989169143
2025-12-08,567665,546942,546621.9441964912,320.055803508847
2025-12-09,100181,1499,979.7565988899796,519.2434011100204
2025-12-09,100487,224815,186194.5502787231,38620.449721276906
2025-12-09,100992,1097288,1160733.6450537897,63445.64505378972
2025-12-09,101020,295454,320787.2300884194,25333.230088419397
2025-12-09,101535,436550,385864.175174666,50685.82482533401
2025-12-09,101954,7220,4424.5068968571895,2795.4931031428105
2025-12-09,110365,86150,100253.9152453324,14103.915245332406
2025-12-09,110409,48470,52156.99166330128,3686.9916633012836
2025-12-09,110435,50575,35852.12847325725,14722.871526742747
2025-12-09,110632,904387,1205855.2436712328,301468.24367123283
2025-12-09,200181,157427,116530.07905348121,40896.92094651879
2025-12-09,201184,50112,56191.22682522798,6079.226825227983
2025-12-09,201351,357599,381885.8370482067,24286.83704820671
2025-12-09,201486,692580,648907.9077321199,43672.0922678801
2025-12-09,201632,720807,570567.0959775344,150239.90402246558
2025-12-09,201925,112056,59143.995025759,52912.004974241
2025-12-09,202502,11660,211.89196239428512,11448.108037605714
2025-12-09,204586,99600,14668.95079191755,84931.04920808245
2025-12-09,204934,52710,200207.8410193776,147497.8410193776
2025-12-09,204964,240963,246977.5058082537,6014.505808253714
2025-12-09,205272,842360,654481.1963044179,187878.8036955821
2025-12-09,205582,72198,151099.03547893447,78901.03547893447
2025-12-09,205611,898244,1042574.1245757098,144330.1245757098
2025-12-09,205761,214229,246906.74167950335,32677.74167950335
2025-12-09,206361,249995,467960.4223051485,217965.4223051485
2025-12-09,206363,0,7602.689169634302,7602.689169634302
2025-12-09,206440,995194,1429481.3959338274,434287.3959338274
2025-12-09,206471,194580,330302.1636807387,135722.1636807387
2025-12-09,207288,193648,141731.72081347686,51916.27918652314
2025-12-09,207774,402615,426474.3340156879,23859.334015687928
2025-12-09,207802,372796,402913.4867451511,30117.48674515111
2025-12-09,207966,90000,41282.06486109718,48717.93513890282
2025-12-09,208532,27382,31227.210581732834,3845.210581732834
2025-12-09,210022,745655,743272.8403810451,2382.1596189548727
2025-12-09,210413,68550,14602.512493774913,53947.48750622509
2025-12-09,212377,0,1.5747324945221732,1.5747324945221732
2025-12-09,214099,140670,150098.909135454,9428.909135454014
2025-12-09,214104,88500,156225.15128879706,67725.15128879706
2025-12-09,214781,229657,165390.74423907048,64266.25576092952
2025-12-09,215430,2661118,1280512.738118526,1380605.261881474
2025-12-09,215913,200011,313743.24650871265,113732.24650871265
2025-12-09,216158,0,22636.40762483713,22636.40762483713
2025-12-09,216173,444606,427633.5855169653,16972.414483034692
2025-12-09,216424,322727,378688.03552775044,55961.03552775044
2025-12-09,301577,975459,1242819.2215786297,267360.2215786297
2025-12-09,304080,163733,307258.87204321264,143525.87204321264
2025-12-09,304763,140344,136792.52669242138,3551.4733075786207
2025-12-09,401131,429230,429541.709638253,311.70963825302897
2025-12-09,401534,110297,127863.96799937238,17566.967999372384
2025-12-09,402018,625340,797086.8027673735,171746.8027673735
2025-12-09,402279,154786,199235.73106909977,44449.73106909977
2025-12-09,407120,195803,173486.40944916493,22316.59055083507
2025-12-09,408789,115554,105182.27482979851,10371.725170201491
2025-12-09,501098,31218,58445.621674168935,27227.621674168935
2025-12-09,502221,75299,178306.5852746499,103007.5852746499
2025-12-09,502280,282653,386861.33687789494,104208.33687789494
2025-12-09,502835,967370,836985.9137785218,130384.08622147818
2025-12-09,506012,132000,74860.79242616853,57139.207573831474
2025-12-09,506536,558618,687860.7483471411,129242.74834714108
2025-12-09,506539,164059,149145.44440184635,14913.555598153645
2025-12-09,507515,365850,284896.8455860253,80953.15441397473
2025-12-09,507843,1157302,1288639.1515936807,131337.15159368073
2025-12-09,508456,184030,222895.80590854367,38865.80590854367
2025-12-09,508599,0,1.123075623769317,1.123075623769317
2025-12-09,509417,163196,182712.14812671972,19516.148126719723
2025-12-09,509434,389946,431450.8100389908,41504.81003899081
2025-12-09,510003,289703,444094.2062466816,154391.20624668163
2025-12-09,511293,914968,1237029.232452657,322061.2324526571
2025-12-09,551180,310032,309211.1798185935,820.8201814065105
2025-12-09,551228,921091,1208664.8597491425,287573.85974914255
2025-12-09,551732,230060,269183.52964950603,39123.52964950603
2025-12-09,551736,230590,258206.87285124807,27616.872851248074
2025-12-09,554973,247700,251512.2737119737,3812.273711973714
2025-12-09,555003,40810,65095.34067340913,24285.340673409133
2025-12-09,555421,25997,29487.482170615735,3490.4821706157345
2025-12-09,558754,680602,828830.5986904206,148228.59869042062
2025-12-09,558846,591074,563630.3719562955,27443.62804370455
2025-12-09,558873,1914975,2151721.490916035,236746.49091603514
2025-12-09,560271,773999,778452.5801104349,4453.580110434908
2025-12-09,562641,0,716771.0814771993,716771.0814771993
2025-12-09,563339,2073323,1979962.496648697,93360.50335130305
2025-12-09,563342,2880111,3566407.6264135945,686296.6264135945
2025-12-09,563689,688922,714879.7877030803,25957.787703080336
2025-12-09,564286,0,277095.4275756888,277095.4275756888
2025-12-09,564647,110012,242208.1223342471,132196.1223342471
2025-12-09,564895,51515,193222.3994428729,141707.3994428729
2025-12-09,565724,1069402,1082221.7139921132,12819.713992113248
2025-12-09,566061,485439,396144.7571590034,89294.2428409966
2025-12-09,566403,523691,438080.55350834306,85610.44649165694
2025-12-09,566647,80067,35976.61702509076,44090.38297490924
2025-12-09,567251,527088,640901.0423705291,113813.04237052915
2025-12-09,567434,27577,31541.35958635304,3964.359586353039
2025-12-09,567538,397485,401336.1166783542,3851.116678354214
2025-12-09,567554,5736,22487.983944459396,16751.983944459396
2025-12-09,567623,68247,97251.63392614479,29004.633926144787
2025-12-09,567645,209238,332889.9858047676,123651.98580476758
2025-12-09,567662,645613,691590.9067603779,45977.906760377926
2025-12-09,567664,1374971,2056738.052013342,681767.052013342
2025-12-09,567665,542611,582052.7448455945,39441.74484559451
2025-12-10,100181,2400,43149.365355504415,40749.365355504415
2025-12-10,100487,661307,522802.6116390218,138504.38836097822
2025-12-10,100992,3746082,4395801.4444047455,649719.4444047455
2025-12-10,101020,1209696,1115757.09374811,93938.90625188989
2025-12-10,101535,1277544,1526673.7829915148,249129.78299151477
2025-12-10,101954,20562,15039.825964798718,5522.174035201282
2025-12-10,110365,309471,248813.2877616966,60657.712238303386
2025-12-10,110409,299851,230306.21197749124,69544.78802250876
2025-12-10,110435,90285,130247.09366999986,39962.09366999986
2025-12-10,110632,5671667,4569716.912704584,1101950.0872954158
2025-12-10,200181,693852,328776.6448884014,365075.3551115986
2025-12-10,201184,188799,207984.83805025383,19185.838050253835
2025-12-10,201351,1428980,1554589.3529445652,125609.35294456524
2025-12-10,201486,2742041,2648339.7424387806,93701.25756121939
2025-12-10,201632,2694535,1930037.6241206697,764497.3758793303
2025-12-10,201925,250931,266549.1132778157,15618.11327781569
2025-12-10,202502,10660,10259.48075735461,400.5192426453905
2025-12-10,204586,4304,172333.30426661292,168029.30426661292
2025-12-10,204934,322256,286241.8156990121,36014.18430098792
2025-12-10,204964,492583,619362.739476798,126779.73947679799
2025-12-10,205272,3704803,2651471.556789335,1053331.4432106651
2025-12-10,205582,502660,386839.32847290667,115820.67152709333
2025-12-10,205611,3459510,3438106.1006473224,21403.899352677632
2025-12-10,205761,888307,777860.4286883605,110446.5713116395
2025-12-10,206361,1225680,1000268.3987824841,225411.60121751588
2025-12-10,206363,18422,23731.814989260245,5309.814989260245
2025-12-10,206440,4542020,3829901.0558313765,712118.9441686235
2025-12-10,206471,866886,692869.0738535741,174016.9261464259
2025-12-10,207288,481849,395075.90852461144,86773.09147538856
2025-12-10,207774,1432939,1559539.285895618,126600.28589561791
2025-12-10,207802,1394479,1451842.3484505771,57363.34845057712
2025-12-10,207966,98728,136025.52414289225,37297.524142892245
2025-12-10,208532,34519,77202.67960599478,42683.67960599478
2025-12-10,210022,1373366,2269836.7929316256,896470.7929316256
2025-12-10,210413,87600,192845.20847021375,105245.20847021375
2025-12-10,212377,0,92.5162514183802,92.5162514183802
2025-12-10,214099,895327,593061.3656493657,302265.6343506343
2025-12-10,214104,512573,361077.63195689593,151495.36804310407
