date,genre_id,sales,predicted_sales,absolute_error
2025-12-07,563339,1913436,2767705.6514260895,854269.6514260895
2025-12-07,563342,2845544,4023258.667709321,1177714.6677093208
2025-12-07,563689,1137667,818322.3091157848,319344.6908842152
2025-12-07,564286,429086,299051.1591820683,130034.84081793169
2025-12-07,564647,297537,285811.0396717856,11725.960328214394
2025-12-07,564895,151059,199718.9291629003,48659.92916290031
2025-12-07,565724,1281957,1475842.9800544304,193885.98005443043
2025-12-07,566061,591265,468120.4016376254,123144.59836237459
2025-12-07,566403,610692,438466.1876942677,172225.81230573228
2025-12-07,566647,39807,38341.00873519158,1465.991264808421
2025-12-07,567251,444973,882469.7918415911,437496.7918415911
2025-12-07,567434,26871,37153.053267545045,10282.053267545045
2025-12-07,567538,360732,542369.9330098107,181637.93300981075
2025-12-07,567554,37505,24118.19294461454,13386.80705538546
2025-12-07,567623,121334,113841.55493543696,7492.445064563042
2025-12-07,567645,339889,418151.53265843,78262.53265842999
2025-12-07,567662,672581,964851.3234053275,292270.3234053275
2025-12-07,567664,7872649,1535790.2279256813,6336858.7720743185
2025-12-07,567665,512940,852201.7376356985,339261.7376356985
2025-12-08,100181,0,2305.2096862740595,2305.2096862740595
2025-12-08,100487,174787,136331.95610412495,38455.043895875046
2025-12-08,100992,1351715,1017198.5371546457,334516.46284535434
2025-12-08,101020,285270,291178.28546039184,5908.285460391839
2025-12-08,101535,444731,349117.93345035636,95613.06654964364
2025-12-08,101954,7018,2825.5483858055723,4192.451614194428
2025-12-08,110365,99373,107566.29784109868,8193.297841098683
2025-12-08,110409,20910,67987.45753493458,47077.45753493458
2025-12-08,110435,44127,19736.647628084316,24390.352371915684
2025-12-08,110632,979422,984530.2166346472,5108.216634647222
2025-12-08,200181,114779,136892.72811147608,22113.728111476084
2025-12-08,201184,93869,47875.495946392504,45993.504053607496
2025-12-08,201351,339739,340563.3545715923,824.3545715922955
2025-12-08,201486,654194,513953.44451671105,140240.55548328895
2025-12-08,201632,675281,614432.6479322473,60848.35206775274
2025-12-08,201925,2545,52959.68300235736,50414.68300235736
2025-12-08,202502,5480,430.2177578663314,5049.782242133669
2025-12-08,204586,49800,6088.403214804664,43711.59678519534
2025-12-08,204934,225066,227467.45083160792,2401.4508316079155
2025-12-08,204964,240018,270354.7687303465,30336.76873034652
2025-12-08,205272,658367,583590.1068696444,74776.89313035563
2025-12-08,205582,147666,155219.31108450115,7553.311084501154
2025-12-08,205611,1095098,905139.1670528259,189958.8329471741
2025-12-08,205761,223442,268738.89535811957,45296.89535811957
2025-12-08,206361,530880,517917.3153226564,12962.684677343583
2025-12-08,206363,5870,6531.9880889409105,661.9880889409105
2025-12-08,206440,1117761,1435757.363155919,317996.3631559189
2025-12-08,206471,247994,361447.45266401424,113453.45266401424
2025-12-08,207288,120427,153648.3636238207,33221.36362382071
2025-12-08,207774,437680,447218.2207394612,9538.22073946119
2025-12-08,207802,451167,347359.22626172967,103807.77373827033
2025-12-08,207966,27000,31234.35199212192,4234.3519921219195
2025-12-08,208532,54340,19127.309104139895,35212.690895860105
2025-12-08,210022,821023,598905.4793090757,222117.52069092426
2025-12-08,210413,94600,19364.17284901109,75235.82715098892
2025-12-08,212377,0,1.0344586185808162,1.0344586185808162
2025-12-08,214099,179617,132095.60728733285,47521.39271266715
2025-12-08,214104,213573,151212.26006649263,62360.73993350737
2025-12-08,214781,140180,193002.21525580526,52822.21525580526
2025-12-08,215430,1482995,1368117.9211157984,114877.07888420159
2025-12-08,215913,215337,504974.2845076223,289637.2845076223
2025-12-08,216158,41514,9792.249460971638,31721.750539028362
2025-12-08,216173,438366,468612.50504897285,30246.505048972846
2025-12-08,216424,436807,337310.9107064449,99496.08929355512
2025-12-08,301577,1003465,1065404.5894068694,61939.589406869374
2025-12-08,304080,312647,307642.83690706326,5004.163092936738
2025-12-08,304763,130496,126177.33773152813,4318.662268471875
2025-12-08,401131,418471,334353.54243684845,84117.45756315155
2025-12-08,401534,138028,133398.54039315664,4629.45960684336
2025-12-08,402018,743770,732016.8722823946,11753.127717605443
2025-12-08,402279,174543,204683.34385061596,30140.34385061596
2025-12-08,407120,170040,188008.9141705414,17968.914170541393
2025-12-08,408789,84478,124288.66272594186,39810.66272594186
2025-12-08,501098,68080,56925.31581101196,11154.684188988038
2025-12-08,502221,167499,168426.05250968458,927.0525096845813
2025-12-08,502280,384978,402424.0406941243,17446.040694124298
2025-12-08,502835,911974,744965.3852104398,167008.6147895602
2025-12-08,506012,54000,69605.62241839131,15605.622418391315
2025-12-08,506536,670473,680301.1759372937,9828.17593729368
2025-12-08,506539,180672,139361.0967615175,41310.90323848251
2025-12-08,507515,286050,264445.6045581676,21604.39544183243
2025-12-08,507843,1493889,1259187.550365237,234701.44963476295
2025-12-08,508456,208385,218537.45333222524,10152.45333222524
2025-12-08,508599,0,0.8462900020972914,0.8462900020972914
2025-12-08,509417,156056,221213.28749793753,65157.287497937534
2025-12-08,509434,498100,398507.64742093,99592.35257907002
2025-12-08,510003,435008,337772.9962519348,97235.00374806521
2025-12-08,511293,930381,1229795.0818877153,299414.08188771526
2025-12-08,551180,287868,356070.78354391136,68202.78354391136
2025-12-08,551228,1007649,1111703.1044703491,104054.10447034915
2025-12-08,551732,226415,304897.58436181914,78482.58436181914
2025-12-08,551736,228184,277364.226632627,49180.22663262702
2025-12-08,554973,354500,199977.46139601315,154522.53860398685
2025-12-08,555003,69880,58022.92076021469,11857.079239785307
2025-12-08,555421,30182,27892.892126794504,2289.1078732054957
2025-12-08,558754,702794,884238.1122356494,181444.11223564937
2025-12-08,558846,505533,680200.6460113187,174667.64601131866
2025-12-08,558873,2407460,2038232.924522792,369227.075477208
2025-12-08,560271,803963,872845.0394422038,68882.03944220382
2025-12-08,562641,854600,653000.0443548132,201599.95564518683
2025-12-08,563339,1693973,1902213.3713231036,208240.37132310355
2025-12-08,563342,2649057,3610267.288274745,961210.288274745
2025-12-08,563689,695352,869894.8035440047,174542.80354400468
2025-12-08,564286,273600,291845.2210719721,18245.221071972104
2025-12-08,564647,242367,246137.48502558988,3770.485025589878
2025-12-08,564895,304395,171670.29329586923,132724.70670413077
2025-12-08,565724,796217,1114590.0479248867,318373.0479248867
2025-12-08,566061,360089,428439.2689607558,68350.26896075578
2025-12-08,566403,426995,457900.1924899035,30905.19248990348
2025-12-08,566647,27154,31631.142176383757,4477.142176383757
2025-12-08,567251,481247,525023.3233042776,43776.32330427761
2025-12-08,567434,18068,23154.740681176114,5086.740681176114
2025-12-08,567538,358362,386219.38851201755,27857.388512017555
2025-12-08,567554,24325,17880.552962632537,6444.447037367463
2025-12-08,567623,115154,94210.68873911533,20943.31126088467
2025-12-08,567645,303686,345894.817686519,42208.817686519
2025-12-08,567662,642619,658620.8378836322,16001.837883632164
2025-12-08,567664,2488569,2864632.119911357,376063.11991135683
2025-12-08,567665,546942,547834.0111934007,892.0111934007145
2025-12-09,100181,1499,965.6475352847427,533.3524647152573
2025-12-09,100487,224815,186074.66926540525,38740.330734594754
2025-12-09,100992,1097288,1083650.7273487798,13637.272651220206
2025-12-09,101020,295454,309709.7160836023,14255.716083602281
2025-12-09,101535,436550,362868.4433483699,73681.55665163009
2025-12-09,101954,7220,4542.7399934792,2677.2600065208
2025-12-09,110365,86150,96203.78830268532,10053.788302685323
2025-12-09,110409,48470,50114.11913690008,1644.1191369000808
2025-12-09,110435,50575,33896.932057729,16678.067942271
2025-12-09,110632,904387,1020251.5056556864,115864.50565568637
2025-12-09,200181,157427,124903.063478609,32523.936521391006
2025-12-09,201184,50112,57800.30356143002,7688.303561430017
2025-12-09,201351,357599,375695.6945279723,18096.694527972315
2025-12-09,201486,692580,652052.8237398391,40527.176260160864
2025-12-09,201632,720807,630445.4817371769,90361.51826282311
2025-12-09,201925,112056,57389.33726880848,54666.66273119152
2025-12-09,202502,11660,250.6801819714054,11409.319818028594
2025-12-09,204586,99600,10957.888610461407,88642.1113895386
2025-12-09,204934,52710,216677.31928675587,163967.31928675587
2025-12-09,204964,240963,228684.0156628847,12278.984337115311
2025-12-09,205272,842360,668649.4629149807,173710.53708501928
2025-12-09,205582,72198,150226.69346032589,78028.69346032589
2025-12-09,205611,898244,1004416.0400200645,106172.04002006445
2025-12-09,205761,214229,247714.68611249392,33485.68611249392
2025-12-09,206361,249995,454616.56081807165,204621.56081807165
2025-12-09,206363,0,8101.677399670596,8101.677399670596
2025-12-09,206440,995194,1312538.8206120825,317344.8206120825
2025-12-09,206471,194580,306410.1009852848,111830.10098528478
2025-12-09,207288,193648,136202.67742279515,57445.322577204846
2025-12-09,207774,402615,393336.6221381715,9278.377861828485
2025-12-09,207802,372796,416617.8327335444,43821.832733544405
2025-12-09,207966,90000,37123.03573619476,52876.96426380524
2025-12-09,208532,27382,31091.858997259835,3709.8589972598347
2025-12-09,210022,745655,718646.0929554604,27008.907044539577
2025-12-09,210413,68550,34276.71306249623,34273.28693750377
2025-12-09,212377,0,1.0525579318373108,1.0525579318373108
2025-12-09,214099,140670,151555.842774975,10885.842774974997
2025-12-09,214104,88500,153244.84693111375,64744.846931113745
2025-12-09,214781,229657,170123.12094643485,59533.87905356515
2025-12-09,215430,2661118,1172039.6089195672,1489078.3910804328
2025-12-09,215913,200011,298001.12396904326,97990.12396904326
2025-12-09,216158,0,22162.32338511958,22162.32338511958
2025-12-09,216173,444606,388580.6651710277,56025.33482897229
2025-12-09,216424,322727,358679.09121387557,35952.09121387557
2025-12-09,301577,975459,1107108.7693552354,131649.7693552354
2025-12-09,304080,163733,317138.9118806755,153405.91188067553
2025-12-09,304763,140344,130037.63194122611,10306.368058773893
2025-12-09,401131,429230,394689.5593664556,34540.44063354441
2025-12-09,401534,110297,129409.19143880771,19112.191438807713
2025-12-09,402018,625340,783132.0340915256,157792.0340915256
2025-12-09,402279,154786,192626.40103633216,37840.40103633216
2025-12-09,407120,195803,169908.7816497731,25894.218350226904
2025-12-09,408789,115554,96581.73713361702,18972.262866382982
2025-12-09,501098,31218,58451.66296216709,27233.662962167087
2025-12-09,502221,75299,178855.63805839655,103556.63805839655
2025-12-09,502280,282653,360294.4874615369,77641.48746153689
2025-12-09,502835,967370,843755.006375463,123614.99362453702
2025-12-09,506012,132000,70711.78892309795,61288.21107690205
2025-12-09,506536,558618,684736.8068683808,126118.80686838075
2025-12-09,506539,164059,152194.2240717087,11864.775928291288
2025-12-09,507515,365850,275525.47006329236,90324.52993670764
2025-12-09,507843,1157302,1242199.1888231332,84897.18882313324
2025-12-09,508456,184030,210735.6511787308,26705.651178730797
2025-12-09,508599,0,0.2986199476801412,0.2986199476801412
2025-12-09,509417,163196,172744.90843941868,9548.90843941868
2025-12-09,509434,389946,415193.4780436078,25247.478043607785
2025-12-09,510003,289703,403830.26628212724,114127.26628212724
2025-12-09,511293,914968,1197002.4969983443,282034.4969983443
2025-12-09,551180,310032,299422.5826870948,10609.417312905192
2025-12-09,551228,921091,1061248.5544396876,140157.55443968764
2025-12-09,551732,230060,278616.33797292947,48556.33797292947
2025-12-09,551736,230590,262141.17883900175,31551.178839001746
2025-12-09,554973,247700,242431.1121505796,5268.887849420396
2025-12-09,555003,40810,67328.67362504061,26518.67362504061
2025-12-09,555421,25997,27093.83030056791,1096.8303005679118
2025-12-09,558754,680602,795432.5395326617,114830.53953266167
2025-12-09,558846,591074,554375.0587949313,36698.941205068724
2025-12-09,558873,1914975,2133967.455941463,218992.4559414629
2025-12-09,560271,773999,765724.0880282178,8274.911971782218
2025-12-09,562641,0,646325.3688407475,646325.3688407475
2025-12-09,563339,2073323,1685529.1934032927,387793.8065967073
2025-12-09,563342,2880111,2884341.244201049,4230.244201049209
2025-12-09,563689,688922,713279.0456492101,24357.045649210108
2025-12-09,564286,0,293917.1016839217,293917.1016839217
2025-12-09,564647,110012,226759.9292550142,116747.9292550142
2025-12-09,564895,51515,197565.7141803795,146050.7141803795
2025-12-09,565724,1069402,928708.0460919987,140693.9539080013
2025-12-09,566061,485439,379079.58414754487,106359.41585245513
2025-12-09,566403,523691,420889.2167258921,102801.7832741079
2025-12-09,566647,80067,37021.56310212779,43045.43689787221
2025-12-09,567251,527088,579134.1304132285,52046.13041322853
2025-12-09,567434,27577,28100.51415212806,523.5141521280602
2025-12-09,567538,397485,395389.11042893754,2095.889571062464
2025-12-09,567554,5736,22722.204089203933,16986.204089203933
2025-12-09,567623,68247,94701.45109050017,26454.451090500166
2025-12-09,567645,209238,335521.1869494114,126283.1869494114
2025-12-09,567662,645613,679123.1359357694,33510.13593576942
2025-12-09,567664,1374971,1946488.5832984482,571517.5832984482
2025-12-09,567665,542611,592279.1792315602,49668.17923156021
2025-12-10,100181,2400,40577.592478778024,38177.592478778024
2025-12-10,100487,661307,557796.1310150526,103510.86898494745
2025-12-10,100992,3746082,4509704.578582574,763622.5785825737
2025-12-10,101020,1209696,1268036.938501993,58340.93850199296
2025-12-10,101535,1277544,1413035.7505537583,135491.75055375835
2025-12-10,101954,20562,15048.913455075013,5513.086544924987
2025-12-10,110365,309471,220629.02683701165,88841.97316298835
2025-12-10,110409,299851,173916.1282146343,125934.87178536571
2025-12-10,110435,90285,123814.49288574807,33529.49288574807
2025-12-10,110632,5671667,3729170.01060179,1942496.9893982098
2025-12-10,200181,693852,415515.44678482227,278336.55321517773
2025-12-10,201184,188799,173168.73375500127,15630.266244998726
2025-12-10,201351,1428980,1303734.7069946656,125245.29300533445
2025-12-10,201486,2742041,2617061.1894274917,124979.81057250826
2025-12-10,201632,2694535,1602706.5942053718,1091828.4057946282
2025-12-10,201925,250931,284700.38619441714,33769.38619441714
2025-12-10,202502,10660,9899.189823267936,760.8101767320641
2025-12-10,204586,4304,165849.62592801332,161545.62592801332
2025-12-10,204934,322256,338326.293683074,16070.293683074007
2025-12-10,204964,492583,656787.4994954292,164204.49949542922
2025-12-10,205272,3704803,2462646.8613646855,1242156.1386353145
2025-12-10,205582,502660,336813.46869838925,165846.53130161075
2025-12-10,205611,3459510,3087699.31524771,371810.68475229014
2025-12-10,205761,888307,740093.0553268217,148213.94467317825
2025-12-10,206361,1225680,892372.2116056918,333307.7883943082
2025-12-10,206363,18422,22175.861878085856,3753.861878085856
2025-12-10,206440,4542020,4437796.069808779,104223.93019122072
2025-12-10,206471,866886,694163.3149516506,172722.68504834943
2025-12-10,207288,481849,407748.47994130256,74100.52005869744
2025-12-10,207774,1432939,1551053.5774329724,118114.57743297238
2025-12-10,207802,1394479,1289603.1370936711,104875.86290632887
2025-12-10,207966,98728,127415.63265110992,28687.632651109918
2025-12-10,208532,34519,78393.61628800833,43874.61628800833
2025-12-10,210022,1373366,2335630.6892482173,962264.6892482173
2025-12-10,210413,87600,159902.36078058282,72302.36078058282
2025-12-10,212377,0,33.160661965879,33.160661965879
2025-12-10,214099,895327,520020.16246947483,375306.83753052517
2025-12-10,214104,512573,293225.85634822305,219347.14365177695
